FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
51570,164,20,8,3,17370
51580,7,0,2,2,5538
51590,196,3,17,58,40044
51595,151,15,12,5,5346
51600,73,7,2,-1,24019
51610,55,7,2,2,14617
51620,93,4,8,15,7967
51630,296,0,14,9,29036
51640,304,16,28,14,6347
51650,723,4,74,155,134510
51660,1009,29,31,17,53016
51670,231,5,22,21,22529
51678,23,0,3,4,7446
51680,251,1,30,58,82168
51683,1530,20,73,36,41085
51685,473,7,20,12,17478
51690,132,1,24,15,12554
51700,1206,14,100,350,179225
51710,2214,20,273,608,242742
51720,5,0,0,1,3981
51730,370,9,85,32,31346
51735,27,0,0,4,12271
51740,1009,20,101,248,94398
51750,21,0,3,3,18249
51760,2588,36,106,131,230436
51770,659,10,99,48,99143
51775,113,3,24,13,25301
51790,117,0,9,18,24932
51800,757,44,67,145,92108
51810,2720,37,310,727,449974
51820,142,1,21,16,22630
51830,94,6,19,9,14954
51840,377,4,20,20,28078
53001,307,0,69,63,19983
53003,21,2,0,0,22582
53005,2884,100,376,497,204390
53007,766,6,117,176,77200
53009,68,0,10,8,77331
53011,1201,30,262,123,488241
53013,9,0,0,0,3985
53015,347,2,46,60,110593
53017,530,4,75,134,43429
53019,6,0,0,2,7627
53021,2794,42,503,329,95222
53023,2,0,0,1,2225
53025,972,8,222,119,97733
53027,66,1,6,15,75061
53029,216,11,6,10,85141
53031,50,0,3,7,32221
53033,13319,636,1163,1242,2252782
53035,399,3,39,93,271473
53037,297,0,33,116,47935
53039,83,3,11,4,22425
53041,129,3,14,28,80707
53043,6,0,1,2,10939
53045,81,1,8,19,66768
53047,454,2,83,222,42243
53049,19,1,5,1,22471
53051,25,0,3,13,13724
53053,3834,114,368,577,904980
53055,24,0,1,2,17582
53057,707,17,46,88,129205
53059,41,0,10,13,12083
53061,4386,182,301,353,822083
53063,2742,44,527,609,522798
53065,44,1,3,16,45723
53067,469,5,58,93,290536
53069,5,0,0,0,4488
53071,297,3,32,67,60760
53073,788,37,66,70,229247
53075,56,0,2,11,50104
53077,9185,195,688,860,250873
54001,25,1,2,5,16441
54003,568,10,40,31,119171
54005,60,0,8,26,21457
54007,7,0,0,2,13957
54009,39,0,6,11,21939
54011,227,1,50,28,91945
54013,5,0,0,1,7109
54015,16,1,1,4,8508
54019,102,4,6,18,42406
54021,13,0,1,0,7823
54023,24,0,0,3,11568
54025,80,3,8,9,34662
54027,50,1,1,8,23175
54029,62,0,10,18,28810
54031,49,0,2,2,13776
54033,141,1,19,19,67256
54035,149,19,2,1,28576
54037,274,4,21,16,57146
54039,536,20,50,104,178124
54041,25,2,3,3,15907
54043,21,0,1,12,20409
54045,46,1,4,7,32019
54047,12,0,0,4,17624
54049,139,2,33,30,56072
54051,83,0,3,17,30531
54053,28,0,4,3,26516
54055,72,0,21,9,58758
54057,73,3,2,5,26868
54059,55,2,5,24,23424
54061,754,5,134,183,105612
54063,17,0,4,2,13275
54065,21,0,0,1,17884
54067,21,1,7,1,24496
54069,178,3,21,31,41411
54071,20,1,1,4,6969
54073,6,0,0,1,7460
54075,38,0,11,0,8247
54077,113,2,13,11,33432
54079,116,0,18,25,56450
54081,101,0,11,18,73361
54083,199,0,16,9,28695
54085,3,0,0,1,9554
54087,12,1,0,0,13688
54089,2,0,0,0,12573
54091,30,0,1,7,16695
54093,7,0,0,0,6839
54095,10,0,1,0,8591
54097,33,0,2,0,24176
54099,153,9,9,25,39402
54101,2,0,0,1,8114
54103,41,0,8,4,15065
54105,6,0,1,0,5821
54107,208,3,52,20,83518
54109,8,0,0,1,20394
55001,52,2,14,11,20220
55003,10,0,0,2,15562
55005,74,1,2,26,45244
55007,13,1,1,6,15036
55009,3510,46,247,281,264542
55011,25,2,2,10,13031
55013,5,1,2,0,15414
55015,188,2,19,29,50089
55017,161,0,34,21,64658
55019,141,7,17,30,34774
55021,159,1,21,36,57532
55023,48,0,8,3,16131
55025,3549,33,783,500,546695
55027,570,6,31,47,87839
55029,74,3,6,20,27668
55031,75,0,22,14,43150
55033,68,0,10,11,45368
55035,402,2,82,62,104646
55037,5,0,1,1,4295
55039,441,6,30,42,103403
55041,50,3,2,2,9004
55043,250,14,26,40,51439
55045,117,1,12,7,36960
55047,47,0,8,4,18913
55049,50,0,9,5,23678
55051,28,1,2,11,5687
55053,37,1,5,1,20643
55055,427,4,58,66,84769
55057,76,1,8,24,26687
55059,2027,47,120,262,169561
55061,92,1,9,15,20434
55063,674,1,120,83,118016
55065,86,0,6,5,16665
55067,11,1,3,0,19189
55069,37,0,8,15,27593
55071,202,1,30,47,78981
55073,383,3,68,90,135692
55075,177,3,18,77,40350
55077,58,1,18,5,15574
55078,10,0,1,1,4556
55079,16275,411,1323,2177,945726
55081,165,1,27,28,46253
55083,121,0,13,33,37930
55085,52,0,2,24,35595
55087,814,10,114,149,187885
55089,385,16,50,70,89221
55091,22,0,0,7,7287
55093,128,0,9,25,42754
55095,81,2,13,12,43783
55097,292,0,65,38,70772
55099,13,0,0,5,13351
55101,2624,66,98,275,196311
55103,18,4,0,1,17252
55105,1171,24,94,130,163354
55107,13,1,0,2,14178
55109,333,2,72,45,90687
55111,230,3,18,61,64442
55113,19,0,1,4,16558
55115,113,0,10,18,40899
55117,398,4,44,105,115340
55119,33,0,4,12,20343
55121,228,1,29,44,29649
55123,45,0,6,5,30822
55125,21,0,4,4,22195
55127,942,18,127,151,103868
55129,7,0,1,1,15720
55131,570,19,85,81,136034
55133,2221,40,278,496,404198
55135,224,13,39,42,50990
55137,52,0,11,7,24443
55139,864,14,61,87,171907
55141,135,1,37,26,72999
56001,67,0,9,18,38880
56003,31,0,10,1,11790
56005,96,0,20,8,46341
56007,35,1,5,6,14800
56009,29,0,1,1,13822
56011,9,0,0,2,7584
56013,426,10,15,39,39261
56015,11,0,3,1,13211
56017,14,0,0,2,4413
56019,22,1,0,1,8445
56021,383,3,42,45,99500
56023,60,0,19,19,19830
56025,178,1,33,11,79858
56027,2,0,0,0,2356
56029,89,0,30,5,29194
56031,4,0,2,0,8393
56033,40,0,1,7,30485
56035,17,0,0,7,9831
56037,181,2,36,31,42343
56039,223,1,18,61,23464
56041,222,0,16,17,20226
56043,44,5,1,1,7805
56045,4,0,-1,1,6927
