FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
51153,9516,176,473,528,470335
51155,89,3,12,14,34027
51157,43,2,6,3,7370
51159,321,4,2,4,9023
51161,496,4,42,40,94186
51163,69,1,15,3,22573
51165,946,19,41,38,81948
51167,128,2,22,58,26586
51169,102,3,16,42,21566
51171,717,44,13,36,43616
51173,150,3,20,27,30104
51175,267,13,25,27,17631
51177,1499,35,100,142,136215
51179,1385,9,86,102,152882
51181,52,2,9,14,6422
51183,307,9,35,28,11159
51185,119,0,32,21,40595
51187,355,6,10,7,40164
51191,233,5,34,52,53740
51193,211,3,5,16,18015
51195,141,3,16,47,37383
51197,115,3,22,8,28684
51199,373,4,61,55,68280
51510,2976,60,190,132,159428
51520,80,0,21,15,16762
51530,50,1,18,2,6478
51540,543,15,80,48,47266
51550,2949,37,518,332,244835
51570,197,21,11,12,17370
51580,13,0,3,1,5538
51590,411,7,73,67,40044
51595,178,15,12,11,5346
51600,90,7,4,9,24019
51610,61,6,0,3,14617
51620,182,6,21,34,7967
51630,406,4,42,38,29036
51640,347,24,22,9,6347
51650,1245,7,215,175,134510
51660,1079,31,26,24,53016
51670,272,5,21,14,22529
51678,33,0,5,0,7446
51680,627,5,119,158,82168
51683,1662,22,54,50,41085
51685,515,7,15,15,17478
51690,212,3,23,41,12554
51700,1847,18,283,176,179225
51710,3703,32,600,358,242742
51720,19,0,5,6,3981
51730,520,19,38,47,31346
51735,44,0,7,5,12271
51740,1788,25,358,248,94398
51750,54,0,4,28,18249
51760,3190,41,206,198,230436
51770,1015,15,80,106,99143
51775,161,3,15,22,25301
51790,152,0,20,9,24932
51800,1297,50,217,185,92108
51810,5050,54,1068,623,449974
51820,174,3,22,7,22630
51830,128,6,11,14,14954
51840,399,4,13,7,28078
53001,452,5,61,52,19983
53003,27,2,1,3,22582
53005,3748,116,422,234,204390
53007,1358,10,194,181,77200
53009,122,0,18,28,77331
53011,1787,43,181,167,488241
53013,13,1,4,0,3985
53015,485,5,68,39,110593
53017,961,7,151,131,43429
53019,23,0,5,5,7627
53021,3540,49,329,215,95222
53023,4,0,0,2,2225
53025,1540,13,179,246,97733
53027,122,2,19,23,75061
53029,247,11,15,8,85141
53031,54,0,0,1,32221
53033,16707,676,1398,1104,2252782
53035,746,7,165,88,271473
53037,375,20,23,27,47935
53039,113,3,16,7,22425
53041,225,3,27,36,80707
53043,27,0,3,14,10939
53045,226,1,43,63,66768
53047,877,4,201,106,42243
53049,50,2,12,10,22471
53051,44,0,10,8,13724
53053,5751,142,792,535,904980
53055,28,0,4,0,17582
53057,890,22,53,64,129205
53059,57,1,6,4,12083
53061,5486,193,467,327,822083
53063,4504,90,680,595,522798
53065,110,1,22,18,45723
53067,732,11,101,92,290536
53069,5,0,0,0,4488
53071,547,3,71,93,60760
53073,990,40,83,54,229247
53075,105,0,26,18,50104
53077,10367,212,573,320,250873
54001,29,1,4,0,16441
54003,698,11,59,41,119171
54005,101,0,8,22,21457
54007,8,0,1,0,13957
54009,64,1,13,3,21939
54011,404,3,63,66,91945
54013,6,0,1,0,7109
54015,18,1,1,1,8508
54017,6,0,2,2,8448
54019,151,7,20,20,42406
54021,17,0,1,1,7823
54023,121,1,23,40,11568
54025,93,3,3,6,34662
54027,76,1,17,2,23175
54029,112,0,30,10,28810
54031,61,0,2,7,13776
54033,226,1,28,28,67256
54035,165,19,6,8,28576
54037,296,4,11,4,57146
54039,938,24,176,90,178124
54041,29,2,0,2,15907
54043,87,0,33,19,20409
54045,234,4,52,80,32019
54047,64,0,7,20,17624
54049,191,2,20,13,56072
54051,130,1,30,3,30531
54053,56,1,13,7,26516
54055,200,11,39,35,58758
54057,123,4,28,10,26868
54059,173,5,53,39,23424
54061,945,5,91,20,105612
54063,21,0,2,2,13275
54065,29,0,4,3,17884
54067,37,1,6,5,24496
54069,269,4,63,14,41411
54071,41,1,11,3,6969
54073,12,1,1,4,7460
54075,41,0,3,0,8247
54077,125,4,6,3,33432
54079,195,0,31,23,56450
54081,255,1,41,59,73361
54083,210,0,6,5,28695
54085,3,0,0,0,9554
54087,15,1,2,1,13688
54089,12,0,3,6,12573
54091,56,1,10,3,16695
54093,10,0,1,0,6839
54095,13,0,1,1,8591
54097,40,0,5,2,24176
54099,210,9,25,25,39402
54101,4,0,1,1,8114
54103,43,0,0,3,15065
54105,7,0,0,1,5821
54107,250,5,21,14,83518
54109,34,1,9,11,20394
55001,86,2,12,13,20220
55003,25,1,5,5,15562
55005,295,3,59,36,45244
55007,28,1,5,8,15036
55009,4264,54,312,253,264542
55011,44,2,12,3,13031
55013,22,1,8,4,15414
55015,330,2,33,72,50089
55017,239,0,37,29,64658
55019,188,7,20,11,34774
55021,252,1,39,25,57532
55023,75,0,5,13,16131
55025,4554,38,355,324,546695
55027,835,5,57,130,87839
55029,106,3,7,21,27668
55031,186,0,21,51,43150
55033,126,0,27,21,45368
55035,590,4,39,83,104646
55037,8,0,0,2,4295
55039,671,7,62,100,103403
55041,59,4,7,0,9004
55043,357,15,49,28,51439
55045,167,1,4,36,36960
55047,56,0,2,4,18913
55049,82,0,6,17,23678
55051,75,1,39,3,5687
55053,58,1,6,9,20643
55055,637,5,98,73,84769
55057,138,1,36,9,26687
55059,2681,60,278,182,169561
55061,131,2,13,21,20434
55063,914,1,85,89,118016
55065,143,0,15,33,16665
55067,65,1,24,16,19189
55069,68,0,19,4,27593
55071,345,1,55,39,78981
55073,655,9,129,75,135692
55075,411,3,78,80,40350
55077,80,1,8,9,15574
55078,22,0,8,2,4556
55079,21178,456,2253,1323,945726
55081,244,2,22,18,46253
55083,256,0,28,73,37930
55085,141,0,18,52,35595
55087,1276,14,177,163,187885
55089,692,17,97,124,89221
55091,42,0,18,2,7287
55093,224,2,24,50,42754
55095,132,2,22,12,43783
55097,420,0,31,65,70772
55099,33,0,5,12,13351
55101,3526,78,360,277,196311
55103,37,4,3,5,17252
55105,1441,26,134,70,163354
55107,21,1,0,5,14178
55109,502,5,67,50,90687
55111,444,3,79,52,64442
55113,69,0,7,29,16558
55115,200,0,25,39,40899
55117,753,9,107,131,115340
55119,71,1,8,17,20343
55121,338,2,49,31,29649
55123,64,0,6,6,30822
55125,55,0,4,17,22195
55127,1335,23,141,77,103868
55129,48,0,6,13,15720
55131,1066,22,154,186,136034
55133,4299,59,953,606,404198
55135,468,15,107,89,50990
55137,120,1,34,13,24443
55139,1193,18,106,130,171907
55141,305,1,41,64,72999
56001,86,0,11,0,38880
56003,37,0,2,1,11790
56005,124,1,15,6,46341
56007,100,1,34,18,14800
56009,31,0,1,0,13822
56011,10,0,0,1,7584
56013,497,12,32,9,39261
56015,34,0,1,15,13211
56017,23,0,3,5,4413
56019,23,1,0,1,8445
56021,495,3,49,16,99500
56023,103,0,28,11,19830
56025,235,1,31,18,79858
56027,2,0,0,0,2356
56029,135,0,18,18,29194
56031,5,0,1,0,8393
56033,73,0,4,12,30485
56035,39,0,14,2,9831
56037,260,2,47,10,42343
56039,370,1,88,12,23464
56041,277,0,21,12,20226
56043,77,5,1,28,7805
56045,6,0,1,1,6927
