FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
51167,70,1,8,20,26586
51169,60,3,14,20,21566
51171,681,42,34,21,43616
51173,123,3,28,32,30104
51175,240,13,20,14,17631
51177,1357,34,85,113,136215
51179,1283,7,75,81,152882
51181,38,2,10,3,6422
51183,279,9,22,15,11159
51185,98,0,18,30,40595
51187,348,6,21,4,40164
51191,181,4,26,35,53740
51193,195,2,4,4,18015
51195,94,3,14,24,37383
51197,108,3,14,15,28684
51199,318,3,66,36,68280
51510,2844,59,126,109,159428
51520,65,0,12,24,16762
51530,48,0,8,3,6478
51540,495,13,82,62,47266
51550,2617,29,464,371,244835
51570,185,21,9,12,17370
51580,12,0,2,2,5538
51590,344,7,58,75,40044
51595,167,15,6,6,5346
51600,82,7,0,6,24019
51610,59,6,0,6,14617
51620,148,6,19,39,7967
51630,368,2,15,39,29036
51640,338,22,16,12,6347
51650,1070,5,207,154,134510
51660,1055,29,22,27,53016
51670,258,5,25,10,22529
51678,33,0,4,5,7446
51680,469,2,76,115,82168
51683,1612,20,38,37,41085
51685,500,7,15,14,17478
51690,171,3,31,22,12554
51700,1671,16,422,197,179225
51710,3345,26,741,566,242742
51720,13,0,1,3,3981
51730,473,13,36,69,31346
51735,39,0,6,6,12271
51740,1540,24,332,249,94398
51750,26,0,4,1,18249
51760,2992,39,191,230,230436
51770,909,11,77,172,99143
51775,139,3,17,11,25301
51790,143,0,20,8,24932
51800,1112,49,207,164,92108
51810,4427,47,851,685,449974
51820,167,3,24,3,22630
51830,114,6,14,9,14954
51840,392,4,22,2,28078
53001,400,4,70,37,19983
53003,24,2,0,2,22582
53005,3514,110,559,311,204390
53007,1177,10,188,226,77200
53009,94,0,10,15,77331
53011,1620,42,182,287,488241
53013,13,1,1,1,3985
53015,446,5,78,44,110593
53017,830,7,148,165,43429
53019,18,0,2,8,7627
53021,3325,47,381,277,95222
53023,2,0,1,0,2225
53025,1294,13,139,184,97733
53027,99,1,15,18,75061
53029,239,12,11,14,85141
53031,53,0,7,3,32221
53033,15603,658,1373,1024,2252782
53035,658,4,101,116,271473
53037,348,17,122,29,47935
53039,106,3,4,15,22425
53041,189,3,31,38,80707
53043,13,0,2,4,10939
53045,163,1,22,48,66768
53047,771,2,250,136,42243
53049,40,2,7,10,22471
53051,36,0,14,1,13724
53053,5216,129,656,660,904980
53055,28,0,2,0,17582
53057,826,21,88,73,129205
53059,53,1,15,6,12083
53061,5159,190,421,371,822083
53063,3909,61,687,590,522798
53065,92,1,18,33,45723
53067,640,8,99,76,290536
53069,5,0,0,0,4488
53071,454,3,70,100,60760
53073,936,38,84,83,229247
53075,87,0,11,28,50104
53077,10047,205,936,347,250873
54001,29,1,6,1,16441
54003,657,11,31,37,119171
54005,79,0,24,11,21457
54007,8,0,2,0,13957
54009,61,1,11,11,21939
54011,338,2,26,52,91945
54013,6,0,1,0,7109
54015,17,1,5,0,8508
54017,4,0,0,2,8448
54019,131,5,16,13,42406
54021,16,0,0,2,7823
54023,81,0,5,38,11568
54025,87,3,9,5,34662
54027,74,1,9,10,23175
54029,102,0,21,13,28810
54031,54,0,3,3,13776
54033,198,1,20,34,67256
54035,157,19,1,4,28576
54037,292,4,16,8,57146
54039,851,21,114,144,178124
54041,27,2,3,2,15907
54043,68,0,21,16,20409
54045,154,3,8,62,32019
54047,44,0,3,27,17624
54049,179,2,31,20,56072
54051,127,0,17,18,30531
54053,49,1,5,8,26516
54055,165,3,11,74,58758
54057,113,4,10,15,26868
54059,134,2,31,30,23424
54061,925,5,192,87,105612
54063,19,0,2,0,13275
54065,26,0,2,1,17884
54067,32,1,3,8,24496
54069,255,4,32,26,41411
54071,38,1,4,10,6969
54073,8,0,1,1,7460
54075,41,0,1,1,8247
54077,124,3,12,5,33432
54079,172,0,25,25,56450
54081,196,1,28,60,73361
54083,205,0,12,0,28695
54085,3,0,1,0,9554
54087,14,1,0,0,13688
54089,6,0,0,1,12573
54091,53,0,7,14,16695
54093,11,0,0,3,6839
54095,12,0,0,1,8591
54097,38,0,0,2,24176
54099,185,9,34,9,39402
54101,3,0,1,0,8114
54103,40,0,3,0,15065
54105,6,0,0,0,5821
54107,236,4,24,7,83518
54109,23,1,1,6,20394
55001,73,2,13,11,20220
55003,20,0,3,5,15562
55005,259,3,30,134,45244
55007,20,1,6,2,15036
55009,4011,51,367,243,264542
55011,41,2,13,5,13031
55013,18,1,0,7,15414
55015,258,2,31,40,50089
55017,210,0,25,16,64658
55019,177,7,31,19,34774
55021,227,1,43,31,57532
55023,62,0,3,10,16131
55025,4230,37,537,360,546695
55027,705,5,54,83,87839
55029,85,3,20,4,27668
55031,135,0,14,43,43150
55033,105,0,14,14,45368
55035,507,3,67,71,104646
55037,7,0,1,2,4295
55039,571,6,52,72,103403
55041,59,4,2,2,9004
55043,329,14,42,38,51439
55045,131,1,8,11,36960
55047,52,0,5,3,18913
55049,65,0,6,9,23678
55051,72,1,16,10,5687
55053,49,1,0,9,20643
55055,564,5,80,48,84769
55057,129,1,25,20,26687
55059,2499,53,317,207,169561
55061,110,2,14,10,20434
55063,825,1,94,71,118016
55065,110,0,6,11,16665
55067,49,1,2,18,19189
55069,64,0,18,9,27593
55071,306,1,52,51,78981
55073,580,6,95,81,135692
55075,331,3,89,99,40350
55077,71,1,5,5,15574
55078,20,0,1,3,4556
55079,19855,446,2472,1553,945726
55081,226,1,25,45,46253
55083,183,0,37,40,37930
55085,89,0,24,20,35595
55087,1113,13,175,138,187885
55089,568,17,94,100,89221
55091,40,0,12,1,7287
55093,174,0,30,26,42754
55095,120,2,15,22,43783
55097,355,0,42,33,70772
55099,21,0,6,3,13351
55101,3249,76,366,298,196311
55103,32,4,2,11,17252
55105,1371,26,159,72,163354
55107,16,1,2,3,14178
55109,452,2,49,54,90687
55111,392,3,63,99,64442
55113,40,0,4,15,16558
55115,161,0,21,29,40899
55117,622,5,117,139,115340
55119,54,0,13,13,20343
55121,307,2,54,45,29649
55123,58,0,6,10,30822
55125,38,0,3,16,22195
55127,1258,21,173,191,103868
55129,35,0,2,23,15720
55131,880,22,102,177,136034
55133,3693,55,724,601,404198
55135,379,15,57,49,50990
55137,107,0,11,30,24443
55139,1063,18,99,103,171907
55141,241,1,31,70,72999
56001,88,0,24,11,38880
56003,36,0,2,3,11790
56005,118,1,8,10,46341
56007,82,1,13,14,14800
56009,31,0,2,1,13822
56011,9,0,2,0,7584
56013,488,11,44,33,39261
56015,19,0,1,8,13211
56017,18,0,2,1,4413
56019,22,1,1,0,8445
56021,479,3,50,57,99500
56023,92,0,23,4,19830
56025,217,1,14,17,79858
56027,2,0,0,0,2356
56029,117,0,5,16,29194
56031,5,0,0,0,8393
56033,61,0,7,18,30485
56035,37,0,8,7,9831
56037,250,2,44,29,42343
56039,358,1,64,66,23464
56041,265,0,18,30,20226
56043,49,5,1,4,7805
56045,5,0,1,0,6927
