FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
51159,317,4,6,2,9023
51161,460,4,41,46,94186
51163,66,0,10,3,22573
51165,920,17,35,42,81948
51167,89,2,10,30,26586
51169,63,3,13,18,21566
51171,686,42,30,21,43616
51173,126,3,29,29,30104
51175,247,13,24,18,17631
51177,1390,35,118,119,136215
51179,1300,8,78,73,152882
51181,42,2,10,7,6422
51183,281,9,26,10,11159
51185,103,0,21,23,40595
51187,352,6,22,8,40164
51191,191,5,29,34,53740
51193,197,3,1,5,18015
51195,109,3,13,35,37383
51197,108,3,21,13,28684
51199,335,4,63,45,68280
51510,2872,60,153,113,159428
51520,70,0,17,22,16762
51530,50,1,11,3,6478
51540,504,13,67,61,47266
51550,2714,33,426,366,244835
51570,188,21,5,13,17370
51580,12,0,2,1,5538
51590,354,7,81,76,40044
51595,171,15,10,8,5346
51600,82,7,-1,3,24019
51610,59,5,0,5,14617
51620,157,6,17,42,7967
51630,380,3,20,40,29036
51640,342,24,14,15,6347
51650,1129,7,194,166,134510
51660,1069,30,19,32,53016
51670,259,5,26,6,22529
51678,33,0,6,5,7446
51680,503,4,95,111,82168
51683,1620,20,56,34,41085
51685,505,7,16,12,17478
51690,179,4,24,23,12554
51700,1734,18,408,215,179225
51710,3493,28,747,556,242742
51720,15,0,4,5,3981
51730,488,18,32,77,31346
51735,41,0,7,7,12271
51740,1663,25,321,273,94398
51750,34,0,3,9,18249
51760,3034,39,197,203,230436
51770,932,14,72,152,99143
51775,144,3,17,16,25301
51790,144,0,18,5,24932
51800,1167,49,193,178,92108
51810,4583,49,893,675,449974
51820,167,3,25,2,22630
51830,119,6,12,14,14954
51840,396,4,21,6,28078
53001,407,4,70,36,19983
53003,24,2,1,2,22582
53005,3613,111,395,223,204390
53007,1224,10,225,226,77200
53009,98,0,8,10,77331
53011,1705,42,172,307,488241
53013,13,1,1,0,3985
53015,454,5,67,34,110593
53017,868,7,174,162,43429
53019,24,0,3,12,7627
53021,3390,47,357,217,95222
53023,2,0,0,0,2225
53025,1333,12,142,159,97733
53027,109,2,14,19,75061
53029,241,11,12,9,85141
53031,54,0,0,3,32221
53033,15865,659,1510,1009,2252782
53035,690,4,126,115,271473
53037,354,18,106,28,47935
53039,108,3,6,8,22425
53041,194,3,29,34,80707
53043,19,0,3,9,10939
53045,181,1,23,47,66768
53047,795,2,282,122,42243
53049,44,2,8,12,22471
53051,39,0,15,4,13724
53053,5348,129,728,612,904980
53055,28,0,3,0,17582
53057,849,21,79,83,129205
53059,56,1,8,9,12083
53061,5261,190,440,358,822083
53063,4088,72,694,577,522798
53065,96,1,20,27,45723
53067,659,10,102,81,290536
53069,5,0,0,0,4488
53071,470,3,70,87,60760
53073,957,38,86,78,229247
53075,87,0,10,3,50104
53077,10142,210,931,338,250873
54001,30,1,4,1,16441
54003,670,11,46,39,119171
54005,92,0,18,23,21457
54007,8,0,2,0,13957
54009,61,1,9,7,21939
54011,362,2,46,65,91945
54013,6,0,1,0,7109
54015,18,1,4,1,8508
54017,4,0,0,0,8448
54019,134,5,18,10,42406
54021,16,0,0,2,7823
54023,89,1,17,23,11568
54025,88,3,7,5,34662
54027,75,1,9,7,23175
54029,106,0,30,14,28810
54031,54,0,2,2,13776
54033,204,1,20,28,67256
54035,158,19,3,1,28576
54037,292,4,16,7,57146
54039,856,22,152,127,178124
54041,28,2,1,3,15907
54043,75,0,26,19,20409
54045,162,3,22,56,32019
54047,48,0,-1,28,17624
54049,179,2,31,16,56072
54051,129,1,20,11,30531
54053,51,1,6,6,26516
54055,173,3,11,47,58758
54057,116,4,17,14,26868
54059,153,3,42,42,23424
54061,929,5,168,63,105612
54063,19,0,3,0,13275
54065,26,0,5,1,17884
54067,33,1,3,4,24496
54069,263,4,58,20,41411
54071,42,1,8,6,6969
54073,9,0,1,2,7460
54075,41,0,2,0,8247
54077,125,4,7,6,33432
54079,174,0,33,27,56450
54081,207,1,34,54,73361
54083,206,0,8,1,28695
54085,3,0,1,0,9554
54087,14,1,0,0,13688
54089,7,0,0,2,12573
54091,55,1,13,13,16695
54093,11,0,0,2,6839
54095,12,0,0,1,8591
54097,39,0,2,1,24176
54099,194,9,31,16,39402
54101,3,0,2,0,8114
54103,40,0,2,0,15065
54105,6,0,0,0,5821
54107,240,5,23,10,83518
54109,24,1,8,6,20394
55001,79,2,9,14,20220
55003,21,1,5,6,15562
55005,273,3,33,128,45244
55007,21,1,4,3,15036
55009,4100,52,319,245,264542
55011,42,2,12,2,13031
55013,21,1,2,8,15414
55015,276,2,36,52,50089
55017,213,0,32,15,64658
55019,179,7,31,13,34774
55021,233,1,44,29,57532
55023,69,0,3,15,16131
55025,4340,37,427,370,546695
55027,743,5,55,109,87839
55029,98,3,13,16,27668
55031,145,0,18,43,43150
55033,112,0,20,14,45368
55035,531,4,70,83,104646
55037,6,0,0,1,4295
55039,584,6,58,71,103403
55041,59,4,4,2,9004
55043,332,14,38,29,51439
55045,135,1,9,14,36960
55047,54,0,6,4,18913
55049,68,0,7,12,23678
55051,73,1,19,5,5687
55053,50,1,0,7,20643
55055,581,5,77,46,84769
55057,133,1,25,19,26687
55059,2561,58,313,220,169561
55061,115,2,10,9,20434
55063,854,1,79,92,118016
55065,114,0,10,13,16665
55067,51,1,3,13,19189
55069,66,0,25,10,27593
55071,318,1,52,46,78981
55073,605,7,120,87,135692
55075,350,3,76,93,40350
55077,75,1,6,8,15574
55078,20,0,4,2,4556
55079,20175,450,2518,1406,945726
55081,234,2,17,42,46253
55083,200,0,33,46,37930
55085,96,0,21,22,35595
55087,1158,13,164,150,187885
55089,605,17,100,111,89221
55091,42,0,14,2,7287
55093,183,0,27,24,42754
55095,126,2,17,21,43783
55097,367,0,50,40,70772
55099,25,0,9,7,13351
55101,3343,78,376,332,196311
55103,34,4,2,12,17252
55105,1382,26,163,57,163354
55107,16,1,1,3,14178
55109,470,2,59,46,90687
55111,411,3,62,92,64442
55113,50,0,4,23,16558
55115,168,0,15,29,40899
55117,682,8,107,124,115340
55119,59,0,12,17,20343
55121,322,2,51,41,29649
55123,59,0,4,8,30822
55125,40,0,4,15,22195
55127,1291,21,178,188,103868
55129,39,0,3,25,15720
55131,945,22,121,198,136034
55133,3841,57,754,557,404198
55135,408,15,63,74,50990
55137,112,0,10,23,24443
55139,1094,18,97,116,171907
55141,263,1,40,74,72999
56001,88,0,21,8,38880
56003,36,0,3,1,11790
56005,118,1,8,5,46341
56007,88,1,30,18,14800
56009,32,0,2,2,13822
56011,10,0,1,1,7584
56013,496,11,33,37,39261
56015,22,0,1,8,13211
56017,19,0,4,2,4413
56019,22,1,0,0,8445
56021,489,3,43,47,99500
56023,97,0,29,8,19830
56025,226,1,12,16,79858
56027,2,0,0,0,2356
56029,124,0,7,16,29194
56031,5,0,1,0,8393
56033,64,0,4,19,30485
56035,39,0,8,8,9831
56037,252,2,49,18,42343
56039,363,1,84,45,23464
56041,268,0,19,23,20226
56043,58,5,2,13,7805
56045,5,0,1,0,6927
