FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
51590,188,2,20,53,40044
51595,151,15,10,5,5346
51600,73,7,1,1,24019
51610,54,7,2,1,14617
51620,89,4,7,14,7967
51630,296,0,16,17,29036
51640,300,16,28,12,6347
51650,701,4,64,213,134510
51660,1006,29,41,27,53016
51670,228,5,17,27,22529
51678,23,0,3,6,7446
51680,236,1,30,45,82168
51683,1527,20,69,42,41085
51685,472,7,22,14,17478
51690,132,1,16,20,12554
51700,1151,13,94,432,179225
51710,2155,19,230,607,242742
51720,4,0,0,0,3981
51730,369,9,54,37,31346
51735,26,0,0,6,12271
51740,966,20,94,280,94398
51750,21,0,3,5,18249
51760,2563,36,117,148,230436
51770,637,10,116,55,99143
51775,111,3,27,16,25301
51790,116,0,11,21,24932
51800,725,44,54,171,92108
51810,2610,37,258,789,449974
51820,142,1,18,19,22630
51830,94,6,17,16,14954
51840,374,4,24,20,28078
53001,288,0,53,66,19983
53003,21,2,1,0,22582
53005,2787,98,299,549,204390
53007,700,6,89,186,77200
53009,69,0,8,19,77331
53011,1192,30,230,159,488241
53013,9,0,0,1,3985
53015,338,2,38,97,110593
53017,457,4,56,109,43429
53019,6,0,0,4,7627
53021,2702,42,343,421,95222
53023,2,0,0,2,2225
53025,925,8,95,165,97733
53027,66,1,1,28,75061
53029,214,11,6,11,85141
53031,50,0,2,9,32221
53033,12953,637,1132,1385,2252782
53035,362,2,32,85,271473
53037,273,0,29,108,47935
53039,81,3,10,5,22425
53041,120,3,15,31,80707
53043,5,0,1,1,10939
53045,75,1,7,20,66768
53047,323,2,51,144,42243
53049,19,1,6,1,22471
53051,18,0,2,10,13724
53053,3643,110,339,584,904980
53055,24,0,0,4,17582
53057,669,16,47,96,129205
53059,40,0,5,18,12083
53061,4307,182,265,448,822083
53063,2573,44,423,670,522798
53065,43,1,4,20,45723
53067,444,5,59,122,290536
53069,5,0,0,0,4488
53071,273,3,28,69,60760
53073,772,37,68,80,229247
53075,55,0,2,11,50104
53077,9040,193,661,1106,250873
54001,25,1,0,6,16441
54003,566,10,33,42,119171
54005,57,0,3,24,21457
54007,7,0,0,3,13957
54009,40,0,2,14,21939
54011,228,1,46,34,91945
54013,5,0,0,1,7109
54015,15,1,0,3,8508
54019,100,4,4,21,42406
54021,13,0,1,0,7823
54023,22,0,0,3,11568
54025,76,3,6,5,34662
54027,48,1,2,6,23175
54029,59,0,7,21,28810
54031,49,0,2,3,13776
54033,138,1,13,27,67256
54035,149,19,2,1,28576
54037,272,4,22,18,57146
54039,521,20,53,121,178124
54041,25,2,4,5,15907
54043,20,0,3,11,20409
54045,43,1,4,7,32019
54047,12,0,0,3,17624
54049,135,2,16,33,56072
54051,81,0,1,18,30531
54053,26,0,5,2,26516
54055,72,0,17,10,58758
54057,73,3,3,8,26868
54059,53,2,6,23,23424
54061,727,5,76,235,105612
54063,17,0,4,2,13275
54065,21,0,0,1,17884
54067,20,1,6,-1,24496
54069,177,3,24,37,41411
54071,20,1,0,4,6969
54073,5,0,0,0,7460
54075,38,0,7,1,8247
54077,115,2,12,20,33432
54079,112,0,13,30,56450
54081,95,0,14,20,73361
54083,198,0,16,11,28695
54085,3,0,0,1,9554
54087,12,1,0,0,13688
54089,2,0,1,0,12573
54091,30,0,3,7,16695
54093,7,0,0,1,6839
54095,10,0,1,0,8591
54097,33,0,7,10,24176
54099,151,9,7,29,39402
54101,2,0,-1,1,8114
54103,40,0,4,6,15065
54105,6,0,0,0,5821
54107,205,3,52,21,83518
54109,7,0,0,0,20394
55001,51,2,17,14,20220
55003,10,0,0,3,15562
55005,69,1,2,26,45244
55007,13,1,0,7,15036
55009,3462,46,241,265,264542
55011,20,2,1,7,13031
55013,5,1,1,0,15414
55015,184,2,21,33,50089
55017,151,0,20,19,64658
55019,132,7,18,33,34774
55021,150,1,22,34,57532
55023,47,0,9,2,16131
55025,3436,33,856,552,546695
55027,557,5,33,46,87839
55029,73,3,2,20,27668
55031,74,0,19,18,43150
55033,63,0,7,9,45368
55035,388,2,90,56,104646
55037,6,0,1,2,4295
55039,427,6,13,53,103403
55041,50,3,1,2,9004
55043,243,14,30,45,51439
55045,114,1,11,8,36960
55047,46,0,7,4,18913
55049,50,0,8,5,23678
55051,25,1,3,15,5687
55053,36,1,1,2,20643
55055,415,4,63,63,84769
55057,73,1,11,23,26687
55059,1933,47,118,216,169561
55061,88,1,9,13,20434
55063,660,1,119,78,118016
55065,86,0,8,8,16665
55067,11,1,4,1,19189
55069,33,0,6,12,27593
55071,189,1,27,42,78981
55073,363,2,62,95,135692
55075,149,3,15,60,40350
55077,56,1,12,7,15574
55078,10,0,1,1,4556
55079,15632,411,1253,1971,945726
55081,159,1,20,29,46253
55083,116,0,12,38,37930
55085,47,0,1,19,35595
55087,780,10,93,147,187885
55089,364,16,43,61,89221
55091,22,0,0,8,7287
55093,125,0,10,26,42754
55095,79,2,17,11,43783
55097,279,0,64,45,70772
55099,11,0,0,3,13351
55101,2564,66,69,238,196311
55103,18,4,0,2,17252
55105,1143,24,60,120,163354
55107,13,1,0,2,14178
55109,325,2,50,62,90687
55111,205,3,23,58,64442
55113,19,0,0,4,16558
55115,108,0,11,14,40899
55117,374,4,34,91,115340
55119,30,0,4,13,20343
55121,227,0,20,49,29649
55123,45,0,6,5,30822
55125,20,0,0,4,22195
55127,897,18,119,145,103868
55129,7,0,0,1,15720
55131,552,19,82,70,136034
55133,2152,40,260,522,404198
55135,212,13,29,43,50990
55137,51,0,12,8,24443
55139,833,14,68,73,171907
55141,128,1,42,25,72999
56001,58,0,5,9,38880
56003,31,0,11,1,11790
56005,93,0,15,8,46341
56007,33,1,4,4,14800
56009,29,0,0,1,13822
56011,9,0,0,2,7584
56013,421,10,18,37,39261
56015,11,0,3,2,13211
56017,13,0,0,1,4413
56019,22,1,0,1,8445
56021,372,3,42,49,99500
56023,55,0,18,14,19830
56025,174,1,26,15,79858
56027,2,0,0,0,2356
56029,89,0,31,5,29194
56031,4,0,2,0,8393
56033,39,0,3,10,30485
56035,17,0,0,10,9831
56037,171,2,25,35,42343
56039,197,1,21,42,23464
56041,221,0,17,20,20226
56043,43,5,0,0,7805
56045,4,0,1,3,6927
