FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
51678,23,0,1,10,7446
51680,221,1,37,44,82168
51683,1511,19,56,39,41085
51685,468,7,17,13,17478
51690,129,1,11,22,12554
51700,984,10,83,305,179225
51710,2020,19,205,660,242742
51720,4,0,0,0,3981
51730,353,9,44,33,31346
51735,24,0,3,4,12271
51740,872,20,84,245,94398
51750,20,0,3,4,18249
51760,2521,36,159,160,230436
51770,622,10,106,70,99143
51775,109,3,28,22,25301
51790,112,0,6,22,24932
51800,676,44,52,150,92108
51810,2396,34,201,733,449974
51820,137,0,19,20,22630
51830,91,6,6,13,14954
51840,366,4,29,30,28078
53001,252,0,37,34,19983
53003,21,2,1,0,22582
53005,2676,97,333,493,204390
53007,649,7,92,158,77200
53009,65,0,9,18,77331
53011,1145,30,109,141,488241
53013,9,0,0,1,3985
53015,317,1,46,83,110593
53017,422,3,57,90,43429
53019,4,0,0,3,7627
53021,2574,42,342,362,95222
53023,2,0,0,2,2225
53025,872,8,91,134,97733
53027,58,1,2,25,75061
53029,209,11,5,7,85141
53031,50,0,2,9,32221
53033,12558,631,1111,1139,2252782
53035,338,2,39,69,271473
53037,247,0,28,82,47935
53039,80,3,11,4,22425
53041,110,3,17,25,80707
53043,5,0,2,1,10939
53045,70,1,8,15,66768
53047,267,2,25,106,42243
53049,18,1,6,0,22471
53051,18,0,1,11,13724
53053,3486,108,301,491,904980
53055,22,0,0,2,17582
53057,655,17,41,84,129205
53059,38,0,4,19,12083
53061,4181,179,268,362,822083
53063,2393,43,431,541,522798
53065,35,1,3,14,45723
53067,408,5,58,98,290536
53069,5,0,0,0,4488
53071,249,3,29,50,60760
53073,749,36,85,60,229247
53075,51,0,5,7,50104
53077,8805,190,742,937,250873
54001,24,1,0,6,16441
54003,546,10,21,26,119171
54005,52,0,1,22,21457
54007,5,0,0,1,13957
54009,32,0,0,13,21939
54011,212,0,44,22,91945
54013,4,0,0,0,7109
54015,15,1,0,4,8508
54019,96,4,3,17,42406
54021,13,0,2,0,7823
54023,22,0,0,4,11568
54025,74,3,4,5,34662
54027,44,1,2,2,23175
54029,53,0,4,18,28810
54031,49,0,3,3,13776
54033,135,1,11,27,67256
54035,149,19,1,1,28576
54037,266,4,18,14,57146
54039,476,20,57,87,178124
54041,25,2,5,5,15907
54043,15,0,3,6,20409
54045,41,1,5,8,32019
54047,12,0,0,5,17624
54049,125,2,10,27,56072
54051,75,0,2,20,30531
54053,26,0,3,3,26516
54055,67,0,17,6,58758
54057,71,3,3,9,26868
54059,41,2,7,14,23424
54061,658,5,35,228,105612
54063,15,0,5,0,13275
54065,20,0,0,0,17884
54067,20,1,5,4,24496
54069,174,3,23,49,41411
54071,19,1,0,5,6969
54073,5,0,0,0,7460
54075,38,0,5,1,8247
54077,109,2,16,15,33432
54079,97,0,13,18,56450
54081,92,0,18,21,73361
54083,196,0,8,19,28695
54085,3,0,0,1,9554
54087,12,1,0,0,13688
54089,2,0,1,0,12573
54091,26,0,3,5,16695
54093,7,0,0,1,6839
54095,10,0,1,1,8591
54097,33,0,7,11,24176
54099,143,9,5,21,39402
54101,2,0,-1,1,8114
54103,39,0,1,11,15065
54105,6,0,0,0,5821
54107,201,3,48,35,83518
54109,7,0,0,0,20394
55001,46,2,11,11,20220
55003,8,0,0,5,15562
55005,59,1,4,20,45244
55007,11,1,0,7,15036
55009,3393,44,270,270,264542
55011,21,2,1,10,13031
55013,5,1,1,0,15414
55015,169,2,19,36,50089
55017,151,0,19,24,64658
55019,128,7,18,35,34774
55021,131,1,17,21,57532
55023,46,0,7,2,16131
55025,3301,33,851,649,546695
55027,541,5,31,49,87839
55029,66,3,4,14,27668
55031,66,0,19,18,43150
55033,59,0,8,9,45368
55035,365,1,87,51,104646
55037,5,0,0,1,4295
55039,410,6,15,56,103403
55041,49,3,1,4,9004
55043,231,14,29,46,51439
55045,113,1,10,10,36960
55047,44,0,9,3,18913
55049,47,0,8,9,23678
55051,24,1,5,15,5687
55053,36,1,1,4,20643
55055,393,4,59,78,84769
55057,66,1,11,19,26687
55059,1862,47,107,196,169561
55061,86,1,12,17,20434
55063,628,0,154,72,118016
55065,84,0,12,8,16665
55067,11,1,4,1,19189
55069,25,0,4,5,27593
55071,177,1,23,45,78981
55073,326,2,52,86,135692
55075,133,3,16,58,40350
55077,55,1,7,11,15574
55078,9,0,3,0,4556
55079,15057,403,1149,2053,945726
55081,148,1,16,38,46253
55083,104,0,11,31,37930
55085,39,0,3,15,35595
55087,728,10,80,131,187885
55089,345,16,30,64,89221
55091,19,0,0,15,7287
55093,119,0,12,36,42754
55095,75,2,18,12,43783
55097,263,0,61,52,70772
55099,9,0,0,5,13351
55101,2463,66,70,169,196311
55103,17,4,0,2,17252
55105,1103,24,78,121,163354
55107,13,1,0,2,14178
55109,310,2,50,67,90687
55111,194,3,19,57,64442
55113,15,0,2,0,16558
55115,106,0,8,17,40899
55117,340,4,34,75,115340
55119,26,0,5,9,20343
55121,213,0,22,45,29649
55123,42,0,6,2,30822
55125,17,0,0,3,22195
55127,826,18,104,103,103868
55129,6,0,0,1,15720
55131,519,19,76,58,136034
55133,1950,40,203,424,404198
55135,202,13,21,45,50990
55137,49,0,12,11,24443
55139,810,14,58,63,171907
55141,120,1,32,21,72999
56001,54,0,4,9,38880
56003,31,0,10,5,11790
56005,93,0,3,18,46341
56007,31,1,2,2,14800
56009,28,0,1,1,13822
56011,9,0,0,2,7584
56013,413,10,17,35,39261
56015,10,0,1,1,13211
56017,12,0,0,0,4413
56019,22,1,1,2,8445
56021,359,3,61,52,99500
56023,45,0,17,6,19830
56025,173,1,27,15,79858
56027,2,0,0,0,2356
56029,89,0,39,9,29194
56031,4,0,2,0,8393
56033,38,0,5,11,30485
56035,11,0,1,5,9831
56037,158,2,27,32,42343
56039,181,1,17,32,23464
56041,217,0,20,19,20226
56043,43,5,0,1,7805
56045,3,0,1,2,6927
