FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
51167,62,1,7,16,26586
51169,54,3,11,17,21566
51171,680,42,38,21,43616
51173,120,3,30,30,30104
51175,238,13,23,14,17631
51177,1332,35,72,107,136215
51179,1266,7,68,81,152882
51181,37,2,8,2,6422
51183,277,9,23,18,11159
51185,95,0,17,28,40595
51187,348,7,22,6,40164
51191,181,4,25,39,53740
51193,193,2,4,3,18015
51195,84,3,14,22,37383
51197,105,3,13,12,28684
51199,310,3,66,31,68280
51510,2820,59,104,125,159428
51520,63,0,10,23,16762
51530,48,0,8,6,6478
51540,479,13,85,59,47266
51550,2538,29,505,387,244835
51570,184,21,7,12,17370
51580,12,0,2,3,5538
51590,330,7,61,83,40044
51595,165,15,5,8,5346
51600,81,7,1,7,24019
51610,59,6,0,6,14617
51620,126,6,18,19,7967
51630,358,2,17,38,29036
51640,331,22,16,9,6347
51650,1048,5,235,175,134510
51660,1048,29,30,24,53016
51670,254,5,30,12,22529
51678,32,0,6,4,7446
51680,459,2,60,136,82168
51683,1609,20,45,42,41085
51685,500,7,15,17,17478
51690,169,3,20,20,12554
51700,1639,16,487,215,179225
51710,3210,26,666,439,242742
51720,13,0,1,4,3981
51730,465,13,38,74,31346
51735,36,0,7,4,12271
51740,1539,24,323,272,94398
51750,26,0,5,3,18249
51760,2946,39,173,234,230436
51770,903,11,77,179,99143
51775,138,3,18,16,25301
51790,142,0,22,9,24932
51800,1092,49,203,178,92108
51810,4299,47,899,751,449974
51820,166,3,19,3,22630
51830,111,6,16,9,14954
51840,392,4,23,5,28078
53001,396,4,69,36,19983
53003,24,2,0,2,22582
53005,3501,110,543,335,204390
53007,1133,10,213,210,77200
53009,94,0,12,16,77331
53011,1610,42,136,282,488241
53013,13,0,0,1,3985
53015,446,5,79,51,110593
53017,808,7,150,170,43429
53019,18,0,2,9,7627
53021,3309,47,397,283,95222
53023,2,0,1,0,2225
53025,1276,13,176,181,97733
53027,97,1,23,16,75061
53029,239,11,10,14,85141
53031,53,0,9,3,32221
53033,15501,657,1494,1084,2252782
53035,645,4,108,125,271473
53037,348,17,121,32,47935
53039,106,3,5,16,22425
53041,186,3,35,39,80707
53043,13,0,2,4,10939
53045,157,1,21,45,66768
53047,755,2,251,150,42243
53049,40,2,1,10,22471
53051,36,0,16,2,13724
53053,5127,127,649,673,904980
53055,28,0,4,0,17582
53057,815,21,102,73,129205
53059,53,1,18,6,12083
53061,5143,189,420,397,822083
53063,3863,60,679,594,522798
53065,89,1,17,30,45723
53067,638,8,117,92,290536
53069,5,0,0,0,4488
53071,420,3,78,73,60760
53073,922,38,78,78,229247
53075,88,0,11,29,50104
53077,10017,204,1063,388,250873
54001,29,1,6,1,16441
54003,655,11,35,42,119171
54005,77,0,26,9,21457
54007,8,0,2,0,13957
54009,62,1,13,14,21939
54011,328,2,28,42,91945
54013,6,0,1,1,7109
54015,17,1,4,0,8508
54017,4,0,0,2,8448
54019,129,5,23,12,42406
54021,16,0,0,2,7823
54023,77,0,4,35,11568
54025,87,3,9,5,34662
54027,74,1,8,16,23175
54029,99,0,20,14,28810
54031,54,0,2,3,13776
54033,193,1,21,31,67256
54035,157,19,1,4,28576
54037,289,4,18,5,57146
54039,822,21,124,130,178124
54041,27,2,2,2,15907
54043,68,0,12,19,20409
54045,148,3,6,59,32019
54047,37,0,3,22,17624
54049,176,2,30,19,56072
54051,125,0,18,25,30531
54053,46,1,4,6,26516
54055,164,3,10,79,58758
54057,110,4,6,12,26868
54059,127,2,23,30,23424
54061,916,5,218,89,105612
54063,19,0,2,0,13275
54065,26,0,1,1,17884
54067,31,1,0,7,24496
54069,252,4,35,23,41411
54071,37,1,4,9,6969
54073,8,0,1,1,7460
54075,41,0,1,1,8247
54077,123,3,13,4,33432
54079,167,0,29,20,56450
54081,189,1,23,55,73361
54083,207,0,11,1,28695
54085,3,0,1,0,9554
54087,14,1,0,0,13688
54089,6,0,0,1,12573
54091,53,0,6,14,16695
54093,10,0,1,2,6839
54095,12,0,0,1,8591
54097,38,0,7,3,24176
54099,184,9,29,8,39402
54101,3,0,1,0,8114
54103,40,0,6,0,15065
54105,6,0,0,0,5821
54107,235,4,23,12,83518
54109,23,1,1,7,20394
55001,73,2,11,12,20220
55003,20,0,2,5,15562
55005,255,3,28,139,45244
55007,20,1,7,2,15036
55009,4008,51,282,242,264542
55011,41,2,11,5,13031
55013,14,1,0,5,15414
55015,256,2,34,41,50089
55017,209,0,22,17,64658
55019,174,7,40,17,34774
55021,224,1,39,29,57532
55023,62,0,3,10,16131
55025,4198,37,554,367,546695
55027,702,5,55,85,87839
55029,85,3,20,4,27668
55031,133,0,15,41,43150
55033,105,0,11,17,45368
55035,503,3,64,70,104646
55037,7,0,1,2,4295
55039,560,6,45,67,103403
55041,59,4,2,2,9004
55043,328,14,46,42,51439
55045,130,1,7,10,36960
55047,52,0,4,3,18913
55049,63,0,5,7,23678
55051,72,1,12,12,5687
55053,48,1,2,9,20643
55055,556,5,67,45,84769
55057,129,1,25,22,26687
55059,2474,53,293,229,169561
55061,110,2,15,10,20434
55063,821,1,88,86,118016
55065,108,0,5,9,16665
55067,48,1,0,18,19189
55069,63,0,15,11,27593
55071,301,1,50,54,78981
55073,578,6,105,84,135692
55075,315,3,82,84,40350
55077,71,1,9,5,15574
55078,19,0,1,2,4556
55079,19727,446,2347,1587,945726
55081,222,1,28,45,46253
55083,183,0,36,43,37930
55085,88,0,24,19,35595
55087,1102,13,160,137,187885
55089,568,17,70,100,89221
55091,40,0,7,2,7287
55093,170,0,28,22,42754
55095,120,2,12,23,43783
55097,354,0,42,33,70772
55099,22,0,5,4,13351
55101,3245,76,285,339,196311
55103,32,4,1,11,17252
55105,1366,26,130,76,163354
55107,16,1,2,3,14178
55109,447,2,53,57,90687
55111,386,3,66,98,64442
55113,37,0,4,13,16558
55115,158,0,18,29,40899
55117,609,5,111,136,115340
55119,52,0,16,11,20343
55121,307,2,48,45,29649
55123,58,0,5,10,30822
55125,38,0,3,16,22195
55127,1237,21,188,186,103868
55129,34,0,1,24,15720
55131,880,22,80,180,136034
55133,3663,55,541,662,404198
55135,370,15,49,58,50990
55137,106,0,8,37,24443
55139,1055,17,93,101,171907
55141,238,1,28,73,72999
56001,87,0,18,10,38880
56003,36,0,1,3,11790
56005,118,1,8,11,46341
56007,78,1,6,13,14800
56009,31,0,1,1,13822
56011,9,0,2,0,7584
56013,475,10,40,22,39261
56015,15,0,2,4,13211
56017,18,0,2,2,4413
56019,22,1,1,0,8445
56021,473,3,54,58,99500
56023,92,0,19,4,19830
56025,216,1,13,21,79858
56027,2,0,0,0,2356
56029,117,0,4,18,29194
56031,5,0,0,0,8393
56033,60,0,11,19,30485
56035,37,0,10,7,9831
56037,247,2,43,32,42343
56039,354,1,66,75,23464
56041,262,0,20,29,20226
56043,49,5,1,4,7805
56045,5,0,3,1,6927
