FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
51197,83,2,4,19,28684
51199,243,3,28,62,68280
51510,2639,56,112,132,159428
51520,31,0,6,16,16762
51530,37,0,3,12,6478
51540,385,8,42,67,47266
51550,1867,24,203,358,244835
51570,168,20,7,5,17370
51580,7,0,0,2,5538
51590,229,3,15,78,40044
51595,156,15,6,8,5346
51600,74,7,1,0,24019
51610,55,6,-2,1,14617
51620,97,4,18,14,7967
51630,308,1,14,20,29036
51640,306,16,22,10,6347
51650,786,4,115,179,134510
51660,1015,29,35,16,53016
51670,238,5,11,22,22529
51678,26,0,2,6,7446
51680,295,1,31,90,82168
51683,1553,20,55,54,41085
51685,479,7,24,15,17478
51690,147,1,27,19,12554
51700,1308,14,138,368,179225
51710,2489,20,373,601,242742
51720,8,0,0,4,3981
51730,380,9,71,28,31346
51735,30,0,1,7,12271
51740,1115,21,114,288,94398
51750,21,0,3,2,18249
51760,2670,35,134,172,230436
51770,684,10,116,67,99143
51775,117,3,17,10,25301
51790,124,0,16,16,24932
51800,826,45,101,179,92108
51810,3030,39,438,758,449974
51820,154,2,31,21,22630
51830,99,6,17,11,14954
51840,382,4,6,21,28078
53001,322,0,76,70,19983
53003,22,2,0,1,22582
53005,3017,103,384,341,204390
53007,836,8,139,187,77200
53009,70,0,9,5,77331
53011,1297,33,265,152,488241
53013,10,0,0,1,3985
53015,378,3,39,61,110593
53017,581,4,95,159,43429
53019,7,0,1,3,7627
53021,2907,44,527,333,95222
53023,2,0,0,0,2225
53025,1015,8,242,143,97733
53027,70,2,12,12,75061
53029,221,11,8,12,85141
53031,50,0,3,0,32221
53033,13835,638,1033,1277,2252782
53035,442,3,47,104,271473
53037,306,6,25,59,47935
53039,85,3,10,5,22425
53041,137,3,18,27,80707
53043,7,0,0,2,10939
53045,89,1,3,19,66768
53047,524,2,92,257,42243
53049,27,1,0,9,22471
53051,28,0,4,10,13724
53053,4123,117,412,637,904980
53055,25,0,1,3,17582
53057,723,18,45,68,129205
53059,44,1,16,7,12083
53061,4562,182,271,381,822083
53063,2970,47,460,577,522798
53065,50,1,5,15,45723
53067,496,5,50,88,290536
53069,6,0,0,1,4488
53071,314,4,33,65,60760
53073,818,37,43,69,229247
53075,58,0,4,7,50104
53077,9367,194,664,562,250873
54001,27,1,3,3,16441
54003,596,10,64,50,119171
54005,64,0,10,12,21457
54007,7,0,1,2,13957
54009,42,0,16,10,21939
54011,250,2,60,38,91945
54013,5,0,2,1,7109
54015,17,1,1,2,8508
54019,107,5,13,11,42406
54021,13,0,0,0,7823
54023,38,0,3,17,11568
54025,82,3,8,8,34662
54027,54,1,0,10,23175
54029,80,0,15,27,28810
54031,50,0,2,1,13776
54033,151,1,44,16,67256
54035,151,19,5,2,28576
54037,277,4,20,11,57146
54039,606,20,66,130,178124
54041,25,2,1,0,15907
54043,38,0,1,23,20409
54045,63,1,10,22,32019
54047,11,0,2,-1,17624
54049,150,2,37,25,56072
54051,92,0,17,17,30531
54053,32,1,4,6,26516
54055,78,0,17,11,58758
54057,87,3,7,16,26868
54059,78,2,6,37,23424
54061,806,5,288,148,105612
54063,18,0,2,3,13275
54065,25,0,0,5,17884
54067,23,1,5,3,24496
54069,216,3,40,43,41411
54071,26,1,3,7,6969
54073,6,0,0,1,7460
54075,40,0,10,2,8247
54077,114,2,16,5,33432
54079,127,0,20,30,56450
54081,120,0,17,28,73361
54083,202,0,24,6,28695
54085,3,0,0,0,9554
54087,12,1,1,0,13688
54089,2,0,0,0,12573
54091,36,0,7,10,16695
54093,7,0,0,0,6839
54095,10,0,5,0,8591
54097,35,0,1,2,24176
54099,168,9,10,25,39402
54101,3,0,1,1,8114
54103,41,0,20,2,15065
54105,6,0,2,0,5821
54107,218,3,68,17,83518
54109,15,0,0,8,20394
55001,54,2,17,8,20220
55003,13,0,2,5,15562
55005,87,2,6,28,45244
55007,15,1,2,4,15036
55009,3667,49,207,274,264542
55011,33,2,4,14,13031
55013,7,1,2,2,15414
55015,201,2,31,32,50089
55017,177,0,39,26,64658
55019,152,7,17,24,34774
55021,173,1,24,42,57532
55023,49,0,9,3,16131
55025,3669,33,710,368,546695
55027,592,5,34,51,87839
55029,78,3,9,12,27668
55031,82,0,19,16,43150
55033,79,0,13,20,45368
55035,421,3,74,56,104646
55037,5,0,1,0,4295
55039,463,6,50,53,103403
55041,53,4,8,4,9004
55043,261,14,26,30,51439
55045,119,1,15,6,36960
55047,49,0,7,5,18913
55049,54,0,9,7,23678
55051,40,1,2,16,5687
55053,38,1,7,2,20643
55055,461,4,81,68,84769
55057,84,1,10,18,26687
55059,2144,49,166,282,169561
55061,96,1,9,10,20434
55063,697,1,73,69,118016
55065,94,0,2,10,16665
55067,14,1,0,3,19189
55069,49,0,9,24,27593
55071,219,1,39,42,78981
55073,432,3,71,106,135692
55075,202,3,22,69,40350
55077,61,1,27,6,15574
55078,14,0,2,5,4556
55079,17197,422,1663,2140,945726
55081,162,1,54,14,46253
55083,135,0,14,31,37930
55085,59,0,4,20,35595
55087,883,12,115,155,187885
55089,440,16,46,95,89221
55091,32,0,4,13,7287
55093,140,0,24,21,42754
55095,91,2,9,16,43783
55097,310,0,62,47,70772
55099,18,0,4,9,13351
55101,2794,69,119,331,196311
55103,19,4,1,2,17252
55105,1244,25,126,141,163354
55107,13,1,0,0,14178
55109,356,2,78,46,90687
55111,253,3,35,59,64442
55113,19,0,3,4,16558
55115,119,0,13,13,40899
55117,433,5,61,93,115340
55119,37,0,3,11,20343
55121,245,1,50,32,29649
55123,46,0,3,4,30822
55125,21,0,5,4,22195
55127,993,20,112,167,103868
55129,9,0,1,3,15720
55131,631,19,71,112,136034
55133,2632,42,326,682,404198
55135,259,14,40,57,50990
55137,58,0,10,9,24443
55139,901,16,63,91,171907
55141,152,1,38,32,72999
56001,74,0,11,20,38880
56003,33,0,9,2,11790
56005,101,1,25,8,46341
56007,59,1,6,28,14800
56009,30,0,1,2,13822
56011,9,0,0,0,7584
56013,440,10,17,27,39261
56015,11,0,4,1,13211
56017,16,0,0,4,4413
56019,22,1,0,0,8445
56021,400,3,28,41,99500
56023,72,0,14,27,19830
56025,184,1,27,11,79858
56027,2,0,0,0,2356
56029,95,0,24,6,29194
56031,5,0,0,1,8393
56033,40,0,2,2,30485
56035,18,0,0,7,9831
56037,206,2,36,48,42343
56039,254,1,14,73,23464
56041,227,0,20,10,20226
56043,45,5,3,2,7805
56045,4,0,-1,1,6927
