FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
51157,43,2,5,3,7370
51159,317,4,4,0,9023
51161,496,4,50,49,94186
51163,67,1,16,1,22573
51165,938,19,43,37,81948
51167,115,2,21,53,26586
51169,91,3,15,37,21566
51171,717,44,15,37,43616
51173,148,3,22,28,30104
51175,267,13,25,29,17631
51177,1486,35,96,154,136215
51179,1374,9,83,108,152882
51181,52,2,10,15,6422
51183,302,9,30,25,11159
51185,117,0,25,22,40595
51187,355,6,18,7,40164
51191,229,5,35,48,53740
51193,211,3,4,18,18015
51195,130,3,18,46,37383
51197,115,3,24,10,28684
51199,366,4,66,56,68280
51510,2964,60,188,144,159428
51520,78,0,20,15,16762
51530,50,1,16,2,6478
51540,542,15,90,63,47266
51550,2912,37,561,374,244835
51570,197,21,10,13,17370
51580,13,0,3,1,5538
51590,405,7,81,75,40044
51595,175,15,10,10,5346
51600,88,7,3,7,24019
51610,60,6,0,2,14617
51620,181,6,20,55,7967
51630,403,4,33,45,29036
51640,347,24,26,16,6347
51650,1228,7,215,180,134510
51660,1077,31,22,29,53016
51670,272,5,20,18,22529
51678,33,0,5,1,7446
51680,617,5,118,158,82168
51683,1653,22,48,44,41085
51685,516,7,14,16,17478
51690,209,3,17,40,12554
51700,1827,18,323,188,179225
51710,3703,31,624,493,242742
51720,18,0,6,5,3981
51730,515,19,35,50,31346
51735,44,0,7,8,12271
51740,1759,25,325,220,94398
51750,53,0,4,27,18249
51760,3165,41,199,219,230436
51770,1017,15,100,114,99143
51775,161,3,17,23,25301
51790,151,0,19,9,24932
51800,1282,50,223,190,92108
51810,4973,54,1132,674,449974
51820,173,3,22,7,22630
51830,126,6,11,15,14954
51840,399,4,16,7,28078
53001,440,5,67,44,19983
53003,27,2,1,3,22582
53005,3723,115,363,222,204390
53007,1334,10,220,201,77200
53009,120,0,11,26,77331
53011,1777,43,140,167,488241
53013,13,1,3,0,3985
53015,482,5,58,36,110593
53017,948,7,174,140,43429
53019,22,0,4,4,7627
53021,3507,49,295,198,95222
53023,4,0,0,2,2225
53025,1491,13,160,215,97733
53027,120,2,16,23,75061
53029,250,11,10,11,85141
53031,54,0,0,1,32221
53033,16570,675,1426,1069,2252782
53035,739,7,153,94,271473
53037,373,19,39,25,47935
53039,113,3,9,7,22425
53041,220,3,24,34,80707
53043,27,0,4,14,10939
53045,217,1,38,60,66768
53047,864,4,252,109,42243
53049,51,2,11,11,22471
53051,41,0,12,5,13724
53053,5682,140,807,555,904980
53055,28,0,4,0,17582
53057,880,21,67,65,129205
53059,57,1,7,4,12083
53061,5465,193,439,322,822083
53063,4442,89,656,579,522798
53065,110,1,15,21,45723
53067,717,11,107,79,290536
53069,5,0,0,0,4488
53071,533,3,73,113,60760
53073,989,39,73,67,229247
53075,104,0,3,17,50104
53077,10325,211,575,308,250873
54001,29,1,3,0,16441
54003,696,11,53,41,119171
54005,101,0,8,24,21457
54007,8,0,1,0,13957
54009,64,1,11,3,21939
54011,400,3,59,72,91945
54013,6,0,1,0,7109
54015,18,1,2,1,8508
54017,6,0,2,2,8448
54019,148,7,17,19,42406
54021,16,0,1,0,7823
54023,121,1,21,44,11568
54025,93,3,4,6,34662
54027,76,1,14,2,23175
54029,112,0,28,13,28810
54031,58,0,2,4,13776
54033,221,1,25,28,67256
54035,162,19,4,5,28576
54037,294,4,11,5,57146
54039,935,23,175,113,178124
54041,29,2,0,2,15907
54043,87,0,32,19,20409
54045,228,3,47,80,32019
54047,62,0,5,25,17624
54049,191,2,22,15,56072
54051,131,1,26,6,30531
54053,56,1,14,10,26516
54055,196,11,19,32,58758
54057,121,4,25,11,26868
54059,173,5,49,46,23424
54061,939,5,90,23,105612
54063,21,0,2,2,13275
54065,28,0,4,2,17884
54067,37,1,3,6,24496
54069,268,4,52,16,41411
54071,40,1,8,3,6969
54073,13,1,1,5,7460
54075,41,0,2,0,8247
54077,125,4,7,3,33432
54079,195,0,34,28,56450
54081,253,1,41,64,73361
54083,210,0,7,5,28695
54085,3,0,0,0,9554
54087,15,1,2,1,13688
54089,11,0,3,5,12573
54091,56,1,9,3,16695
54093,10,0,1,0,6839
54095,13,0,1,1,8591
54097,40,0,3,2,24176
54099,208,9,25,24,39402
54101,4,0,1,1,8114
54103,42,0,0,2,15065
54105,6,0,0,0,5821
54107,247,5,22,12,83518
54109,31,1,10,8,20394
55001,85,2,11,12,20220
55003,25,1,5,5,15562
55005,293,3,55,38,45244
55007,27,1,5,7,15036
55009,4264,54,261,256,264542
55011,43,2,14,2,13031
55013,22,1,6,8,15414
55015,320,2,32,64,50089
55017,230,0,40,21,64658
55019,184,7,19,10,34774
55021,248,1,42,24,57532
55023,75,0,4,13,16131
55025,4536,39,376,338,546695
55027,819,5,58,117,87839
55029,106,3,8,21,27668
55031,173,0,17,40,43150
55033,123,0,26,18,45368
55035,588,4,39,85,104646
55037,8,0,0,2,4295
55039,657,7,66,97,103403
55041,59,4,7,0,9004
55043,356,15,43,28,51439
55045,162,1,4,32,36960
55047,56,0,2,4,18913
55049,80,0,6,17,23678
55051,75,1,36,3,5687
55053,58,1,4,10,20643
55055,631,5,98,75,84769
55057,137,1,35,8,26687
55059,2667,60,306,193,169561
55061,131,2,9,21,20434
55063,908,1,87,87,118016
55065,139,0,13,31,16665
55067,65,1,20,17,19189
55069,68,0,20,5,27593
55071,337,1,56,36,78981
55073,646,9,124,68,135692
55075,395,3,73,80,40350
55077,80,1,9,9,15574
55078,22,0,7,3,4556
55079,21062,456,2317,1335,945726
55081,243,2,20,21,46253
55083,248,0,23,65,37930
55085,131,0,18,43,35595
55087,1252,14,183,150,187885
55089,692,17,85,124,89221
55091,42,0,17,2,7287
55093,222,2,20,52,42754
55095,132,2,19,12,43783
55097,411,0,35,57,70772
55099,32,0,6,11,13351
55101,3514,78,362,269,196311
55103,37,4,3,5,17252
55105,1432,26,128,66,163354
55107,20,1,0,4,14178
55109,493,5,69,46,90687
55111,444,3,75,58,64442
55113,67,0,6,30,16558
55115,196,0,22,38,40899
55117,746,9,97,137,115340
55119,69,1,9,17,20343
55121,336,2,35,29,29649
55123,64,0,3,6,30822
55125,53,0,2,15,22195
55127,1335,23,165,98,103868
55129,47,0,5,13,15720
55131,1066,22,133,186,136034
55133,4234,58,907,571,404198
55135,453,15,115,83,50990
55137,116,1,25,10,24443
55139,1176,18,113,121,171907
55141,291,1,38,53,72999
56001,88,0,18,1,38880
56003,37,0,2,1,11790
56005,123,1,15,5,46341
56007,99,1,35,21,14800
56009,32,0,1,1,13822
56011,10,0,0,1,7584
56013,504,12,34,29,39261
56015,28,0,0,13,13211
56017,22,0,3,4,4413
56019,23,1,0,1,8445
56021,502,3,49,29,99500
56023,103,0,33,11,19830
56025,231,1,25,15,79858
56027,2,0,0,0,2356
56029,134,0,12,17,29194
56031,5,0,1,0,8393
56033,74,0,4,14,30485
56035,40,0,13,3,9831
56037,259,2,48,12,42343
56039,374,1,84,20,23464
56041,278,0,14,16,20226
56043,77,5,1,28,7805
56045,5,0,1,0,6927
