FIPS,cases,deaths,hot,population
51091,3,0,-1.000,2190
51093,215,9,2.615,37109
51095,332,16,3.200,76523
51097,26,1,-1.000,7025
51099,104,4,-1.000,26836
51101,54,2,-1.000,17148
51103,12,0,-1.000,10603
51105,17,0,-1.000,23423
51107,4349,99,0.773,413538
51109,134,2,-1.000,37591
51111,40,0,-1.000,12196
51113,46,1,-1.000,13261
51115,7,0,-1.000,8834
51117,253,29,-1.000,30587
51119,16,0,-1.000,10582
51121,177,3,0.848,98535
51125,22,0,-1.000,14930
51127,63,1,-1.000,23091
51131,273,28,-1.000,11710
51133,38,1,-1.000,12095
51135,117,5,-1.000,15232
51137,158,3,-1.000,37051
51139,296,23,-1.000,23902
51141,48,1,-1.000,17608
51143,148,2,0.893,60354
51145,87,2,-1.000,29652
51147,236,6,2.625,22802
51149,255,2,-1.000,38353
51153,7742,156,1.080,470335
51155,51,2,-1.000,34027
51157,31,0,-1.000,7370
51159,308,6,-1.000,9023
51161,309,6,0.817,94186
51163,32,0,-1.000,22573
51165,771,12,0.732,81948
51167,18,0,-1.000,26586
51169,11,2,-1.000,21566
51171,606,35,0.800,43616
51173,43,1,-1.000,30104
51175,170,10,-1.000,17631
51177,1077,31,1.086,136215
51179,1048,6,1.043,152882
51181,17,1,-1.000,6422
51183,211,7,-1.000,11159
51185,24,0,-1.000,40595
51187,304,8,-1.000,40164
51191,76,4,-1.000,53740
51193,171,2,3.938,18015
51195,36,2,-1.000,37383
51197,57,1,-1.000,28684
51199,144,3,2.800,68280
51510,2439,57,2.000,159428
51520,10,0,-1.000,16762
51530,18,0,-1.000,6478
51540,260,7,1.680,47266
51550,1162,22,1.277,244835
51570,152,20,-1.000,17370
51580,5,0,-1.000,5538
51590,104,2,-1.000,40044
51595,147,15,-1.000,5346
51600,72,7,-1.000,24019
51610,51,7,-1.000,14617
51620,69,3,-1.000,7967
51630,264,0,-1.000,29036
51640,283,16,0.957,6347
51650,454,4,1.983,134510
51660,976,28,1.029,53016
51670,193,5,-1.000,22529
51678,13,0,-1.000,7446
51680,177,1,1.292,82168
51683,1472,18,1.279,41085
51685,455,6,1.714,17478
51690,107,1,2.700,12554
51700,679,10,1.840,179225
51710,1360,15,1.943,242742
51720,4,0,-1.000,3981
51730,320,8,1.919,31346
51735,20,0,-1.000,12271
51740,627,18,1.606,94398
51750,16,0,-1.000,18249
51760,2361,35,0.971,230436
51770,552,10,1.506,99143
51775,87,3,-1.000,25301
51790,90,0,-1.000,24932
51800,526,42,2.806,92108
51810,1663,30,2.547,449974
51820,117,0,1.938,22630
51830,78,6,-1.000,14954
51840,336,3,-1.000,28078
53001,218,0,2.000,19983
53003,21,2,-1.000,22582
53005,2183,90,1.104,204390
53007,491,6,1.468,77200
53009,47,0,-1.000,77331
53011,1004,31,2.713,488241
53013,8,0,-1.000,3985
53015,234,0,0.727,110593
53017,332,3,1.756,43429
53019,1,0,-1.000,7627
53021,2212,35,1.512,95222
53025,738,8,2.750,97733
53027,33,0,-1.000,75061
53029,202,12,-1.000,85141
53031,41,0,-1.000,32221
53033,11419,632,0.919,2252782
53035,269,2,1.300,271473
53037,165,0,0.893,47935
53039,76,3,-1.000,22425
53041,85,3,-1.000,80707
53043,4,0,-1.000,10939
53045,55,1,-1.000,66768
53047,161,2,3.083,42243
53049,18,1,-1.000,22471
53051,7,0,-1.000,13724
53053,2995,111,1.409,904980
53055,20,0,-1.000,17582
53057,571,16,1.162,129205
53059,19,0,-1.000,12083
53061,3819,178,1.065,822083
53063,1852,43,1.186,522798
53065,21,1,-1.000,45723
53067,310,8,0.792,290536
53069,5,0,-1.000,4488
53071,199,3,1.167,60760
53073,689,40,0.533,229247
53075,44,0,-1.000,50104
53077,7868,178,0.902,250873
54001,18,1,-1.000,16441
54003,520,10,3.389,119171
54005,30,0,-1.000,21457
54007,4,0,-1.000,13957
54009,19,0,-1.000,21939
54011,190,0,1.697,91945
54013,4,0,-1.000,7109
54015,11,1,-1.000,8508
54019,79,4,-1.000,42406
54021,13,0,-1.000,7823
54023,18,0,-1.000,11568
54025,69,3,-1.000,34662
54027,42,1,-1.000,23175
54029,35,0,-1.000,28810
54031,46,0,-1.000,13776
54033,108,1,4.300,67256
54035,148,18,-1.000,28576
54037,252,4,-1.000,57146
54039,389,20,1.192,178124
54041,20,2,-1.000,15907
54043,10,0,-1.000,20409
54045,33,1,-1.000,32019
54047,7,0,-1.000,17624
54049,98,2,5.286,56072
54051,55,0,-1.000,30531
54053,23,0,-1.000,26516
54055,61,0,-1.000,58758
54057,62,3,-1.000,26868
54059,27,2,-1.000,23424
54061,430,5,12.500,105612
54063,15,0,-1.000,13275
54065,20,0,-1.000,17884
54067,16,1,-1.000,24496
54069,125,1,1.350,41411
54071,14,1,-1.000,6969
54073,6,0,-1.000,7460
54075,37,0,-1.000,8247
54077,94,2,-1.000,33432
54079,81,0,1.833,56450
54081,71,0,-1.000,73361
54083,177,0,-1.000,28695
54085,2,0,-1.000,9554
54087,12,1,-1.000,13688
54089,2,0,-1.000,12573
54091,21,0,-1.000,16695
54093,6,0,-1.000,6839
54095,9,0,-1.000,8591
54097,23,0,-1.000,24176
54099,122,9,-1.000,39402
54101,1,0,-1.000,8114
54103,28,0,-1.000,15065
54105,6,0,-1.000,5821
54107,166,2,1.737,83518
54109,7,0,-1.000,20394
55001,35,2,-1.000,20220
55003,3,0,-1.000,15562
55005,39,1,-1.000,45244
55007,4,1,-1.000,15036
55009,3123,43,0.778,264542
55011,11,2,-1.000,13031
55013,6,1,-1.000,15414
55015,133,2,1.167,50089
55017,127,0,2.400,64658
55019,93,7,-1.000,34774
55021,110,1,1.400,57532
55023,44,0,-1.000,16131
55025,2652,33,0.802,546695
55027,492,5,1.136,87839
55029,52,3,-1.000,27668
55031,48,0,-1.000,43150
55033,50,0,-1.000,45368
55035,314,1,0.890,104646
55037,4,0,-1.000,4295
55039,354,6,2.667,103403
55041,45,3,-1.000,9004
55043,185,13,0.885,51439
55045,103,1,-1.000,36960
55047,41,0,-1.000,18913
55049,38,0,-1.000,23678
55051,9,1,-1.000,5687
55053,32,1,-1.000,20643
55055,315,4,1.036,84769
55057,47,1,-1.000,26687
55059,1666,44,1.484,169561
55061,69,1,-1.000,20434
55063,556,0,0.430,118016
55065,76,0,-1.000,16665
55067,10,1,-1.000,19189
55069,21,0,-1.000,27593
55071,132,1,1.684,78981
55073,240,1,1.102,135692
55075,75,3,-1.000,40350
55077,44,1,3.857,15574
55078,9,0,-1.000,4556
55079,13004,397,1.390,945726
55081,110,1,4.889,46253
55083,73,0,-1.000,37930
55085,24,0,-1.000,35595
55087,597,9,1.347,187885
55089,281,15,1.379,89221
55091,4,0,-1.000,7287
55093,83,0,-1.000,42754
55095,63,2,-1.000,43783
55097,211,0,0.891,70772
55099,4,0,-1.000,13351
55101,2294,65,1.698,196311
55103,15,4,-1.000,17252
55105,982,24,1.587,163354
55107,11,1,-1.000,14178
55109,243,1,1.684,90687
55111,137,3,2.545,64442
55113,15,0,-1.000,16558
55115,89,0,-1.000,40899
55117,265,4,2.040,115340
55119,18,0,-1.000,20343
55121,168,0,2.556,29649
55123,40,0,-1.000,30822
55125,14,0,-1.000,22195
55127,723,18,1.329,103868
55129,5,0,-1.000,15720
55131,461,17,1.100,136034
55133,1526,39,1.525,404198
55135,157,11,1.800,50990
55137,38,0,-1.000,24443
55139,747,13,0.948,171907
55141,99,1,1.385,72999
56001,45,0,-1.000,38880
56003,26,0,-1.000,11790
56005,75,0,-1.000,46341
56007,29,1,-1.000,14800
56009,27,0,-1.000,13822
56011,7,0,-1.000,7584
56013,379,9,-1.000,39261
56015,9,0,-1.000,13211
56017,12,0,-1.000,4413
56019,20,1,-1.000,8445
56021,307,3,0.439,99500
56023,39,0,-1.000,19830
56025,158,1,1.125,79858
56027,2,0,-1.000,2356
56029,80,0,0.657,29194
56031,4,0,-1.000,8393
56033,27,0,-1.000,30485
56035,6,0,-1.000,9831
56037,126,0,1.789,42343
56039,149,1,-1.000,23464
56041,198,0,-1.000,20226
56043,43,5,-1.000,7805
56045,1,0,-1.000,6927
