FIPS,cases,deaths,hot,population
51087,2891,173,2.059,330818
51089,350,5,1.590,50557
51091,3,0,-1.000,2190
51093,226,9,2.062,37109
51095,361,16,1.744,76523
51097,28,1,-1.000,7025
51099,105,4,-1.000,26836
51101,56,2,-1.000,17148
51103,16,0,-1.000,10603
51105,20,0,-1.000,23423
51107,4431,99,0.815,413538
51109,138,2,-1.000,37591
51111,41,0,-1.000,12196
51113,48,1,-1.000,13261
51115,7,0,-1.000,8834
51117,262,29,-1.000,30587
51119,17,0,-1.000,10582
51121,197,3,1.773,98535
51125,25,0,-1.000,14930
51127,74,1,-1.000,23091
51131,274,28,-1.000,11710
51133,47,1,-1.000,12095
51135,120,5,-1.000,15232
51137,161,3,-1.000,37051
51139,302,23,-1.000,23902
51141,48,1,-1.000,17608
51143,173,2,1.241,60354
51145,92,2,-1.000,29652
51147,238,6,0.806,22802
51149,265,2,1.400,38353
51153,7847,157,0.757,470335
51155,53,2,-1.000,34027
51157,32,1,-1.000,7370
51159,312,6,-1.000,9023
51161,328,6,0.584,94186
51163,35,0,-1.000,22573
51165,795,12,1.256,81948
51167,23,0,-1.000,26586
51169,16,2,-1.000,21566
51171,615,35,-1.000,43616
51173,45,1,-1.000,30104
51175,184,10,2.625,17631
51177,1083,31,0.855,136215
51179,1065,6,1.929,152882
51181,19,1,-1.000,6422
51183,214,7,-1.000,11159
51185,30,0,-1.000,40595
51187,313,8,-1.000,40164
51191,88,4,5.250,53740
51193,183,2,5.583,18015
51195,40,2,-1.000,37383
51197,59,1,-1.000,28684
51199,168,3,2.600,68280
51510,2456,57,1.250,159428
51520,13,0,-1.000,16762
51530,23,0,-1.000,6478
51540,285,7,1.714,47266
51550,1326,22,2.287,244835
51570,158,20,-1.000,17370
51580,5,0,-1.000,5538
51590,138,2,2.053,40044
51595,146,15,-1.000,5346
51600,73,7,-1.000,24019
51610,53,7,-1.000,14617
51620,77,3,3.286,7967
51630,285,0,3.333,29036
51640,289,16,-1.000,6347
51650,544,4,2.966,134510
51660,988,28,0.667,53016
51670,209,5,1.353,22529
51678,19,0,-1.000,7446
51680,194,1,1.143,82168
51683,1493,19,0.636,41085
51685,462,6,-1.000,17478
51690,112,1,1.857,12554
51700,815,10,2.750,179225
51710,1588,16,2.378,242742
51720,4,0,-1.000,3981
51730,335,8,1.111,31346
51735,22,0,-1.000,12271
51740,714,19,1.833,94398
51750,17,0,-1.000,18249
51760,2432,35,1.696,230436
51770,588,10,0.982,99143
51775,96,3,-1.000,25301
51790,98,0,-1.000,24932
51800,573,42,2.302,92108
51810,1978,32,2.767,449974
51820,125,0,2.200,22630
51830,82,6,-1.000,14954
51840,356,3,0.957,28078
53001,238,0,2.000,19983
53003,21,2,-1.000,22582
53005,2341,94,1.426,204390
53007,553,7,1.705,77200
53009,56,0,-1.000,77331
53011,1065,32,0.636,488241
53013,9,0,-1.000,3985
53015,268,0,1.579,110593
53017,380,3,2.061,43429
53019,4,0,-1.000,7627
53021,2397,36,1.559,95222
53023,1,0,-1.000,2225
53025,796,8,3.050,97733
53027,43,0,-1.000,75061
53029,206,12,-1.000,85141
53031,41,0,-1.000,32221
53033,11825,637,0.845,2252782
53035,291,2,1.548,271473
53037,176,0,1.250,47935
53039,78,3,-1.000,22425
53041,94,3,-1.000,80707
53043,4,0,-1.000,10939
53045,60,1,-1.000,66768
53047,203,2,1.667,42243
53049,18,1,-1.000,22471
53051,9,0,-1.000,13724
53053,3185,113,1.194,904980
53055,20,0,-1.000,17582
53057,605,16,1.217,129205
53059,23,0,-1.000,12083
53061,3966,179,1.047,822083
53063,2063,43,1.127,522798
53065,27,1,-1.000,45723
53067,352,8,1.212,290536
53069,5,0,-1.000,4488
53071,219,3,1.773,60760
53073,710,41,0.642,229247
53075,45,0,-1.000,50104
53077,8122,190,1.112,250873
54001,19,1,-1.000,16441
54003,533,10,1.767,119171
54005,34,0,-1.000,21457
54007,5,0,-1.000,13957
54009,26,0,-1.000,21939
54011,199,0,1.000,91945
54013,4,0,-1.000,7109
54015,12,1,-1.000,8508
54019,79,4,-1.000,42406
54021,13,0,-1.000,7823
54023,20,0,-1.000,11568
54025,71,3,-1.000,34662
54027,42,1,-1.000,23175
54029,42,0,-1.000,28810
54031,47,0,-1.000,13776
54033,120,1,4.455,67256
54035,148,18,-1.000,28576
54037,256,4,-1.000,57146
54039,412,20,1.568,178124
54041,23,2,-1.000,15907
54043,9,0,-1.000,20409
54045,40,1,-1.000,32019
54047,9,0,-1.000,17624
54049,109,2,2.533,56072
54051,65,0,23.000,30531
54053,24,0,-1.000,26516
54055,62,0,-1.000,58758
54057,67,3,-1.000,26868
54059,32,2,-1.000,23424
54061,536,5,4.055,105612
54063,15,0,-1.000,13275
54065,20,0,-1.000,17884
54067,21,1,-1.000,24496
54069,143,2,1.591,41411
54071,16,1,-1.000,6969
54073,5,0,-1.000,7460
54075,37,0,-1.000,8247
54077,100,2,-1.000,33432
54079,87,0,1.917,56450
54081,78,0,-1.000,73361
54083,188,0,-1.000,28695
54085,2,0,-1.000,9554
54087,12,1,-1.000,13688
54089,2,0,-1.000,12573
54091,24,0,-1.000,16695
54093,6,0,-1.000,6839
54095,10,0,-1.000,8591
54097,26,0,-1.000,24176
54099,124,9,-1.000,39402
54101,1,0,-1.000,8114
54103,34,0,5.000,15065
54105,6,0,-1.000,5821
54107,185,2,1.356,83518
54109,7,0,-1.000,20394
55001,41,2,-1.000,20220
55003,8,0,-1.000,15562
55005,46,1,-1.000,45244
55007,6,1,-1.000,15036
55009,3228,44,1.088,264542
55011,14,2,-1.000,13031
55013,5,1,-1.000,15414
55015,154,2,2.400,50089
55017,139,0,1.850,64658
55019,101,7,-1.000,34774
55021,120,1,-1.000,57532
55023,45,0,-1.000,16131
55025,2995,33,0.824,546695
55027,515,5,1.067,87839
55029,54,3,-1.000,27668
55031,60,0,-1.000,43150
55033,57,0,-1.000,45368
55035,338,1,0.711,104646
55037,4,0,-1.000,4295
55039,396,6,6.333,103403
55041,48,3,-1.000,9004
55043,204,13,1.160,51439
55045,110,1,-1.000,36960
55047,43,0,-1.000,18913
55049,45,0,-1.000,23678
55051,16,1,-1.000,5687
55053,35,1,-1.000,20643
55055,360,4,1.316,84769
55057,51,1,-1.000,26687
55059,1734,46,1.370,169561
55061,77,1,-1.000,20434
55063,586,0,0.634,118016
55065,81,0,-1.000,16665
55067,11,1,-1.000,19189
55069,22,0,-1.000,27593
55071,152,1,1.652,78981
55073,278,1,1.133,135692
55075,95,3,2.500,40350
55077,49,1,2.273,15574
55078,9,0,-1.000,4556
55079,13928,398,1.509,945726
55081,134,1,2.650,46253
55083,85,0,2.222,37930
55085,28,0,-1.000,35595
55087,654,9,1.326,187885
55089,315,16,1.447,89221
55091,15,0,-1.000,7287
55093,100,0,2.778,42754
55095,69,2,-1.000,43783
55097,250,0,0.935,70772
55099,8,0,-1.000,13351
55101,2339,65,1.848,196311
55103,17,4,-1.000,17252
55105,1041,24,2.784,163354
55107,11,1,-1.000,14178
55109,280,2,1.596,90687
55111,164,3,1.952,64442
55113,15,0,-1.000,16558
55115,95,0,-1.000,40899
55117,287,4,1.871,115340
55119,17,0,-1.000,20343
55121,180,0,2.450,29649
55123,40,0,-1.000,30822
55125,17,0,-1.000,22195
55127,754,18,0.556,103868
55129,6,0,-1.000,15720
55131,490,19,0.789,136034
55133,1680,40,1.224,404198
55135,175,13,1.379,50990
55137,44,0,-1.000,24443
55139,771,13,1.071,171907
55141,107,1,0.622,72999
56001,49,0,-1.000,38880
56003,30,0,-1.000,11790
56005,88,0,-1.000,46341
56007,29,1,-1.000,14800
56009,28,0,-1.000,13822
56011,7,0,-1.000,7584
56013,386,9,-1.000,39261
56015,9,0,-1.000,13211
56017,12,0,-1.000,4413
56019,21,1,-1.000,8445
56021,329,3,1.079,99500
56023,41,0,-1.000,19830
56025,165,1,1.136,79858
56027,2,0,-1.000,2356
56029,85,0,0.920,29194
56031,4,0,-1.000,8393
56033,29,0,-1.000,30485
56035,7,0,-1.000,9831
56037,138,0,1.333,42343
56039,157,1,-1.000,23464
56041,202,0,-1.000,20226
56043,43,5,-1.000,7805
56045,1,0,-1.000,6927
