FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
51187,345,7,16,19,40164
51191,146,4,21,35,53740
51193,191,2,67,4,18015
51195,70,3,10,18,37383
51197,93,3,3,24,28684
51199,282,3,39,66,68280
51510,2735,57,80,188,159428
51520,41,0,8,20,16762
51530,45,0,8,16,6478
51540,433,8,48,90,47266
51550,2246,25,311,561,244835
51570,173,20,10,10,17370
51580,10,0,0,3,5538
51590,269,3,39,81,40044
51595,161,15,3,10,5346
51600,76,7,2,3,24019
51610,55,6,-1,1,14617
51620,109,4,23,20,7967
51630,329,2,30,33,29036
51640,326,16,17,26,6347
51650,916,4,175,215,134510
51660,1028,29,22,22,53016
51670,248,5,23,20,22529
51678,28,0,6,5,7446
51680,354,1,32,118,82168
51683,1575,20,42,48,41085
51685,486,7,18,14,17478
51690,149,2,26,17,12554
51700,1474,15,231,323,179225
51710,2779,20,516,624,242742
51720,10,0,0,6,3981
51730,404,9,60,35,31346
51735,33,0,3,7,12271
51740,1291,21,165,325,94398
51750,25,0,3,4,18249
51760,2762,36,156,199,230436
51770,737,10,109,100,99143
51775,128,3,18,17,25301
51790,135,0,19,19,24932
51800,948,45,122,223,92108
51810,3742,43,628,1132,449974
51820,164,2,33,22,22630
51830,105,6,10,11,14954
51840,390,4,22,16,28078
53001,360,1,78,64,19983
53003,22,2,0,1,22582
53005,3166,104,431,326,204390
53007,923,8,187,192,77200
53009,78,0,17,10,77331
53011,1328,34,156,135,488241
53013,12,0,1,3,3985
53015,395,3,79,51,110593
53017,638,6,117,147,43429
53019,9,0,3,3,7627
53021,3026,44,567,273,95222
53023,2,0,1,0,2225
53025,1095,11,301,145,97733
53027,81,2,25,16,75061
53029,225,11,8,10,85141
53031,50,0,4,0,32221
53033,14417,644,1136,1264,2252782
53035,520,2,63,131,271473
53037,316,8,35,36,47935
53039,90,3,12,8,22425
53041,147,3,26,20,80707
53043,9,0,0,4,10939
53045,112,1,9,35,66768
53047,605,2,114,222,42243
53049,30,1,0,11,22471
53051,34,0,7,11,13724
53053,4454,119,453,705,904980
53055,28,0,3,4,17582
53057,742,18,70,56,129205
53059,47,1,19,7,12083
53061,4746,184,337,397,822083
53063,3269,48,531,606,522798
53065,59,1,8,15,45723
53067,546,6,87,89,290536
53069,5,0,0,0,4488
53071,347,3,50,66,60760
53073,844,37,51,64,229247
53075,59,0,6,3,50104
53077,9629,194,836,504,250873
54001,28,1,5,3,16441
54003,613,10,57,46,119171
54005,70,0,11,10,21457
54007,8,0,2,1,13957
54009,48,0,17,9,21939
54011,286,2,41,59,91945
54013,5,0,2,0,7109
54015,17,1,2,2,8508
54017,2,0,0,2,8448
54019,117,5,16,16,42406
54021,14,0,0,1,7823
54023,42,0,5,20,11568
54025,82,3,7,4,34662
54027,58,1,0,8,23175
54029,85,0,16,24,28810
54031,51,0,2,2,13776
54033,162,1,51,23,67256
54035,153,19,4,4,28576
54037,284,4,16,11,57146
54039,692,20,89,160,178124
54041,25,2,2,0,15907
54043,49,0,1,29,20409
54045,89,1,13,44,32019
54047,15,0,2,3,17624
54049,157,2,38,20,56072
54051,100,0,24,17,30531
54053,40,1,4,13,26516
54055,85,0,13,13,58758
54057,98,3,10,25,26868
54059,97,2,9,42,23424
54061,827,5,331,79,105612
54063,19,0,0,2,13275
54065,25,0,0,4,17884
54067,24,1,6,3,24496
54069,230,3,39,53,41411
54071,28,1,3,8,6969
54073,7,0,0,1,7460
54075,40,0,7,2,8247
54077,120,2,16,8,33432
54079,147,0,27,34,56450
54081,134,0,22,39,73361
54083,206,0,19,8,28695
54085,3,0,0,0,9554
54087,14,1,1,2,13688
54089,5,0,0,3,12573
54091,40,0,6,10,16695
54093,8,0,1,1,6839
54095,11,0,5,1,8591
54097,35,0,12,2,24176
54099,176,9,11,25,39402
54101,3,0,1,1,8114
54103,40,0,23,0,15065
54105,6,0,2,0,5821
54107,223,3,64,16,83518
54109,16,0,0,9,20394
55001,61,2,9,10,20220
55003,15,0,5,5,15562
55005,116,3,12,46,45244
55007,18,1,4,5,15036
55009,3766,50,211,259,264542
55011,36,2,7,14,13031
55013,9,1,1,4,15414
55015,215,2,41,29,50089
55017,192,0,38,38,64658
55019,157,7,24,18,34774
55021,195,1,22,41,57532
55023,52,0,4,4,16131
55025,3831,33,663,337,546695
55027,617,5,40,53,87839
55029,82,3,9,9,27668
55031,92,0,20,17,43150
55033,88,0,14,23,45368
55035,433,3,56,36,104646
55037,5,0,0,0,4295
55039,493,6,79,60,103403
55041,57,4,9,7,9004
55043,286,14,35,38,51439
55045,120,1,14,4,36960
55047,49,0,6,2,18913
55049,57,0,8,7,23678
55051,60,1,9,34,5687
55053,39,1,9,3,20643
55055,511,4,76,93,84769
55057,107,1,9,33,26687
55059,2245,50,179,259,169561
55061,100,1,14,9,20434
55063,735,1,76,68,118016
55065,99,0,5,13,16665
55067,30,1,0,19,19189
55069,52,0,7,17,27593
55071,247,1,41,48,78981
55073,494,4,83,119,135692
55075,231,3,35,72,40350
55077,67,1,29,10,15574
55078,17,0,2,7,4556
55079,18140,427,1865,2155,945726
55081,177,1,56,16,46253
55083,140,0,23,20,37930
55085,69,0,8,18,35595
55087,965,12,125,173,187885
55089,468,16,55,85,89221
55091,38,0,14,16,7287
55093,148,0,28,20,42754
55095,97,2,9,18,43783
55097,321,0,62,34,70772
55099,19,0,6,7,13351
55101,2906,72,132,317,196311
55103,21,4,2,3,17252
55105,1290,25,142,119,163354
55107,13,1,0,0,14178
55109,390,2,83,61,90687
55111,288,3,46,70,64442
55113,24,0,3,5,16558
55115,129,0,9,19,40899
55117,473,5,64,87,115340
55119,41,0,6,9,20343
55121,262,1,53,35,29649
55123,48,0,2,3,30822
55125,22,0,7,2,22195
55127,1051,21,102,149,103868
55129,10,0,2,3,15720
55131,700,19,59,130,136034
55133,3001,43,346,816,404198
55135,312,14,47,97,50990
55137,69,0,12,17,24443
55139,954,16,66,107,171907
55141,165,1,25,32,72999
56001,78,0,12,19,38880
56003,33,0,7,2,11790
56005,107,1,18,14,46341
56007,65,1,3,32,14800
56009,30,0,2,1,13822
56011,9,0,0,0,7584
56013,453,10,17,32,39261
56015,11,0,2,0,13211
56017,16,0,0,2,4413
56019,22,1,1,0,8445
56021,415,3,50,42,99500
56023,88,0,6,33,19830
56025,195,1,27,20,79858
56027,2,0,0,0,2356
56029,99,0,22,10,29194
56031,5,0,0,1,8393
56033,41,0,6,2,30485
56035,30,0,4,13,9831
56037,215,2,44,42,42343
56039,279,1,22,71,23464
56041,233,0,21,12,20226
56043,45,5,4,1,7805
56045,4,0,1,0,6927
