FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
51197,84,3,3,20,28684
51199,259,3,29,68,68280
51510,2662,56,115,139,159428
51520,34,0,7,19,16762
51530,36,0,3,10,6478
51540,405,8,50,72,47266
51550,1953,24,232,393,244835
51570,171,20,11,8,17370
51580,8,0,0,2,5538
51590,233,3,22,76,40044
51595,156,15,5,8,5346
51600,73,7,2,0,24019
51610,55,6,-1,1,14617
51620,98,4,18,15,7967
51630,312,1,23,22,29036
51640,312,16,24,16,6347
51650,822,4,115,197,134510
51660,1018,29,21,17,53016
51670,239,5,14,15,22529
51678,26,0,5,3,7446
51680,301,1,28,80,82168
51683,1559,20,52,48,41085
51685,482,7,23,14,17478
51690,149,1,31,20,12554
51700,1356,14,144,372,179225
51710,2582,20,448,562,242742
51720,9,0,0,5,3981
51730,385,9,75,32,31346
51735,32,0,1,8,12271
51740,1165,21,136,293,94398
51750,22,0,2,2,18249
51760,2686,36,138,165,230436
51770,690,10,92,68,99143
51775,119,3,9,10,25301
51790,128,0,21,16,24932
51800,862,45,94,186,92108
51810,3119,41,505,723,449974
51820,160,2,32,23,22630
51830,100,6,17,9,14954
51840,383,4,10,17,28078
53001,328,0,75,51,19983
53003,22,2,0,1,22582
53005,3077,105,349,352,204390
53007,857,8,126,192,77200
53009,73,0,8,6,77331
53011,1308,33,243,156,488241
53013,10,0,0,1,3985
53015,389,3,37,65,110593
53017,597,5,83,167,43429
53019,7,0,1,1,7627
53021,2949,44,488,304,95222
53023,2,0,0,0,2225
53025,1040,9,231,145,97733
53027,75,2,12,12,75061
53029,222,11,7,10,85141
53031,50,0,3,0,32221
53033,14026,643,884,1260,2252782
53035,473,3,38,120,271473
53037,309,6,25,37,47935
53039,86,3,10,6,22425
53041,140,3,19,25,80707
53043,8,0,0,3,10939
53045,94,1,2,20,66768
53047,551,2,91,258,42243
53049,26,1,0,8,22471
53051,28,0,4,10,13724
53053,4239,118,358,679,904980
53055,26,0,1,2,17582
53057,725,19,41,68,129205
53059,44,1,15,7,12083
53061,4640,183,220,402,822083
53063,3023,47,374,572,522798
53065,51,1,4,14,45723
53067,513,6,40,90,290536
53069,6,0,0,1,4488
53071,325,3,28,62,60760
53073,824,37,33,64,229247
53075,58,0,6,7,50104
53077,9461,196,585,522,250873
54001,28,1,4,3,16441
54003,604,10,62,40,119171
54005,69,0,13,12,21457
54007,8,0,1,1,13957
54009,43,0,17,5,21939
54011,257,2,49,30,91945
54013,5,0,2,1,7109
54015,17,1,2,2,8508
54019,111,5,12,11,42406
54021,14,0,0,1,7823
54023,38,0,3,17,11568
54025,81,3,11,5,34662
54027,55,1,0,9,23175
54029,84,0,14,30,28810
54031,50,0,1,1,13776
54033,153,1,45,17,67256
54035,153,19,5,4,28576
54037,278,4,19,10,57146
54039,653,20,68,155,178124
54041,25,2,0,0,15907
54043,38,0,1,18,20409
54045,66,1,10,23,32019
54047,14,0,3,2,17624
54049,152,2,38,19,56072
54051,95,0,22,15,30531
54053,38,1,5,12,26516
54055,79,0,16,11,58758
54057,89,3,8,17,26868
54059,81,2,8,30,23424
54061,812,5,297,126,105612
54063,18,0,1,3,13275
54065,25,0,0,4,17884
54067,23,1,8,3,24496
54069,217,3,39,44,41411
54071,28,1,3,8,6969
54073,7,0,0,2,7460
54075,40,0,8,2,8247
54077,115,2,12,1,33432
54079,133,0,22,27,56450
54081,123,0,20,28,73361
54083,205,0,25,7,28695
54085,3,0,0,0,9554
54087,12,1,1,0,13688
54089,4,0,0,2,12573
54091,38,0,6,9,16695
54093,8,0,0,1,6839
54095,11,0,6,1,8591
54097,35,0,2,2,24176
54099,175,9,7,28,39402
54101,3,0,1,1,8114
54103,41,0,24,1,15065
54105,6,0,2,0,5821
54107,220,3,74,17,83518
54109,15,0,0,8,20394
55001,56,2,14,7,20220
55003,14,0,4,4,15562
55005,96,2,7,30,45244
55007,16,1,3,4,15036
55009,3688,49,229,281,264542
55011,34,2,5,15,13031
55013,9,1,2,4,15414
55015,204,2,38,28,50089
55017,183,0,37,32,64658
55019,154,7,17,24,34774
55021,181,1,25,40,57532
55023,50,0,6,4,16131
55025,3732,33,709,367,546695
55027,599,5,35,42,87839
55029,80,3,9,10,27668
55031,87,0,17,21,43150
55033,84,0,13,24,45368
55035,423,3,69,52,104646
55037,6,0,1,0,4295
55039,473,6,60,55,103403
55041,55,4,9,6,9004
55043,266,14,33,30,51439
55045,119,1,13,5,36960
55047,49,0,7,5,18913
55049,56,0,12,9,23678
55051,42,1,3,18,5687
55053,38,1,7,2,20643
55055,482,4,92,77,84769
55057,86,1,8,17,26687
55059,2203,49,170,310,169561
55061,98,1,14,12,20434
55063,715,1,85,69,118016
55065,94,0,4,9,16665
55067,20,1,-1,9,19189
55069,50,0,9,19,27593
55071,224,1,43,44,78981
55073,442,3,79,99,135692
55075,208,3,25,69,40350
55077,64,1,32,8,15574
55078,16,0,2,6,4556
55079,17537,422,1838,2174,945726
55081,168,1,57,12,46253
55083,134,0,16,26,37930
55085,60,0,8,20,35595
55087,903,12,125,153,187885
55089,449,16,61,89,89221
55091,36,0,13,17,7287
55093,140,0,27,17,42754
55095,94,2,9,19,43783
55097,316,0,66,50,70772
55099,18,0,6,9,13351
55101,2839,69,132,320,196311
55103,21,4,1,3,17252
55105,1255,25,126,131,163354
55107,13,1,0,0,14178
55109,375,2,72,59,90687
55111,262,3,30,61,64442
55113,21,0,3,4,16558
55115,124,0,13,17,40899
55117,446,5,60,78,115340
55119,38,0,2,9,20343
55121,255,1,52,36,29649
55123,46,0,2,3,30822
55125,22,0,6,4,22195
55127,1006,20,102,148,103868
55129,9,0,2,3,15720
55131,662,19,71,127,136034
55133,2774,42,358,752,404198
55135,270,14,47,65,50990
55137,59,0,11,9,24443
55139,913,16,68,96,171907
55141,156,1,34,32,72999
56001,76,0,14,21,38880
56003,33,0,9,2,11790
56005,103,1,27,10,46341
56007,60,1,5,29,14800
56009,30,0,2,1,13822
56011,9,0,0,0,7584
56013,444,10,22,27,39261
56015,11,0,3,0,13211
56017,16,0,0,3,4413
56019,22,1,1,0,8445
56021,409,3,37,42,99500
56023,81,0,8,29,19830
56025,187,1,25,13,79858
56027,2,0,0,0,2356
56029,97,0,23,8,29194
56031,5,0,0,1,8393
56033,40,0,2,1,30485
56035,25,0,1,8,9831
56037,210,2,36,48,42343
56039,264,1,20,77,23464
56041,232,0,19,13,20226
56043,45,5,4,2,7805
56045,4,0,-1,1,6927
