FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
51173,97,2,7,23,30104
51175,229,12,27,24,17631
51177,1271,33,55,74,136215
51179,1227,7,67,76,152882
51181,35,2,4,5,6422
51183,271,8,15,33,11159
51185,80,0,12,26,40595
51187,344,7,16,5,40164
51191,157,4,25,39,53740
51193,192,2,68,5,18015
51195,74,3,16,16,37383
51197,95,3,7,17,28684
51199,290,3,46,53,68280
51510,2759,57,99,141,159428
51520,48,0,8,21,16762
51530,47,0,9,11,6478
51540,443,8,77,72,47266
51550,2348,27,421,498,244835
51570,175,20,12,7,17370
51580,11,0,0,4,5538
51590,278,4,50,64,40044
51595,164,15,3,10,5346
51600,79,7,2,6,24019
51610,54,6,-1,1,14617
51620,115,6,22,19,7967
51630,340,2,25,38,29036
51640,327,17,14,22,6347
51650,963,4,198,191,134510
51660,1037,29,27,24,53016
51670,253,5,25,17,22529
51678,28,0,7,2,7446
51680,392,2,36,98,82168
51683,1586,20,35,42,41085
51685,493,7,15,15,17478
51690,156,3,27,11,12554
51700,1519,15,306,243,179225
51710,2937,22,694,548,242742
51720,10,0,0,5,3981
51730,411,10,39,37,31346
51735,34,0,4,4,12271
51740,1390,21,234,305,94398
51750,26,0,4,5,18249
51760,2831,39,177,188,230436
51770,780,10,92,101,99143
51775,128,3,24,12,25301
51790,139,0,24,17,24932
51800,989,48,160,192,92108
51810,3908,43,752,940,449974
51820,165,2,20,15,22630
51830,105,6,11,8,14954
51840,390,4,27,10,28078
53001,371,2,53,53,19983
53003,22,2,0,0,22582
53005,3390,106,553,407,204390
53007,998,8,167,180,77200
53009,88,0,19,18,77331
53011,1398,39,155,127,488241
53013,13,0,1,3,3985
53015,420,5,88,53,110593
53017,706,6,97,130,43429
53019,12,0,3,6,7627
53021,3173,45,434,291,95222
53023,2,0,2,0,2225
53025,1174,12,152,170,97733
53027,90,2,26,24,75061
53029,232,11,10,13,85141
53031,51,0,9,1,32221
53033,14856,648,1274,1229,2252782
53035,575,3,77,152,271473
53037,326,16,85,22,47935
53039,100,3,7,15,22425
53041,160,3,31,28,80707
53043,10,0,1,4,10939
53045,134,1,15,46,66768
53047,673,2,107,167,42243
53049,32,2,0,6,22471
53051,35,0,11,9,13724
53053,4736,125,554,733,904980
53055,28,0,2,3,17582
53057,766,20,88,54,129205
53059,47,1,19,4,12083
53061,4903,187,393,391,822083
53063,3511,56,574,615,522798
53065,69,1,15,21,45723
53067,578,7,104,94,290536
53069,5,0,0,0,4488
53071,383,3,54,75,60760
53073,879,37,64,72,229247
53075,84,0,12,27,50104
53077,9804,202,1052,492,250873
54001,29,1,7,2,16441
54003,631,11,45,44,119171
54005,69,0,24,6,21457
54007,8,0,2,1,13957
54009,54,1,17,13,21939
54011,297,2,39,47,91945
54013,6,0,0,1,7109
54015,17,1,4,0,8508
54017,4,0,0,4,8448
54019,124,5,20,17,42406
54021,14,0,0,1,7823
54023,66,0,5,31,11568
54025,83,3,7,2,34662
54027,68,1,2,14,23175
54029,92,0,20,22,28810
54031,52,0,4,2,13776
54033,176,1,50,27,67256
54035,157,19,3,6,28576
54037,285,4,16,9,57146
54039,729,20,112,133,178124
54041,25,2,5,0,15907
54043,56,0,6,21,20409
54045,106,1,11,53,32019
54047,20,0,6,9,17624
54049,163,2,31,17,56072
54051,118,0,28,30,30531
54053,45,1,5,13,26516
54055,126,3,9,50,58758
54057,102,4,11,17,26868
54059,111,2,19,38,23424
54061,866,5,290,76,105612
54063,19,0,0,1,13275
54065,25,0,-1,0,17884
54067,29,1,5,6,24496
54069,243,3,60,33,41411
54071,36,1,5,11,6969
54073,7,0,0,1,7460
54075,41,0,1,1,8247
54077,119,3,19,5,33432
54079,147,0,25,20,56450
54081,153,0,28,35,73361
54083,206,0,25,4,28695
54085,3,0,1,0,9554
54087,14,1,1,2,13688
54089,5,0,0,3,12573
54091,42,0,7,7,16695
54093,9,0,1,2,6839
54095,11,0,4,1,8591
54097,38,0,11,4,24176
54099,178,9,23,12,39402
54101,3,0,1,0,8114
54103,40,0,14,0,15065
54105,6,0,1,0,5821
54107,230,4,54,14,83518
54109,18,1,-1,6,20394
55001,65,2,11,11,20220
55003,15,0,5,4,15562
55005,145,3,22,63,45244
55007,19,1,7,5,15036
55009,3855,50,306,226,264542
55011,40,2,9,12,13031
55013,13,1,0,7,15414
55015,224,2,42,32,50089
55017,198,0,27,26,64658
55019,166,7,40,19,34774
55021,204,1,26,33,57532
55023,54,0,2,5,16131
55025,3970,35,714,337,546695
55027,634,5,53,50,87839
55029,82,3,16,7,27668
55031,102,0,19,25,43150
55033,98,0,11,24,45368
55035,448,3,58,39,104646
55037,5,0,1,0,4295
55039,513,6,63,55,103403
55041,57,4,8,6,9004
55043,303,14,51,47,51439
55045,121,1,12,3,36960
55047,50,0,3,1,18913
55049,56,0,9,2,23678
55051,68,1,16,31,5687
55053,43,1,5,6,20643
55055,535,4,90,86,84769
55057,114,1,22,34,26687
55059,2341,51,234,239,169561
55061,106,2,19,13,20434
55063,762,1,88,77,118016
55065,101,0,8,14,16665
55067,38,1,0,25,19189
55069,56,0,7,10,27593
55071,272,1,49,60,78981
55073,518,4,93,108,135692
55075,257,3,60,61,40350
55077,67,1,20,7,15574
55078,18,0,0,8,4556
55079,18769,429,2329,1992,945726
55081,192,1,45,30,46253
55083,154,0,35,25,37930
55085,74,0,17,21,35595
55087,1008,12,147,150,187885
55089,494,16,70,72,89221
55091,41,0,17,12,7287
55093,159,0,39,23,42754
55095,105,2,12,17,43783
55097,327,0,59,24,70772
55099,18,0,7,2,13351
55101,3011,75,191,272,196311
55103,22,4,2,3,17252
55105,1325,26,139,97,163354
55107,13,1,2,0,14178
55109,424,2,72,78,90687
55111,319,3,64,72,64442
55113,27,0,1,8,16558
55115,139,0,19,21,40899
55117,558,5,85,139,115340
55119,42,0,9,8,20343
55121,281,1,55,39,29649
55123,51,0,3,5,30822
55125,25,0,3,5,22195
55127,1103,21,113,120,103868
55129,14,0,1,6,15720
55131,747,22,68,139,136034
55133,3284,49,467,744,404198
55135,334,14,50,86,50990
55137,89,0,13,32,24443
55139,978,16,84,94,171907
55141,189,1,27,49,72999
56001,80,0,9,6,38880
56003,35,0,6,2,11790
56005,113,1,18,17,46341
56007,70,1,2,21,14800
56009,30,0,1,0,13822
56011,9,0,2,0,7584
56013,459,10,40,21,39261
56015,14,0,1,3,13211
56017,17,0,0,3,4413
56019,22,1,2,0,8445
56021,442,3,57,50,99500
56023,89,0,8,19,19830
56025,210,1,18,28,79858
56027,2,0,0,0,2356
56029,108,0,13,14,29194
56031,5,0,0,0,8393
56033,45,0,11,5,30485
56035,31,0,5,13,9831
56037,234,2,34,33,42343
56039,318,1,32,84,23464
56041,245,0,25,21,20226
56043,45,5,1,0,7805
56045,5,0,2,1,6927
