FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
51153,9566,176,484,477,470335
51155,90,3,13,12,34027
51157,44,2,6,4,7370
51159,322,4,1,5,9023
51161,498,4,49,42,94186
51163,68,1,16,2,22573
51165,950,19,45,31,81948
51167,130,2,28,57,26586
51169,111,3,15,49,21566
51171,722,46,16,37,43616
51173,151,3,24,28,30104
51175,274,13,25,29,17631
51177,1514,36,103,139,136215
51179,1405,9,87,111,152882
51181,52,2,6,13,6422
51183,308,9,35,28,11159
51185,122,0,32,20,40595
51187,356,6,10,5,40164
51191,231,6,43,47,53740
51193,213,3,5,18,18015
51195,168,3,20,66,37383
51197,116,3,22,9,28684
51199,374,4,56,44,68280
51510,2995,60,177,128,159428
51520,88,0,23,22,16762
51530,56,1,16,8,6478
51540,546,15,76,42,47266
51550,2958,38,558,269,244835
51570,200,21,8,13,17370
51580,13,0,4,1,5538
51590,415,7,82,68,40044
51595,178,15,11,7,5346
51600,91,7,6,10,24019
51610,60,6,1,2,14617
51620,185,6,19,33,7967
51630,406,3,40,35,29036
51640,350,24,22,9,6347
51650,1257,7,212,154,134510
51660,1082,31,27,17,53016
51670,275,5,19,16,22529
51678,33,0,5,0,7446
51680,644,5,122,158,82168
51683,1666,22,55,52,41085
51685,516,7,16,14,17478
51690,215,3,13,42,12554
51700,1855,19,282,138,179225
51710,3787,32,608,362,242742
51720,21,0,5,7,3981
51730,526,19,40,48,31346
51735,44,0,6,4,12271
51740,1833,25,344,202,94398
51750,56,0,4,23,18249
51760,3229,41,208,214,230436
51770,1032,15,115,119,99143
51775,163,3,15,23,25301
51790,154,0,21,11,24932
51800,1316,51,209,175,92108
51810,5111,54,1079,582,449974
51820,177,3,16,10,22630
51830,128,6,9,11,14954
51840,403,4,12,9,28078
53001,457,5,57,50,19983
53003,28,2,1,4,22582
53005,3776,117,444,207,204390
53007,1363,10,220,173,77200
53009,139,0,18,43,77331
53011,1823,43,138,156,488241
53013,13,1,3,0,3985
53015,495,5,55,42,110593
53017,965,7,162,125,43429
53019,23,0,6,3,7627
53021,3560,49,327,186,95222
53023,4,0,0,2,2225
53025,1562,13,182,241,97733
53027,122,2,24,21,75061
53029,249,11,15,8,85141
53031,55,0,1,1,32221
53033,16808,686,1406,1082,2252782
53035,761,7,168,87,271473
53037,394,20,23,41,47935
53039,118,3,17,12,22425
53041,229,4,28,39,80707
53043,27,0,4,12,10939
53045,229,1,50,54,66768
53047,877,5,191,94,42243
53049,51,2,7,10,22471
53051,44,0,9,7,13724
53053,5801,143,823,521,904980
53055,30,0,4,2,17582
53057,891,21,59,55,129205
53059,57,1,4,3,12083
53061,5532,198,449,313,822083
53063,4561,93,691,556,522798
53065,112,1,23,18,45723
53067,742,11,103,93,290536
53069,5,0,0,0,4488
53071,549,3,83,89,60760
53073,991,39,77,50,229247
53075,110,0,28,23,50104
53077,10389,211,543,308,250873
54001,29,1,3,0,16441
54003,699,11,63,38,119171
54005,105,0,11,17,21457
54007,8,0,1,0,13957
54009,67,1,15,6,21939
54011,409,3,72,59,91945
54013,6,0,1,0,7109
54015,18,1,0,0,8508
54017,6,0,4,2,8448
54019,154,7,24,23,42406
54021,17,0,1,1,7823
54023,121,3,40,40,11568
54025,93,3,3,6,34662
54027,76,1,17,2,23175
54029,112,0,27,8,28810
54031,61,0,2,7,13776
54033,232,1,34,33,67256
54035,165,19,8,7,28576
54037,296,4,11,4,57146
54039,960,24,183,112,178124
54041,28,2,0,1,15907
54043,94,0,26,25,20409
54045,246,5,59,89,32019
54047,61,0,9,15,17624
54049,192,2,23,14,56072
54051,130,1,35,2,30531
54053,63,1,15,13,26516
54055,203,13,52,36,58758
54057,125,4,24,11,26868
54059,182,5,49,38,23424
54061,950,5,103,21,105612
54063,21,0,2,2,13275
54065,30,0,3,4,17884
54067,37,1,6,4,24496
54069,272,4,64,12,41411
54071,42,1,16,3,6969
54073,14,1,1,6,7460
54075,42,0,2,1,8247
54077,125,4,5,3,33432
54079,200,0,31,26,56450
54081,259,1,42,61,73361
54083,211,0,3,5,28695
54085,3,0,0,0,9554
54087,16,1,2,2,13688
54089,14,0,3,8,12573
54091,59,1,12,6,16695
54093,10,0,2,0,6839
54095,15,0,1,3,8591
54097,40,0,5,1,24176
54099,212,9,16,21,39402
54101,4,0,1,1,8114
54103,44,0,0,4,15065
54105,7,0,0,1,5821
54107,256,5,18,16,83518
54109,34,2,10,11,20394
55001,86,2,11,10,20220
55003,26,1,4,6,15562
55005,296,3,67,32,45244
55007,29,1,5,8,15036
55009,4340,54,259,277,264542
55011,44,2,12,2,13031
55013,22,1,8,3,15414
55015,334,2,34,68,50089
55017,241,0,33,29,64658
55019,189,8,24,10,34774
55021,255,2,38,27,57532
55023,76,0,6,11,16131
55025,4578,38,384,315,546695
55027,845,5,57,117,87839
55029,107,3,8,16,27668
55031,191,0,27,52,43150
55033,128,0,27,21,45368
55035,596,4,41,79,104646
55037,8,0,0,2,4295
55039,676,7,62,103,103403
55041,60,4,7,1,9004
55043,362,15,51,31,51439
55045,169,1,3,38,36960
55047,57,0,2,4,18913
55049,83,0,5,18,23678
55051,76,1,35,4,5687
55053,58,1,7,9,20643
55055,647,5,94,74,84769
55057,138,1,37,9,26687
55059,2692,60,259,175,169561
55061,135,2,15,24,20434
55063,921,1,77,85,118016
55065,147,0,14,35,16665
55067,63,1,25,12,19189
55069,69,0,16,4,27593
55071,351,1,65,40,78981
55073,662,10,130,73,135692
55075,432,4,68,90,40350
55077,80,1,9,9,15574
55078,25,0,8,5,4556
55079,21331,458,2199,1328,945726
55081,245,2,30,16,46253
55083,259,0,29,68,37930
55085,153,0,22,60,35595
55087,1299,14,168,167,187885
55089,716,17,85,124,89221
55091,42,0,13,1,7287
55093,224,3,26,46,42754
55095,137,2,21,12,43783
55097,426,0,31,68,70772
55099,33,0,4,11,13351
55101,3567,79,296,256,196311
55103,37,4,3,5,17252
55105,1444,26,125,69,163354
55107,21,1,0,5,14178
55109,512,5,87,55,90687
55111,452,3,87,47,64442
55113,76,0,8,33,16558
55115,204,0,23,41,40899
55117,776,8,148,140,115340
55119,71,1,8,16,20343
55121,345,2,43,32,29649
55123,66,0,5,7,30822
55125,60,0,5,21,22195
55127,1359,23,139,94,103868
55129,47,0,6,9,15720
55131,1108,22,156,195,136034
55133,4354,59,835,589,404198
55135,473,15,95,81,50990
55137,120,1,33,11,24443
55139,1212,18,102,130,171907
55141,322,2,49,67,72999
56001,88,0,7,2,38880
56003,37,0,3,1,11790
56005,129,1,17,11,46341
56007,103,1,28,19,14800
56009,31,0,0,0,13822
56011,10,0,0,0,7584
56013,497,12,28,6,39261
56015,34,0,3,14,13211
56017,23,0,3,5,4413
56019,24,1,0,2,8445
56021,500,3,54,16,99500
56023,103,0,25,10,19830
56025,238,1,29,14,79858
56027,2,0,0,0,2356
56029,135,0,19,18,29194
56031,5,0,1,0,8393
56033,73,0,5,11,30485
56035,39,0,13,0,9831
56037,267,2,40,16,42343
56039,372,1,92,10,23464
56041,279,0,22,12,20226
56043,79,5,1,25,7805
56045,5,0,1,0,6927
