FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
51540,367,8,29,57,47266
51550,1790,24,193,411,244835
51570,167,20,8,6,17370
51580,7,0,0,2,5538
51590,196,3,15,58,40044
51595,152,15,9,6,5346
51600,73,7,2,-1,24019
51610,54,6,2,1,14617
51620,96,4,10,18,7967
51630,300,0,17,13,29036
51640,305,16,29,15,6347
51650,751,4,81,183,134510
51660,1010,29,35,18,53016
51670,234,5,17,24,22529
51678,23,0,3,4,7446
51680,270,1,24,77,82168
51683,1531,20,67,37,41085
51685,477,7,19,16,17478
51690,143,1,23,26,12554
51700,1237,14,111,381,179225
51710,2329,21,279,723,242742
51720,5,0,0,1,3981
51730,371,9,79,33,31346
51735,28,0,0,5,12271
51740,1046,21,111,285,94398
51750,21,0,4,3,18249
51760,2623,35,112,166,230436
51770,665,10,87,54,99143
51775,113,3,15,13,25301
51790,118,0,11,19,24932
51800,780,45,73,168,92108
51810,2829,38,344,836,449974
51820,149,2,31,23,22630
51830,96,6,17,11,14954
51840,378,4,17,21,28078
53001,314,0,65,63,19983
53003,21,2,0,0,22582
53005,2946,103,392,459,204390
53007,778,6,152,185,77200
53009,72,0,10,10,77331
53011,1260,32,259,174,488241
53013,10,0,0,1,3985
53015,365,2,50,76,110593
53017,544,4,92,144,43429
53019,6,0,0,2,7627
53021,2846,43,500,341,95222
53023,2,0,0,0,2225
53025,992,8,209,126,97733
53027,66,2,6,14,75061
53029,217,11,7,11,85141
53031,50,0,3,6,32221
53033,13450,638,1107,1237,2252782
53035,407,3,40,95,271473
53037,303,2,34,118,47935
53039,83,3,14,4,22425
53041,132,3,14,28,80707
53043,6,0,0,2,10939
53045,84,1,5,19,66768
53047,482,2,83,250,42243
53049,25,1,1,7,22471
53051,26,0,3,13,13724
53053,3913,115,368,601,904980
53055,24,0,1,2,17582
53057,707,17,48,80,129205
53059,45,1,13,11,12083
53061,4454,181,280,382,822083
53063,2820,44,475,610,522798
53065,46,1,2,18,45723
53067,475,5,51,91,290536
53069,6,0,0,1,4488
53071,300,3,29,65,60760
53073,802,37,63,77,229247
53075,56,0,1,8,50104
53077,9261,194,682,904,250873
54001,26,1,2,3,16441
54003,568,10,45,19,119171
54005,58,0,7,16,21457
54007,7,0,0,2,13957
54009,39,0,6,7,21939
54011,225,2,50,22,91945
54013,5,0,2,1,7109
54015,17,1,1,4,8508
54019,100,4,10,14,42406
54021,13,0,1,0,7823
54023,26,0,0,5,11568
54025,80,3,9,6,34662
54027,51,1,1,6,23175
54029,65,0,11,19,28810
54031,50,0,2,2,13776
54033,142,1,24,14,67256
54035,149,19,3,1,28576
54037,274,4,26,15,57146
54039,546,20,52,104,178124
54041,25,2,2,2,15907
54043,30,0,1,20,20409
54045,47,1,7,7,32019
54047,11,0,0,0,17624
54049,140,2,37,24,56072
54051,83,0,6,13,30531
54053,30,0,4,4,26516
54055,74,0,20,11,58758
54057,78,3,4,8,26868
54059,62,2,3,31,23424
54061,763,5,197,145,105612
54063,17,0,3,2,13275
54065,22,0,1,2,17884
54067,23,1,5,3,24496
54069,179,3,23,28,41411
54071,20,1,1,3,6969
54073,6,0,0,1,7460
54075,39,0,13,1,8247
54077,114,2,12,9,33432
54079,116,0,17,24,56450
54081,111,0,12,27,73361
54083,202,0,15,9,28695
54085,3,0,0,1,9554
54087,12,1,0,0,13688
54089,2,0,0,0,12573
54091,30,0,3,7,16695
54093,7,0,0,0,6839
54095,10,0,2,0,8591
54097,33,0,3,0,24176
54099,162,9,9,33,39402
54101,2,0,0,1,8114
54103,41,0,15,4,15065
54105,6,0,1,0,5821
54107,212,3,61,18,83518
54109,8,0,1,1,20394
55001,54,2,16,11,20220
55003,11,0,0,3,15562
55005,78,1,3,27,45244
55007,13,1,1,4,15036
55009,3596,46,214,291,264542
55011,29,2,3,13,13031
55013,5,1,2,0,15414
55015,190,2,19,29,50089
55017,165,0,40,24,64658
55019,142,7,16,24,34774
55021,166,1,20,41,57532
55023,48,0,11,3,16131
55025,3586,33,714,438,546695
55027,577,5,29,49,87839
55029,74,3,7,16,27668
55031,75,0,22,12,43150
55033,71,0,11,14,45368
55035,407,2,78,61,104646
55037,5,0,1,0,4295
55039,451,6,36,48,103403
55041,50,4,2,2,9004
55043,252,14,26,34,51439
55045,118,1,12,8,36960
55047,48,0,9,5,18913
55049,51,0,7,4,23678
55051,33,1,2,16,5687
55053,36,1,4,0,20643
55055,441,4,67,72,84769
55057,77,1,8,23,26687
55059,2082,47,125,286,169561
55061,91,1,11,8,20434
55063,685,1,108,74,118016
55065,87,0,2,4,16665
55067,13,1,3,2,19189
55069,40,0,8,18,27593
55071,207,1,34,45,78981
55073,388,3,65,84,135692
55075,189,3,17,68,40350
55077,58,1,22,5,15574
55078,10,0,2,0,4556
55079,16570,416,1370,2171,945726
55081,163,1,38,24,46253
55083,125,0,10,27,37930
55085,52,0,3,20,35595
55087,840,10,105,145,187885
55089,409,16,46,79,89221
55091,27,0,1,11,7287
55093,133,0,12,23,42754
55095,84,2,15,10,43783
55097,296,0,62,38,70772
55099,14,0,0,6,13351
55101,2715,69,101,324,196311
55103,19,4,0,2,17252
55105,1200,25,100,129,163354
55107,13,1,0,2,14178
55109,337,2,74,43,90687
55111,232,3,23,42,64442
55113,19,0,2,4,16558
55115,116,0,9,15,40899
55117,410,5,47,98,115340
55119,34,0,5,11,20343
55121,238,1,42,51,29649
55123,46,0,4,4,30822
55125,21,0,4,4,22195
55127,964,18,106,164,103868
55129,8,0,1,2,15720
55131,591,19,83,91,136034
55133,2449,42,308,645,404198
55135,239,14,39,51,50990
55137,56,0,11,9,24443
55139,876,14,57,88,171907
55141,140,1,42,31,72999
56001,73,0,11,21,38880
56003,32,0,5,2,11790
56005,97,1,19,8,46341
56007,42,1,6,13,14800
56009,30,0,1,2,13822
56011,9,0,0,1,7584
56013,431,10,18,34,39261
56015,11,0,4,1,13211
56017,14,0,0,2,4413
56019,22,1,0,0,8445
56021,388,3,41,36,99500
56023,64,0,14,21,19830
56025,181,1,34,10,79858
56027,2,0,0,0,2356
56029,89,0,26,5,29194
56031,4,0,1,0,8393
56033,40,0,0,7,30485
56035,18,0,0,8,9831
56037,194,2,35,38,42343
56039,226,1,20,62,23464
56041,223,0,16,15,20226
56043,44,5,3,1,7805
56045,4,0,-1,1,6927
