FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
51175,234,12,30,17,17631
51177,1305,33,60,93,136215
51179,1243,7,64,74,152882
51181,35,2,5,0,6422
51183,276,9,22,23,11159
51185,87,0,15,30,40595
51187,348,7,22,9,40164
51191,170,4,28,39,53740
51193,193,2,14,6,18015
51195,79,3,16,18,37383
51197,100,3,8,16,28684
51199,301,3,56,42,68280
51510,2798,58,101,136,159428
51520,57,0,8,23,16762
51530,47,0,11,11,6478
51540,466,11,81,61,47266
51550,2450,28,450,497,244835
51570,178,21,11,7,17370
51580,12,0,1,4,5538
51590,300,5,65,67,40044
51595,163,15,5,7,5346
51600,79,7,1,6,24019
51610,60,6,2,7,14617
51620,119,6,18,21,7967
51630,348,2,30,36,29036
51640,331,19,16,19,6347
51650,1007,5,191,185,134510
51660,1039,29,28,21,53016
51670,254,5,32,15,22529
51678,28,0,10,2,7446
51680,429,2,49,128,82168
51683,1604,20,49,45,41085
51685,497,7,15,15,17478
51690,159,3,25,10,12554
51700,1573,16,350,217,179225
51710,3180,24,774,598,242742
51720,11,0,0,2,3981
51730,442,11,39,57,31346
51735,36,0,5,4,12271
51740,1462,22,298,297,94398
51750,27,0,4,5,18249
51760,2893,39,180,207,230436
51770,814,11,69,124,99143
51775,131,3,21,12,25301
51790,140,0,26,12,24932
51800,1034,49,175,172,92108
51810,4055,45,801,936,449974
51820,166,2,25,6,22630
51830,107,6,13,7,14954
51840,391,4,35,8,28078
53001,374,3,66,46,19983
53003,24,2,0,2,22582
53005,3434,107,549,357,204390
53007,1019,9,186,162,77200
53009,91,0,19,18,77331
53011,1411,39,159,103,488241
53013,13,0,1,3,3985
53015,426,5,97,37,110593
53017,726,7,109,129,43429
53019,12,0,4,5,7627
53021,3210,46,421,261,95222
53023,2,0,2,0,2225
53025,1186,12,165,146,97733
53027,92,2,28,17,75061
53029,234,11,11,12,85141
53031,51,0,9,1,32221
53033,15025,649,1385,999,2252782
53035,598,3,85,125,271473
53037,326,17,108,17,47935
53039,100,3,5,14,22425
53041,166,3,31,26,80707
53043,10,0,1,2,10939
53045,145,1,20,51,66768
53047,689,2,144,138,42243
53049,33,2,1,7,22471
53051,36,0,10,8,13724
53053,4836,125,584,597,904980
53055,28,0,4,2,17582
53057,783,20,96,58,129205
53059,47,1,18,3,12083
53061,4949,186,448,309,822083
53063,3613,57,670,590,522798
53065,82,1,20,31,45723
53067,603,7,122,90,290536
53069,5,0,0,0,4488
53071,395,3,69,70,60760
53073,894,37,80,70,229247
53075,84,0,11,26,50104
53077,9865,204,1106,404,250873
54001,29,1,7,1,16441
54003,642,11,43,38,119171
54005,75,0,26,7,21457
54007,8,0,3,0,13957
54009,60,1,14,17,21939
54011,312,2,33,55,91945
54013,6,0,1,1,7109
54015,17,1,4,0,8508
54017,4,0,0,4,8448
54019,125,5,21,14,42406
54021,16,0,0,2,7823
54023,67,0,3,29,11568
54025,85,3,7,4,34662
54027,71,1,6,16,23175
54029,96,0,21,13,28810
54031,54,0,3,4,13776
54033,179,1,29,26,67256
54035,157,19,1,4,28576
54037,287,4,19,9,57146
54039,789,20,128,136,178124
54041,26,2,5,1,15907
54043,59,0,11,21,20409
54045,131,3,8,65,32019
54047,26,0,4,12,17624
54049,170,2,37,18,56072
54051,122,0,23,27,30531
54053,45,1,3,7,26516
54055,136,3,10,57,58758
54057,107,4,9,18,26868
54059,117,2,24,36,23424
54061,885,5,259,73,105612
54063,19,0,2,1,13275
54065,26,0,1,1,17884
54067,32,1,4,9,24496
54069,246,4,39,29,41411
54071,37,1,4,9,6969
54073,7,0,0,0,7460
54075,41,0,1,1,8247
54077,123,3,20,8,33432
54079,158,0,33,25,56450
54081,164,1,24,41,73361
54083,207,0,12,2,28695
54085,3,0,1,0,9554
54087,14,1,0,2,13688
54089,7,0,0,3,12573
54091,52,0,7,14,16695
54093,9,0,1,1,6839
54095,12,0,1,1,8591
54097,38,0,11,3,24176
54099,179,9,29,4,39402
54101,3,0,1,0,8114
54103,40,0,10,0,15065
54105,6,0,0,0,5821
54107,231,4,37,11,83518
54109,21,1,0,6,20394
55001,69,2,14,13,20220
55003,15,0,5,1,15562
55005,228,3,28,132,45244
55007,18,1,8,2,15036
55009,3919,51,318,231,264542
55011,41,2,9,7,13031
55013,13,1,0,4,15414
55015,236,2,41,32,50089
55017,208,0,21,25,64658
55019,168,7,34,14,34774
55021,213,1,37,32,57532
55023,56,0,2,6,16131
55025,4086,37,665,354,546695
55027,655,5,56,56,87839
55029,84,3,20,4,27668
55031,113,0,24,26,43150
55033,102,0,9,18,45368
55035,474,3,65,51,104646
55037,7,0,2,2,4295
55039,529,6,63,56,103403
55041,58,4,3,3,9004
55043,318,14,55,52,51439
55045,123,1,9,4,36960
55047,52,0,5,3,18913
55049,62,0,9,6,23678
55051,71,1,16,29,5687
55053,46,1,2,9,20643
55055,544,5,77,62,84769
55057,119,1,23,33,26687
55059,2426,52,236,223,169561
55061,109,2,19,11,20434
55063,788,1,95,73,118016
55065,103,0,10,9,16665
55067,43,1,1,23,19189
55069,60,0,13,10,27593
55071,287,1,50,63,78981
55073,547,5,106,105,135692
55075,280,3,67,72,40350
55077,69,1,12,5,15574
55078,18,0,1,2,4556
55079,19248,438,2320,1711,945726
55081,205,1,39,37,46253
55083,164,0,41,30,37930
55085,81,0,23,21,35595
55087,1061,12,165,158,187885
55089,528,16,77,79,89221
55091,40,0,17,4,7287
55093,164,0,33,24,42754
55095,111,2,13,17,43783
55097,337,0,55,21,70772
55099,19,0,5,1,13351
55101,3095,77,258,256,196311
55103,25,4,2,4,17252
55105,1342,26,135,87,163354
55107,14,1,2,1,14178
55109,439,2,68,64,90687
55111,347,3,61,85,64442
55113,34,0,4,13,16558
55115,147,0,17,23,40899
55117,578,5,99,132,115340
55119,47,0,13,9,20343
55121,301,2,55,46,29649
55123,55,0,5,9,30822
55125,29,0,5,7,22195
55127,1179,21,163,173,103868
55129,21,0,2,12,15720
55131,805,22,86,143,136034
55133,3488,53,576,714,404198
55135,350,14,51,80,50990
55137,99,0,10,40,24443
55139,1014,17,78,101,171907
55141,216,1,27,60,72999
56001,84,0,13,8,38880
56003,35,0,2,2,11790
56005,115,1,11,12,46341
56007,75,1,4,15,14800
56009,30,0,2,0,13822
56011,9,0,2,0,7584
56013,468,10,43,24,39261
56015,14,0,2,3,13211
56017,18,0,1,2,4413
56019,22,1,2,0,8445
56021,456,3,62,47,99500
56023,89,0,14,8,19830
56025,215,1,16,28,79858
56027,2,0,0,0,2356
56029,115,0,8,18,29194
56031,5,0,0,0,8393
56033,58,0,10,18,30485
56035,34,0,11,9,9831
56037,240,2,43,30,42343
56039,335,1,47,71,23464
56041,254,0,21,22,20226
56043,48,5,1,3,7805
56045,5,0,3,1,6927
