FIPS,population,cases,hot,deaths
51091,2190,3,-1.000,0
51093,37109,215,2.615,9
51095,76523,332,3.200,16
51097,7025,26,-1.000,1
51099,26836,104,-1.000,4
51101,17148,54,-1.000,2
51103,10603,12,-1.000,0
51105,23423,17,-1.000,0
51107,413538,4349,0.773,99
51109,37591,134,-1.000,2
51111,12196,40,-1.000,0
51113,13261,46,-1.000,1
51115,8834,7,-1.000,0
51117,30587,253,-1.000,29
51119,10582,16,-1.000,0
51121,98535,177,0.848,3
51125,14930,22,-1.000,0
51127,23091,63,-1.000,1
51131,11710,273,-1.000,28
51133,12095,38,-1.000,1
51135,15232,117,-1.000,5
51137,37051,158,-1.000,3
51139,23902,296,-1.000,23
51141,17608,48,-1.000,1
51143,60354,148,0.893,2
51145,29652,87,-1.000,2
51147,22802,236,2.625,6
51149,38353,255,-1.000,2
51153,470335,7742,1.080,156
51155,34027,51,-1.000,2
51157,7370,31,-1.000,0
51159,9023,308,-1.000,6
51161,94186,309,0.817,6
51163,22573,32,-1.000,0
51165,81948,771,0.732,12
51167,26586,18,-1.000,0
51169,21566,11,-1.000,2
51171,43616,606,0.800,35
51173,30104,43,-1.000,1
51175,17631,170,-1.000,10
51177,136215,1077,1.086,31
51179,152882,1048,1.043,6
51181,6422,17,-1.000,1
51183,11159,211,-1.000,7
51185,40595,24,-1.000,0
51187,40164,304,-1.000,8
51191,53740,76,-1.000,4
51193,18015,171,3.938,2
51195,37383,36,-1.000,2
51197,28684,57,-1.000,1
51199,68280,144,2.800,3
51510,159428,2439,2.000,57
51520,16762,10,-1.000,0
51530,6478,18,-1.000,0
51540,47266,260,1.680,7
51550,244835,1162,1.277,22
51570,17370,152,-1.000,20
51580,5538,5,-1.000,0
51590,40044,104,-1.000,2
51595,5346,147,-1.000,15
51600,24019,72,-1.000,7
51610,14617,51,-1.000,7
51620,7967,69,-1.000,3
51630,29036,264,-1.000,0
51640,6347,283,0.957,16
51650,134510,454,1.983,4
51660,53016,976,1.029,28
51670,22529,193,-1.000,5
51678,7446,13,-1.000,0
51680,82168,177,1.292,1
51683,41085,1472,1.279,18
51685,17478,455,1.714,6
51690,12554,107,2.700,1
51700,179225,679,1.840,10
51710,242742,1360,1.943,15
51720,3981,4,-1.000,0
51730,31346,320,1.919,8
51735,12271,20,-1.000,0
51740,94398,627,1.606,18
51750,18249,16,-1.000,0
51760,230436,2361,0.971,35
51770,99143,552,1.506,10
51775,25301,87,-1.000,3
51790,24932,90,-1.000,0
51800,92108,526,2.806,42
51810,449974,1663,2.547,30
51820,22630,117,1.938,0
51830,14954,78,-1.000,6
51840,28078,336,-1.000,3
53001,19983,218,2.000,0
53003,22582,21,-1.000,2
53005,204390,2183,1.104,90
53007,77200,491,1.468,6
53009,77331,47,-1.000,0
53011,488241,1004,2.713,31
53013,3985,8,-1.000,0
53015,110593,234,0.727,0
53017,43429,332,1.756,3
53019,7627,1,-1.000,0
53021,95222,2212,1.512,35
53025,97733,738,2.750,8
53027,75061,33,-1.000,0
53029,85141,202,-1.000,12
53031,32221,41,-1.000,0
53033,2252782,11419,0.919,632
53035,271473,269,1.300,2
53037,47935,165,0.893,0
53039,22425,76,-1.000,3
53041,80707,85,-1.000,3
53043,10939,4,-1.000,0
53045,66768,55,-1.000,1
53047,42243,161,3.083,2
53049,22471,18,-1.000,1
53051,13724,7,-1.000,0
53053,904980,2995,1.409,111
53055,17582,20,-1.000,0
53057,129205,571,1.162,16
53059,12083,19,-1.000,0
53061,822083,3819,1.065,178
53063,522798,1852,1.186,43
53065,45723,21,-1.000,1
53067,290536,310,0.792,8
53069,4488,5,-1.000,0
53071,60760,199,1.167,3
53073,229247,689,0.533,40
53075,50104,44,-1.000,0
53077,250873,7868,0.902,178
54001,16441,18,-1.000,1
54003,119171,520,3.389,10
54005,21457,30,-1.000,0
54007,13957,4,-1.000,0
54009,21939,19,-1.000,0
54011,91945,190,1.697,0
54013,7109,4,-1.000,0
54015,8508,11,-1.000,1
54019,42406,79,-1.000,4
54021,7823,13,-1.000,0
54023,11568,18,-1.000,0
54025,34662,69,-1.000,3
54027,23175,42,-1.000,1
54029,28810,35,-1.000,0
54031,13776,46,-1.000,0
54033,67256,108,4.300,1
54035,28576,148,-1.000,18
54037,57146,252,-1.000,4
54039,178124,389,1.192,20
54041,15907,20,-1.000,2
54043,20409,10,-1.000,0
54045,32019,33,-1.000,1
54047,17624,7,-1.000,0
54049,56072,98,5.286,2
54051,30531,55,-1.000,0
54053,26516,23,-1.000,0
54055,58758,61,-1.000,0
54057,26868,62,-1.000,3
54059,23424,27,-1.000,2
54061,105612,430,12.500,5
54063,13275,15,-1.000,0
54065,17884,20,-1.000,0
54067,24496,16,-1.000,1
54069,41411,125,1.350,1
54071,6969,14,-1.000,1
54073,7460,6,-1.000,0
54075,8247,37,-1.000,0
54077,33432,94,-1.000,2
54079,56450,81,1.833,0
54081,73361,71,-1.000,0
54083,28695,177,-1.000,0
54085,9554,2,-1.000,0
54087,13688,12,-1.000,1
54089,12573,2,-1.000,0
54091,16695,21,-1.000,0
54093,6839,6,-1.000,0
54095,8591,9,-1.000,0
54097,24176,23,-1.000,0
54099,39402,122,-1.000,9
54101,8114,1,-1.000,0
54103,15065,28,-1.000,0
54105,5821,6,-1.000,0
54107,83518,166,1.737,2
54109,20394,7,-1.000,0
55001,20220,35,-1.000,2
55003,15562,3,-1.000,0
55005,45244,39,-1.000,1
55007,15036,4,-1.000,1
55009,264542,3123,0.778,43
55011,13031,11,-1.000,2
55013,15414,6,-1.000,1
55015,50089,133,1.167,2
55017,64658,127,2.400,0
55019,34774,93,-1.000,7
55021,57532,110,1.400,1
55023,16131,44,-1.000,0
55025,546695,2652,0.802,33
55027,87839,492,1.136,5
55029,27668,52,-1.000,3
55031,43150,48,-1.000,0
55033,45368,50,-1.000,0
55035,104646,314,0.890,1
55037,4295,4,-1.000,0
55039,103403,354,2.667,6
55041,9004,45,-1.000,3
55043,51439,185,0.885,13
55045,36960,103,-1.000,1
55047,18913,41,-1.000,0
55049,23678,38,-1.000,0
55051,5687,9,-1.000,1
55053,20643,32,-1.000,1
55055,84769,315,1.036,4
55057,26687,47,-1.000,1
55059,169561,1666,1.484,44
55061,20434,69,-1.000,1
55063,118016,556,0.430,0
55065,16665,76,-1.000,0
55067,19189,10,-1.000,1
55069,27593,21,-1.000,0
55071,78981,132,1.684,1
55073,135692,240,1.102,1
55075,40350,75,-1.000,3
55077,15574,44,3.857,1
55078,4556,9,-1.000,0
55079,945726,13004,1.390,397
55081,46253,110,4.889,1
55083,37930,73,-1.000,0
55085,35595,24,-1.000,0
55087,187885,597,1.347,9
55089,89221,281,1.379,15
55091,7287,4,-1.000,0
55093,42754,83,-1.000,0
55095,43783,63,-1.000,2
55097,70772,211,0.891,0
55099,13351,4,-1.000,0
55101,196311,2294,1.698,65
55103,17252,15,-1.000,4
55105,163354,982,1.587,24
55107,14178,11,-1.000,1
55109,90687,243,1.684,1
55111,64442,137,2.545,3
55113,16558,15,-1.000,0
55115,40899,89,-1.000,0
55117,115340,265,2.040,4
55119,20343,18,-1.000,0
55121,29649,168,2.556,0
55123,30822,40,-1.000,0
55125,22195,14,-1.000,0
55127,103868,723,1.329,18
55129,15720,5,-1.000,0
55131,136034,461,1.100,17
55133,404198,1526,1.525,39
55135,50990,157,1.800,11
55137,24443,38,-1.000,0
55139,171907,747,0.948,13
55141,72999,99,1.385,1
56001,38880,45,-1.000,0
56003,11790,26,-1.000,0
56005,46341,75,-1.000,0
56007,14800,29,-1.000,1
56009,13822,27,-1.000,0
56011,7584,7,-1.000,0
56013,39261,379,-1.000,9
56015,13211,9,-1.000,0
56017,4413,12,-1.000,0
56019,8445,20,-1.000,1
56021,99500,307,0.439,3
56023,19830,39,-1.000,0
56025,79858,158,1.125,1
56027,2356,2,-1.000,0
56029,29194,80,0.657,0
56031,8393,4,-1.000,0
56033,30485,27,-1.000,0
56035,9831,6,-1.000,0
56037,42343,126,1.789,0
56039,23464,149,-1.000,1
56041,20226,198,-1.000,0
56043,7805,43,-1.000,5
56045,6927,1,-1.000,0
