FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
51775,101,3,18,21,25301
51790,99,0,6,19,24932
51800,612,42,37,155,92108
51810,1993,32,170,601,449974
51820,126,0,19,32,22630
51830,85,6,6,11,14954
51840,357,3,25,23,28078
53001,244,0,26,48,19983
53003,21,2,1,0,22582
53005,2387,92,294,351,204390
53007,590,7,44,154,77200
53009,60,0,3,15,77331
53011,1078,33,77,145,488241
53013,9,0,6,1,3985
53015,287,0,34,77,110593
53017,396,3,38,93,43429
53019,4,0,0,3,7627
53021,2465,38,334,427,95222
53023,1,0,0,1,2225
53025,853,8,135,150,97733
53027,51,0,3,20,75061
53029,206,11,5,10,85141
53031,43,0,5,2,32221
53033,12077,624,924,972,2252782
53035,306,2,30,58,271473
53037,181,0,29,23,47935
53039,79,3,7,12,22425
53041,101,3,16,24,80707
53043,4,0,2,0,10939
53045,62,1,7,8,66768
53047,232,2,14,80,42243
53049,18,1,5,0,22471
53051,12,0,1,7,13724
53053,3257,110,276,409,904980
53055,22,0,0,2,17582
53057,619,16,34,62,129205
53059,28,0,2,18,12083
53061,4033,176,259,311,822083
53063,2133,41,359,425,522798
53065,28,1,2,8,45723
53067,376,5,37,86,290536
53069,5,0,1,0,4488
53071,230,3,26,43,60760
53073,718,36,123,45,229247
53075,45,0,10,6,50104
53077,8325,180,745,691,250873
54001,20,1,2,4,16441
54003,537,10,23,55,119171
54005,34,0,2,11,21457
54007,5,0,0,2,13957
54009,28,0,3,18,21939
54011,199,0,39,43,91945
54013,4,0,0,2,7109
54015,12,1,0,1,8508
54019,84,4,8,14,42406
54021,13,0,2,0,7823
54023,22,0,0,6,11568
54025,71,3,7,7,34662
54027,42,1,1,0,23175
54029,44,0,2,16,28810
54031,47,0,1,2,13776
54033,122,1,11,46,67256
54035,148,18,2,3,28576
54037,258,4,8,14,57146
54039,432,20,44,82,178124
54041,22,2,3,2,15907
54043,9,0,3,1,20409
54045,39,1,2,13,32019
54047,8,0,0,2,17624
54049,109,2,3,26,56072
54051,66,0,4,22,30531
54053,25,0,2,4,26516
54055,63,0,16,13,58758
54057,68,3,3,10,26868
54059,31,2,5,9,23424
54061,571,5,17,290,105612
54063,15,0,3,0,13275
54065,20,0,0,0,17884
54067,20,1,3,5,24496
54069,147,3,18,37,41411
54071,16,1,0,2,6969
54073,5,0,0,0,7460
54075,38,0,0,7,8247
54077,102,2,15,14,33432
54079,91,0,11,23,56450
54081,83,0,18,21,73361
54083,190,0,6,19,28695
54085,2,0,0,0,9554
54087,12,1,0,1,13688
54089,2,0,1,0,12573
54091,23,0,3,6,16695
54093,7,0,1,1,6839
54095,10,0,1,5,8591
54097,33,0,7,12,24176
54099,128,9,5,11,39402
54101,1,0,1,1,8114
54103,37,0,1,21,15065
54105,6,0,0,2,5821
54107,188,2,30,58,83518
54109,7,0,0,0,20394
55001,41,2,8,8,20220
55003,8,0,0,5,15562
55005,48,1,3,12,45244
55007,7,1,0,4,15036
55009,3229,44,292,180,264542
55011,15,2,1,7,13031
55013,5,1,1,1,15414
55015,159,2,16,40,50089
55017,140,0,14,35,64658
55019,111,7,12,24,34774
55021,123,1,16,22,57532
55023,45,0,2,4,16131
55025,3049,33,734,592,546695
55027,523,5,22,39,87839
55029,54,3,3,9,27668
55031,61,0,5,20,43150
55033,57,0,8,11,45368
55035,340,1,66,50,104646
55037,4,0,1,0,4295
55039,399,6,16,70,103403
55041,48,3,4,9,9004
55043,210,13,25,33,51439
55045,110,1,9,10,36960
55047,43,0,8,3,18913
55049,45,0,10,8,23678
55051,17,1,4,9,5687
55053,36,1,3,9,20643
55055,361,4,55,70,84769
55057,52,1,7,9,26687
55059,1765,46,82,173,169561
55061,77,1,12,13,20434
55063,591,0,158,72,118016
55065,81,0,18,5,16665
55067,11,1,1,0,19189
55069,23,0,2,8,27593
55071,155,1,24,39,78981
55073,293,1,53,68,135692
55075,100,3,14,32,40350
55077,53,1,3,29,15574
55078,9,0,3,2,4556
55079,14098,398,1003,1702,945726
55081,137,1,16,49,46253
55083,88,0,10,21,37930
55085,28,0,2,8,35595
55087,665,9,74,113,187885
55089,315,16,21,52,89221
55091,15,0,0,14,7287
55093,103,0,11,27,42754
55095,69,2,8,9,43783
55097,254,0,46,58,70772
55099,8,0,0,6,13351
55101,2349,65,81,131,196311
55103,17,4,0,2,17252
55105,1041,24,73,101,163354
55107,11,1,0,0,14178
55109,288,2,33,70,90687
55111,169,3,11,46,64442
55113,15,0,3,3,16558
55115,95,0,8,9,40899
55117,293,4,23,57,115340
55119,21,0,4,6,20343
55121,184,0,24,47,29649
55123,40,0,5,2,30822
55125,17,0,0,6,22195
55127,791,18,109,100,103868
55129,6,0,0,2,15720
55131,489,19,46,53,136034
55133,1725,40,160,313,404198
55135,182,13,22,43,50990
55137,45,0,5,12,24443
55139,777,13,61,62,171907
55141,109,1,18,23,72999
56001,49,0,5,11,38880
56003,30,0,9,7,11790
56005,88,0,9,14,46341
56007,29,1,1,3,14800
56009,28,0,1,1,13822
56011,7,0,1,0,7584
56013,387,9,20,17,39261
56015,10,0,0,2,13211
56017,12,0,0,0,4413
56019,21,1,1,1,8445
56021,338,3,50,46,99500
56023,41,0,8,5,19830
56025,167,1,23,18,79858
56027,2,0,0,0,2356
56029,84,0,38,18,29194
56031,4,0,1,0,8393
56033,33,0,8,6,30485
56035,10,0,1,4,9831
56037,150,0,33,37,42343
56039,162,1,18,17,23464
56041,205,0,28,15,20226
56043,43,5,0,4,7805
56045,3,0,1,2,6927
