FIPS,cases,deaths,hot,population
51087,2822,173,2.244,330818
51089,350,5,1.628,50557
51091,3,0,-1.000,2190
51093,222,9,2.118,37109
51095,336,16,3.474,76523
51097,26,1,-1.000,7025
51099,105,4,-1.000,26836
51101,54,2,-1.000,17148
51103,13,0,-1.000,10603
51105,17,0,-1.000,23423
51107,4373,99,0.847,413538
51109,135,2,-1.000,37591
51111,40,0,-1.000,12196
51113,47,1,-1.000,13261
51115,7,0,-1.000,8834
51117,257,29,-1.000,30587
51119,17,0,-1.000,10582
51121,182,3,0.875,98535
51125,25,0,-1.000,14930
51127,68,1,-1.000,23091
51131,274,28,-1.000,11710
51133,40,1,-1.000,12095
51135,120,5,-1.000,15232
51137,159,3,-1.000,37051
51139,298,23,-1.000,23902
51141,48,1,-1.000,17608
51143,159,2,0.900,60354
51145,91,2,-1.000,29652
51147,237,6,0.686,22802
51149,258,2,-1.000,38353
51153,7769,156,0.976,470335
51155,51,2,-1.000,34027
51157,32,1,-1.000,7370
51159,311,6,-1.000,9023
51161,311,6,0.493,94186
51163,34,0,-1.000,22573
51165,778,12,0.722,81948
51167,21,0,-1.000,26586
51169,11,2,-1.000,21566
51171,609,35,0.781,43616
51173,43,1,-1.000,30104
51175,173,10,-1.000,17631
51177,1076,31,1.015,136215
51179,1056,6,1.758,152882
51181,18,1,-1.000,6422
51183,211,7,-1.000,11159
51185,26,0,-1.000,40595
51187,308,8,-1.000,40164
51191,80,4,-1.000,53740
51193,183,2,5.000,18015
51195,38,2,-1.000,37383
51197,57,1,-1.000,28684
51199,149,3,2.417,68280
51510,2453,57,2.255,159428
51520,12,0,-1.000,16762
51530,18,0,-1.000,6478
51540,270,7,2.083,47266
51550,1204,22,1.841,244835
51570,156,20,-1.000,17370
51580,5,0,-1.000,5538
51590,113,2,1.571,40044
51595,146,15,-1.000,5346
51600,72,7,-1.000,24019
51610,53,7,-1.000,14617
51620,70,3,-1.000,7967
51630,277,0,1.438,29036
51640,287,16,1.200,6347
51650,469,4,1.983,134510
51660,978,28,0.477,53016
51670,198,5,-1.000,22529
51678,16,0,-1.000,7446
51680,187,1,1.037,82168
51683,1482,19,1.020,41085
51685,457,6,1.533,17478
51690,112,1,2.818,12554
51700,693,10,1.920,179225
51710,1448,15,2.517,242742
51720,4,0,-1.000,3981
51730,331,8,2.027,31346
51735,20,0,-1.000,12271
51740,662,19,1.766,94398
51750,16,0,-1.000,18249
51760,2386,35,1.200,230436
51770,557,10,0.876,99143
51775,87,3,-1.000,25301
51790,95,0,3.500,24932
51800,535,42,1.958,92108
51810,1759,30,2.936,449974
51820,121,0,2.000,22630
51830,78,6,-1.000,14954
51840,340,3,-1.000,28078
53001,222,0,2.143,19983
53003,21,2,-1.000,22582
53005,2238,92,1.133,204390
53007,514,7,1.518,77200
53009,50,0,-1.000,77331
53011,1033,32,2.314,488241
53013,8,0,-1.000,3985
53015,241,0,0.974,110593
53017,348,3,1.694,43429
53019,2,0,-1.000,7627
53021,2281,36,1.616,95222
53025,760,8,2.817,97733
53027,38,0,-1.000,75061
53029,203,12,-1.000,85141
53031,41,0,-1.000,32221
53033,11568,633,0.874,2252782
53035,277,2,1.118,271473
53037,165,0,0.926,47935
53039,76,3,-1.000,22425
53041,89,3,-1.000,80707
53043,4,0,-1.000,10939
53045,55,1,-1.000,66768
53047,179,2,3.792,42243
53049,18,1,-1.000,22471
53051,8,0,-1.000,13724
53053,3059,111,1.279,904980
53055,20,0,-1.000,17582
53057,573,16,1.051,129205
53059,22,0,-1.000,12083
53061,3859,179,0.944,822083
53063,1903,43,0.971,522798
53065,23,1,-1.000,45723
53067,322,8,0.690,290536
53069,5,0,-1.000,4488
53071,204,3,1.000,60760
53073,692,41,0.465,229247
53075,44,0,-1.000,50104
53077,7934,185,0.992,250873
54001,18,1,-1.000,16441
54003,523,10,3.050,119171
54005,31,0,-1.000,21457
54007,4,0,-1.000,13957
54009,25,0,-1.000,21939
54011,194,0,1.289,91945
54013,4,0,-1.000,7109
54015,11,1,-1.000,8508
54019,79,4,-1.000,42406
54021,13,0,-1.000,7823
54023,19,0,-1.000,11568
54025,69,3,-1.000,34662
54027,42,1,-1.000,23175
54029,38,0,-1.000,28810
54031,46,0,-1.000,13776
54033,109,1,3.909,67256
54035,148,18,-1.000,28576
54037,253,4,-1.000,57146
54039,393,20,1.326,178124
54041,20,2,-1.000,15907
54043,10,0,-1.000,20409
54045,35,1,-1.000,32019
54047,8,0,-1.000,17624
54049,98,2,3.778,56072
54051,58,0,-1.000,30531
54053,23,0,-1.000,26516
54055,62,0,-1.000,58758
54057,64,3,-1.000,26868
54059,29,2,-1.000,23424
54061,468,5,8.273,105612
54063,15,0,-1.000,13275
54065,20,0,-1.000,17884
54067,16,1,-1.000,24496
54069,138,1,1.609,41411
54071,16,1,-1.000,6969
54073,5,0,-1.000,7460
54075,37,0,-1.000,8247
54077,96,2,-1.000,33432
54079,79,0,-1.000,56450
54081,71,0,-1.000,73361
54083,186,0,3.429,28695
54085,2,0,-1.000,9554
54087,12,1,-1.000,13688
54089,2,0,-1.000,12573
54091,23,0,-1.000,16695
54093,6,0,-1.000,6839
54095,9,0,-1.000,8591
54097,22,0,-1.000,24176
54099,122,9,-1.000,39402
54101,1,0,-1.000,8114
54103,30,0,inf,15065
54105,6,0,-1.000,5821
54107,168,2,1.289,83518
54109,7,0,-1.000,20394
55001,37,2,-1.000,20220
55003,5,0,-1.000,15562
55005,41,1,-1.000,45244
55007,5,1,-1.000,15036
55009,3144,44,0.765,264542
55011,11,2,-1.000,13031
55013,5,1,-1.000,15414
55015,143,2,1.765,50089
55017,130,0,2.059,64658
55019,98,7,-1.000,34774
55021,113,1,1.467,57532
55023,45,0,-1.000,16131
55025,2771,33,0.818,546695
55027,501,5,0.862,87839
55029,53,3,-1.000,27668
55031,50,0,-1.000,43150
55033,54,0,-1.000,45368
55035,323,1,0.723,104646
55037,4,0,-1.000,4295
55039,364,6,6.250,103403
55041,47,3,-1.000,9004
55043,188,13,0.958,51439
55045,105,1,-1.000,36960
55047,41,0,-1.000,18913
55049,41,0,-1.000,23678
55051,9,1,-1.000,5687
55053,34,1,-1.000,20643
55055,338,4,1.592,84769
55057,50,1,-1.000,26687
55059,1697,46,1.546,169561
55061,69,1,-1.000,20434
55063,565,0,0.540,118016
55065,76,0,-1.000,16665
55067,10,1,-1.000,19189
55069,20,0,-1.000,27593
55071,139,1,1.667,78981
55073,257,1,1.388,135692
55075,82,3,-1.000,40350
55077,44,1,5.400,15574
55078,9,0,-1.000,4556
55079,13312,398,1.473,945726
55081,120,1,3.357,46253
55083,75,0,-1.000,37930
55085,24,0,-1.000,35595
55087,615,9,1.486,187885
55089,287,15,1.607,89221
55091,5,0,-1.000,7287
55093,92,0,2.500,42754
55095,66,2,-1.000,43783
55097,224,0,1.098,70772
55099,6,0,-1.000,13351
55101,2306,65,2.240,196311
55103,16,4,-1.000,17252
55105,1008,24,1.586,163354
55107,11,1,-1.000,14178
55109,257,1,1.610,90687
55111,144,3,1.421,64442
55113,15,0,-1.000,16558
55115,91,0,-1.000,40899
55117,275,4,1.576,115340
55119,19,0,-1.000,20343
55121,172,0,2.300,29649
55123,41,0,-1.000,30822
55125,15,0,-1.000,22195
55127,734,18,0.923,103868
55129,5,0,-1.000,15720
55131,466,17,0.743,136034
55133,1576,40,1.626,404198
55135,161,11,2.167,50990
55137,41,0,-1.000,24443
55139,755,13,1.189,171907
55141,101,1,1.067,72999
56001,45,0,-1.000,38880
56003,29,0,-1.000,11790
56005,82,0,8.000,46341
56007,29,1,-1.000,14800
56009,27,0,-1.000,13822
56011,7,0,-1.000,7584
56013,378,9,-1.000,39261
56015,9,0,-1.000,13211
56017,12,0,-1.000,4413
56019,20,1,-1.000,8445
56021,310,3,0.522,99500
56023,41,0,-1.000,19830
56025,158,1,0.960,79858
56027,2,0,-1.000,2356
56029,81,0,0.556,29194
56031,4,0,-1.000,8393
56033,29,0,-1.000,30485
56035,6,0,-1.000,9831
56037,128,0,1.400,42343
56039,150,1,-1.000,23464
56041,200,0,-1.000,20226
56043,42,5,-1.000,7805
56045,1,0,-1.000,6927
