FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
51161,456,4,36,51,94186
51163,66,0,15,4,22573
51165,919,17,37,49,81948
51167,73,1,9,21,26586
51169,62,3,14,21,21566
51171,685,42,33,23,43616
51173,123,3,29,30,30104
51175,245,13,19,16,17631
51177,1375,34,109,121,136215
51179,1294,7,76,80,152882
51181,39,2,9,4,6422
51183,280,9,22,10,11159
51185,102,0,21,25,40595
51187,351,6,25,7,40164
51191,184,4,29,38,53740
51193,195,2,2,3,18015
51195,102,3,11,32,37383
51197,107,3,19,13,28684
51199,330,3,61,43,68280
51510,2867,60,153,118,159428
51520,66,0,13,22,16762
51530,48,1,14,1,6478
51540,504,13,61,63,47266
51550,2689,30,471,413,244835
51570,187,21,7,12,17370
51580,12,0,2,2,5538
51590,347,7,76,78,40044
51595,171,15,8,8,5346
51600,82,7,-1,5,24019
51610,58,5,0,5,14617
51620,152,6,18,38,7967
51630,371,2,15,33,29036
51640,341,24,15,15,6347
51650,1103,7,204,165,134510
51660,1065,29,21,30,53016
51670,259,5,26,7,22529
51678,33,0,7,5,7446
51680,486,2,101,116,82168
51683,1614,20,50,30,41085
51685,502,7,17,14,17478
51690,173,3,28,18,12554
51700,1717,18,420,228,179225
51710,3425,26,783,611,242742
51720,14,0,1,4,3981
51730,478,16,36,70,31346
51735,40,0,7,6,12271
51740,1631,24,324,264,94398
51750,33,0,3,8,18249
51760,3015,39,186,221,230436
51770,913,14,68,174,99143
51775,140,3,16,12,25301
51790,143,0,23,6,24932
51800,1141,49,185,167,92108
51810,4529,49,975,741,449974
51820,167,3,24,3,22630
51830,117,6,12,12,14954
51840,394,4,23,4,28078
53001,407,4,67,39,19983
53003,24,2,1,2,22582
53005,3569,111,496,263,204390
53007,1190,10,225,230,77200
53009,96,0,8,10,77331
53011,1667,42,185,285,488241
53013,13,1,1,0,3985
53015,453,5,78,38,110593
53017,840,7,176,159,43429
53019,20,0,2,9,7627
53021,3374,47,377,251,95222
53023,2,0,0,0,2225
53025,1321,12,138,170,97733
53027,101,1,14,16,75061
53029,241,11,13,10,85141
53031,54,0,6,4,32221
53033,15726,659,1414,1009,2252782
53035,674,4,111,110,271473
53037,353,18,119,33,47935
53039,106,3,6,7,22425
53041,190,3,28,34,80707
53043,15,0,2,6,10939
53045,175,1,23,51,66768
53047,783,2,274,128,42243
53049,41,2,8,10,22471
53051,37,0,13,2,13724
53053,5280,129,691,654,904980
53055,29,0,3,1,17582
53057,836,21,85,76,129205
53059,54,1,9,7,12083
53061,5219,191,440,366,822083
53063,4005,67,686,583,522798
53065,94,1,20,28,45723
53067,649,10,100,79,290536
53069,5,0,0,0,4488
53071,460,3,73,92,60760
53073,941,38,82,70,229247
53075,87,0,9,5,50104
53077,10081,210,955,323,250873
54001,29,1,4,0,16441
54003,661,11,38,34,119171
54005,88,0,21,20,21457
54007,8,0,2,0,13957
54009,61,1,9,9,21939
54011,350,2,47,60,91945
54013,6,0,1,0,7109
54015,18,1,4,1,8508
54017,4,0,0,2,8448
54019,131,5,21,9,42406
54021,16,0,0,2,7823
54023,81,1,14,34,11568
54025,87,3,7,4,34662
54027,74,1,9,7,23175
54029,104,0,24,12,28810
54031,54,0,2,3,13776
54033,199,1,21,30,67256
54035,158,19,3,3,28576
54037,292,4,17,7,57146
54039,848,22,154,136,178124
54041,27,2,2,2,15907
54043,69,0,25,15,20409
54045,157,3,13,59,32019
54047,46,0,-1,27,17624
54049,178,2,30,19,56072
54051,129,1,18,16,30531
54053,50,1,6,9,26516
54055,167,3,13,56,58758
54057,114,4,15,13,26868
54059,144,3,42,36,23424
54061,929,5,172,84,105612
54063,19,0,3,0,13275
54065,26,0,5,1,17884
54067,33,1,3,6,24496
54069,260,4,59,19,41411
54071,41,1,8,10,6969
54073,8,0,1,1,7460
54075,41,0,2,0,8247
54077,125,4,9,6,33432
54079,174,0,35,27,56450
54081,198,1,34,56,73361
54083,206,0,9,1,28695
54085,3,0,1,0,9554
54087,14,1,0,0,13688
54089,6,0,0,1,12573
54091,53,1,12,13,16695
54093,11,0,0,3,6839
54095,12,0,0,1,8591
54097,39,0,1,1,24176
54099,191,9,37,13,39402
54101,3,0,2,0,8114
54103,40,0,3,0,15065
54105,6,0,0,0,5821
54107,240,5,22,11,83518
54109,23,1,5,6,20394
55001,76,2,11,12,20220
55003,20,0,3,5,15562
55005,264,3,31,131,45244
55007,21,1,5,3,15036
55009,4063,52,324,241,264542
55011,42,2,12,5,13031
55013,19,1,1,6,15414
55015,266,2,31,45,50089
55017,212,0,31,14,64658
55019,179,7,29,18,34774
55021,228,1,46,30,57532
55023,65,0,4,12,16131
55025,4263,37,485,359,546695
55027,728,5,56,101,87839
55029,91,3,17,10,27668
55031,139,0,14,43,43150
55033,107,0,17,12,45368
55035,517,3,63,76,104646
55037,7,0,0,2,4295
55039,573,6,55,70,103403
55041,59,4,3,2,9004
55043,331,14,38,32,51439
55045,131,1,8,10,36960
55047,53,0,6,4,18913
55049,65,0,7,9,23678
55051,72,1,20,5,5687
55053,49,1,1,6,20643
55055,573,5,80,48,84769
55057,129,1,26,17,26687
55059,2517,58,306,212,169561
55061,111,2,10,6,20434
55063,836,1,74,77,118016
55065,112,0,4,11,16665
55067,51,1,2,16,19189
55069,65,0,24,9,27593
55071,311,1,50,54,78981
55073,589,7,106,77,135692
55075,342,3,75,87,40350
55077,71,1,7,5,15574
55078,21,0,0,3,4556
55079,20003,447,2378,1475,945726
55081,229,1,23,45,46253
55083,191,0,31,42,37930
55085,93,0,21,23,35595
55087,1132,13,163,141,187885
55089,592,17,92,110,89221
55091,41,0,13,1,7287
55093,178,0,26,26,42754
55095,125,2,14,22,43783
55097,358,0,45,35,70772
55099,22,0,8,4,13351
55101,3311,77,348,327,196311
55103,32,4,2,11,17252
55105,1375,26,157,70,163354
55107,16,1,2,3,14178
55109,457,2,52,57,90687
55111,405,3,57,96,64442
55113,43,0,4,17,16558
55115,163,0,17,25,40899
55117,636,6,107,131,115340
55119,55,0,11,14,20343
55121,313,2,55,36,29649
55123,60,0,4,9,30822
55125,39,0,3,15,22195
55127,1265,21,183,182,103868
55129,38,0,2,25,15720
55131,913,22,108,189,136034
55133,3765,57,736,591,404198
55135,392,15,60,61,50990
55137,109,0,10,23,24443
55139,1082,18,96,112,171907
55141,255,1,31,79,72999
56001,88,0,22,10,38880
56003,36,0,3,3,11790
56005,118,1,7,7,46341
56007,84,1,20,15,14800
56009,32,0,2,2,13822
56011,10,0,1,1,7584
56013,491,11,41,33,39261
56015,20,0,1,8,13211
56017,18,0,2,1,4413
56019,22,1,0,0,8445
56021,484,3,40,52,99500
56023,93,0,27,5,19830
56025,224,1,11,15,79858
56027,2,0,0,0,2356
56029,117,0,10,10,29194
56031,5,0,1,0,8393
56033,62,0,7,18,30485
56035,39,0,8,8,9831
56037,251,2,45,23,42343
56039,362,1,70,51,23464
56041,267,0,16,24,20226
56043,54,5,2,9,7805
56045,5,0,1,0,6927
