FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
51175,229,12,21,25,17631
51177,1254,33,46,86,136215
51179,1214,7,63,74,152882
51181,35,2,4,6,6422
51183,270,7,8,34,11159
51185,77,0,12,29,40595
51187,344,7,17,10,40164
51191,146,4,22,32,53740
51193,192,2,68,5,18015
51195,70,3,16,16,37383
51197,94,3,5,21,28684
51199,287,3,49,53,68280
51510,2749,57,87,167,159428
51520,44,0,9,19,16762
51530,47,0,9,16,6478
51540,441,8,79,74,47266
51550,2276,26,395,486,244835
51570,175,20,12,8,17370
51580,10,0,0,3,5538
51590,269,3,49,73,40044
51595,163,15,1,11,5346
51600,77,7,2,4,24019
51610,53,6,-1,0,14617
51620,114,5,22,18,7967
51630,338,2,28,38,29036
51640,326,16,11,21,6347
51650,938,4,202,187,134510
51660,1035,29,29,25,53016
51670,252,5,21,18,22529
51678,28,0,7,5,7446
51680,370,1,31,100,82168
51683,1584,20,39,53,41085
51685,488,7,16,11,17478
51690,155,2,25,12,12554
51700,1489,15,287,252,179225
51710,2814,20,580,485,242742
51720,10,0,0,5,3981
51730,408,10,37,37,31346
51735,34,0,4,6,12271
51740,1367,21,222,321,94398
51750,26,0,4,5,18249
51760,2794,37,172,171,230436
51770,739,10,110,74,99143
51775,128,3,17,15,25301
51790,137,0,25,19,24932
51800,974,46,163,194,92108
51810,3788,43,682,959,449974
51820,164,2,27,15,22630
51830,105,6,12,9,14954
51840,390,4,27,12,28078
53001,368,2,53,54,19983
53003,22,2,0,1,22582
53005,3306,106,528,360,204390
53007,960,8,169,182,77200
53009,86,0,16,16,77331
53011,1382,36,163,122,488241
53013,13,0,1,3,3985
53015,415,5,93,50,110593
53017,681,6,99,137,43429
53019,11,0,3,5,7627
53021,3123,45,437,277,95222
53023,2,0,2,0,2225
53025,1151,12,164,159,97733
53027,85,2,24,19,75061
53029,231,12,11,14,85141
53031,50,0,9,0,32221
53033,14717,648,1143,1267,2252782
53035,564,4,65,157,271473
53037,320,14,40,17,47935
53039,99,3,9,16,22425
53041,156,3,30,24,80707
53043,9,0,0,3,10939
53045,124,1,11,40,66768
53047,655,2,89,173,42243
53049,31,2,0,6,22471
53051,36,0,6,10,13724
53053,4626,124,517,713,904980
53055,28,0,2,4,17582
53057,760,20,86,53,129205
53059,47,1,22,4,12083
53061,4853,184,358,399,822083
53063,3422,54,513,602,522798
53065,66,1,10,20,45723
53067,570,7,95,95,290536
53069,5,0,0,0,4488
53071,368,3,51,68,60760
53073,871,38,51,69,229247
53075,82,0,9,26,50104
53077,9758,203,740,497,250873
54001,29,1,6,3,16441
54003,627,11,57,59,119171
54005,68,0,18,10,21457
54007,8,0,2,1,13957
54009,52,1,18,13,21939
54011,290,2,36,65,91945
54013,6,0,2,1,7109
54015,17,1,2,0,8508
54017,2,0,0,2,8448
54019,122,5,17,22,42406
54021,14,0,0,1,7823
54023,47,0,5,21,11568
54025,83,3,8,3,34662
54027,67,1,3,16,23175
54029,92,0,18,27,28810
54031,51,0,3,1,13776
54033,169,1,52,27,67256
54035,155,19,3,6,28576
54037,285,4,16,11,57146
54039,712,20,99,166,178124
54041,25,2,4,0,15907
54043,54,0,3,24,20409
54045,98,1,14,51,32019
54047,19,0,6,8,17624
54049,159,2,30,19,56072
54051,113,0,28,30,30531
54053,41,1,5,11,26516
54055,111,0,10,37,58758
54057,101,4,12,23,26868
54059,108,2,14,46,23424
54061,845,5,337,82,105612
54063,19,0,0,2,13275
54065,25,0,0,3,17884
54067,27,1,5,4,24496
54069,241,3,48,62,41411
54071,31,1,4,11,6969
54073,7,0,0,1,7460
54075,41,0,3,2,8247
54077,119,3,18,5,33432
54079,153,0,24,37,56450
54081,142,0,23,31,73361
54083,206,0,23,4,28695
54085,3,0,0,0,9554
54087,14,1,1,2,13688
54089,5,0,0,3,12573
54091,40,0,6,10,16695
54093,8,0,1,1,6839
54095,11,0,5,1,8591
54097,38,0,12,5,24176
54099,178,9,17,16,39402
54101,3,0,0,1,8114
54103,40,0,20,0,15065
54105,6,0,1,0,5821
54107,229,4,60,17,83518
54109,17,1,0,9,20394
55001,64,2,12,10,20220
55003,15,0,5,4,15562
55005,133,3,18,55,45244
55007,19,1,7,6,15036
55009,3822,50,276,226,264542
55011,37,2,12,9,13031
55013,13,1,0,8,15414
55015,221,2,40,31,50089
55017,198,0,27,33,64658
55019,161,7,34,19,34774
55021,198,1,25,32,57532
55023,53,0,5,5,16131
55025,3904,35,732,318,546695
55027,627,5,50,50,87839
55029,81,3,16,7,27668
55031,96,0,18,21,43150
55033,95,0,12,24,45368
55035,441,3,51,34,104646
55037,5,0,1,0,4295
55039,503,7,66,52,103403
55041,57,4,9,7,9004
55043,299,14,45,47,51439
55045,121,1,10,3,36960
55047,49,0,3,1,18913
55049,58,0,9,7,23678
55051,67,1,13,34,5687
55053,43,1,6,7,20643
55055,525,4,92,84,84769
55057,112,1,16,35,26687
55059,2305,51,221,223,169561
55061,105,2,22,14,20434
55063,759,1,94,74,118016
55065,101,0,8,14,16665
55067,35,1,0,22,19189
55069,56,0,7,16,27593
55071,257,1,45,50,78981
55073,512,4,86,124,135692
55075,255,3,55,66,40350
55077,66,1,24,8,15574
55078,18,0,3,8,4556
55079,18528,428,2140,1958,945726
55081,184,1,55,22,46253
55083,149,0,32,24,37930
55085,70,0,17,18,35595
55087,991,12,142,151,187885
55089,482,16,67,73,89221
55091,41,0,17,14,7287
55093,152,0,36,19,42754
55095,103,2,13,19,43783
55097,323,0,60,27,70772
55099,19,0,7,5,13351
55101,2984,73,165,269,196311
55103,21,4,2,2,17252
55105,1305,25,134,105,163354
55107,13,1,1,0,14178
55109,400,2,66,63,90687
55111,309,3,68,77,64442
55113,26,0,2,7,16558
55115,138,0,18,22,40899
55117,505,5,81,95,115340
55119,41,0,9,7,20343
55121,277,1,54,39,29649
55123,51,0,4,5,30822
55125,24,0,3,4,22195
55127,1083,21,114,119,103868
55129,13,0,1,5,15720
55131,724,21,67,133,136034
55133,3174,48,449,725,404198
55135,331,14,51,92,50990
55137,86,0,14,30,24443
55139,970,16,81,94,171907
55141,176,1,26,36,72999
56001,78,0,10,5,38880
56003,33,0,6,1,11790
56005,111,1,18,15,46341
56007,69,1,2,27,14800
56009,30,0,1,0,13822
56011,9,0,1,0,7584
56013,458,10,37,27,39261
56015,12,0,2,1,13211
56017,17,0,0,3,4413
56019,22,1,2,0,8445
56021,432,3,59,44,99500
56023,88,0,6,24,19830
56025,209,1,19,28,79858
56027,2,0,0,0,2356
56029,107,0,18,18,29194
56031,5,0,0,1,8393
56033,44,0,9,4,30485
56035,31,0,4,13,9831
56037,228,2,35,34,42343
56039,311,1,24,85,23464
56041,243,0,18,20,20226
56043,45,5,3,1,7805
56045,5,0,2,1,6927
