FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
51550,1685,24,147,432,244835
51570,163,20,7,6,17370
51580,7,0,2,2,5538
51590,188,2,19,53,40044
51595,151,15,10,5,5346
51600,73,7,1,1,24019
51610,54,7,2,1,14617
51620,89,4,8,14,7967
51630,296,0,9,17,29036
51640,300,16,24,12,6347
51650,701,4,66,213,134510
51660,1006,29,33,27,53016
51670,228,5,19,27,22529
51678,23,0,3,6,7446
51680,236,1,30,45,82168
51683,1527,20,67,42,41085
51685,472,7,18,14,17478
51690,132,1,15,20,12554
51700,1151,13,92,432,179225
51710,2155,19,250,607,242742
51720,4,0,0,0,3981
51730,369,9,69,37,31346
51735,26,0,0,6,12271
51740,966,20,90,280,94398
51750,21,0,3,5,18249
51760,2563,36,104,148,230436
51770,637,10,124,55,99143
51775,111,3,29,16,25301
51790,116,0,12,21,24932
51800,725,44,59,171,92108
51810,2610,37,269,789,449974
51820,142,1,17,19,22630
51830,94,6,19,16,14954
51840,374,4,23,20,28078
53001,296,0,66,58,19983
53003,21,2,0,0,22582
53005,2840,99,350,499,204390
53007,731,6,121,178,77200
53009,68,0,9,12,77331
53011,1193,30,236,128,488241
53013,9,0,0,0,3985
53015,344,2,40,76,110593
53017,491,4,73,111,43429
53019,6,0,0,2,7627
53021,2753,42,460,356,95222
53023,2,0,0,1,2225
53025,950,8,231,154,97733
53027,65,1,5,22,75061
53029,215,11,4,9,85141
53031,50,0,4,9,32221
53033,13153,635,1210,1328,2252782
53035,389,2,36,98,271473
53037,280,0,36,104,47935
53039,82,3,8,4,22425
53041,127,3,13,33,80707
53043,5,0,1,1,10939
53045,77,1,7,17,66768
53047,383,2,85,180,42243
53049,19,1,5,1,22471
53051,23,0,2,14,13724
53053,3749,113,363,564,904980
53055,24,0,1,4,17582
53057,686,16,54,81,129205
53059,40,0,6,17,12083
53061,4349,181,284,383,822083
53063,2663,44,515,600,522798
53065,44,1,3,17,45723
53067,457,5,53,105,290536
53069,5,0,0,0,4488
53071,281,3,29,62,60760
53073,780,37,73,70,229247
53075,56,0,2,11,50104
53077,9125,195,714,1003,250873
54001,25,1,1,6,16441
54003,568,10,32,35,119171
54005,60,0,3,26,21457
54007,7,0,0,2,13957
54009,39,0,1,13,21939
54011,227,1,39,28,91945
54013,5,0,0,1,7109
54015,16,1,1,4,8508
54019,102,4,4,23,42406
54021,13,0,1,0,7823
54023,24,0,0,4,11568
54025,80,3,6,9,34662
54027,50,1,1,8,23175
54029,62,0,6,20,28810
54031,49,0,2,2,13776
54033,141,1,16,21,67256
54035,149,19,3,1,28576
54037,274,4,22,18,57146
54039,536,20,51,124,178124
54041,25,2,3,2,15907
54043,21,0,2,12,20409
54045,46,1,3,6,32019
54047,12,0,0,3,17624
54049,139,2,27,30,56072
54051,83,0,3,18,30531
54053,28,0,5,4,26516
54055,72,0,14,10,58758
54057,73,3,3,6,26868
54059,55,2,5,23,23424
54061,754,5,114,218,105612
54063,17,0,4,2,13275
54065,21,0,0,1,17884
54067,21,1,7,0,24496
54069,178,3,24,35,41411
54071,20,1,1,4,6969
54073,6,0,0,1,7460
54075,38,0,7,1,8247
54077,113,2,14,13,33432
54079,116,0,16,29,56450
54081,101,0,14,23,73361
54083,199,0,16,11,28695
54085,3,0,0,1,9554
54087,12,1,0,0,13688
54089,2,0,0,0,12573
54091,30,0,1,6,16695
54093,7,0,0,1,6839
54095,10,0,1,0,8591
54097,33,0,5,7,24176
54099,153,9,6,29,39402
54101,2,0,-1,1,8114
54103,41,0,6,7,15065
54105,6,0,0,0,5821
54107,208,3,51,23,83518
54109,8,0,0,1,20394
55001,51,2,18,10,20220
55003,10,0,0,2,15562
55005,70,1,2,24,45244
55007,13,1,0,7,15036
55009,3507,46,224,279,264542
55011,22,2,1,8,13031
55013,5,1,1,0,15414
55015,186,2,16,32,50089
55017,154,0,23,15,64658
55019,139,7,17,38,34774
55021,154,1,21,34,57532
55023,48,0,8,3,16131
55025,3494,33,810,499,546695
55027,564,5,31,49,87839
55029,73,3,2,19,27668
55031,75,0,17,15,43150
55033,65,0,9,8,45368
55035,397,2,82,59,104646
55037,5,0,1,1,4295
55039,433,6,21,37,103403
55041,50,3,1,2,9004
55043,248,14,27,44,51439
55045,116,1,12,6,36960
55047,47,0,8,4,18913
55049,50,0,8,5,23678
55051,26,1,3,10,5687
55053,36,1,1,1,20643
55055,418,4,63,58,84769
55057,74,1,11,23,26687
55059,1986,47,114,252,169561
55061,91,1,9,14,20434
55063,667,1,116,81,118016
55065,86,0,6,5,16665
55067,11,1,4,0,19189
55069,35,0,6,13,27593
55071,199,1,25,47,78981
55073,375,2,75,97,135692
55075,159,3,15,64,40350
55077,57,1,11,8,15574
55078,10,0,1,1,4556
55079,15985,411,1286,2057,945726
55081,161,1,27,27,46253
55083,120,0,11,35,37930
55085,51,0,1,23,35595
55087,792,10,98,138,187885
55089,383,16,41,68,89221
55091,22,0,0,7,7287
55093,128,0,10,28,42754
55095,79,2,14,10,43783
55097,287,0,66,37,70772
55099,12,0,0,4,13351
55101,2589,66,67,250,196311
55103,18,4,0,1,17252
55105,1171,24,92,130,163354
55107,13,1,0,2,14178
55109,329,2,60,49,90687
55111,218,3,21,54,64442
55113,19,0,0,4,16558
55115,110,0,11,15,40899
55117,386,4,38,99,115340
55119,32,0,3,15,20343
55121,227,1,26,47,29649
55123,45,0,6,5,30822
55125,21,0,1,4,22195
55127,902,18,119,148,103868
55129,7,0,0,1,15720
55131,570,19,82,80,136034
55133,2185,40,279,505,404198
55135,215,13,33,40,50990
55137,52,0,10,8,24443
55139,847,14,60,76,171907
55141,133,1,39,26,72999
56001,59,0,6,10,38880
56003,31,0,11,1,11790
56005,93,0,19,5,46341
56007,33,1,4,4,14800
56009,29,0,1,1,13822
56011,9,0,0,2,7584
56013,421,10,15,35,39261
56015,11,0,3,2,13211
56017,14,0,0,2,4413
56019,22,1,0,1,8445
56021,373,3,42,44,99500
56023,55,0,19,14,19830
56025,175,1,31,10,79858
56027,2,0,0,0,2356
56029,89,0,29,4,29194
56031,4,0,2,0,8393
56033,39,0,1,10,30485
56035,17,0,0,10,9831
56037,173,2,31,35,42343
56039,208,1,22,51,23464
56041,221,0,22,19,20226
56043,44,5,0,1,7805
56045,4,0,0,3,6927
