FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
51187,341,7,17,15,40164
51191,136,4,21,32,53740
51193,188,2,75,3,18015
51195,62,3,10,10,37383
51197,88,3,5,23,28684
51199,270,3,36,70,68280
51510,2687,57,98,147,159428
51520,39,0,8,21,16762
51530,40,0,6,11,6478
51540,412,8,46,71,47266
51550,2079,24,250,467,244835
51570,171,20,12,8,17370
51580,8,0,0,2,5538
51590,241,3,42,72,40044
51595,156,15,5,5,5346
51600,74,7,1,1,24019
51610,55,6,-1,1,14617
51620,103,4,22,16,7967
51630,318,2,24,24,29036
51640,317,16,23,18,6347
51650,848,4,128,203,134510
51660,1021,29,16,17,53016
51670,239,5,16,14,22529
51678,28,0,4,5,7446
51680,312,1,29,86,82168
51683,1561,20,50,40,41085
51685,482,7,23,12,17478
51690,149,2,30,17,12554
51700,1385,15,151,356,179225
51710,2661,20,481,527,242742
51720,9,0,0,5,3981
51730,390,9,61,31,31346
51735,32,0,1,7,12271
51740,1225,21,147,300,94398
51750,22,0,2,2,18249
51760,2695,36,153,154,230436
51770,698,10,106,77,99143
51775,119,3,17,11,25301
51790,131,0,18,15,24932
51800,886,45,111,185,92108
51810,3448,43,521,984,449974
51820,163,2,32,21,22630
51830,101,6,14,10,14954
51840,385,4,22,14,28078
53001,342,1,88,54,19983
53003,22,2,0,1,22582
53005,3134,104,426,347,204390
53007,892,8,161,192,77200
53009,75,0,14,6,77331
53011,1318,33,145,126,488241
53013,12,0,1,3,3985
53015,390,3,64,52,110593
53017,618,6,107,161,43429
53019,7,0,3,1,7627
53021,2992,44,557,290,95222
53023,2,0,1,0,2225
53025,1064,10,260,139,97733
53027,79,2,17,13,75061
53029,223,11,9,9,85141
53031,50,0,3,0,32221
53033,14249,644,1043,1296,2252782
53035,494,2,50,132,271473
53037,314,8,36,41,47935
53039,88,3,11,7,22425
53041,145,3,19,25,80707
53043,10,0,0,5,10939
53045,102,1,7,27,66768
53047,575,2,111,252,42243
53049,27,1,0,8,22471
53051,32,0,4,14,13724
53053,4355,117,436,712,904980
53055,28,0,1,4,17582
53057,735,18,56,66,129205
53059,45,1,16,5,12083
53061,4718,183,305,411,822083
53063,3165,46,512,592,522798
53065,55,1,8,12,45723
53067,538,6,65,94,290536
53069,5,0,0,0,4488
53071,340,3,42,67,60760
53073,830,37,47,58,229247
53075,59,0,6,4,50104
53077,9557,194,726,517,250873
54001,28,1,4,3,16441
54003,608,10,63,42,119171
54005,70,0,11,13,21457
54007,8,0,2,1,13957
54009,48,0,17,9,21939
54011,268,2,49,41,91945
54013,5,0,2,0,7109
54015,17,1,2,2,8508
54017,1,0,0,1,8448
54019,114,5,12,14,42406
54021,14,0,0,1,7823
54023,39,0,4,17,11568
54025,81,3,11,5,34662
54027,56,1,0,8,23175
54029,83,0,17,24,28810
54031,50,0,2,1,13776
54033,157,1,51,19,67256
54035,153,19,5,4,28576
54037,280,4,17,8,57146
54039,667,20,77,146,178124
54041,25,2,3,0,15907
54043,48,0,1,28,20409
54045,76,1,14,33,32019
54047,15,0,3,3,17624
54049,157,2,42,22,56072
54051,97,0,23,16,30531
54053,40,1,5,14,26516
54055,84,0,16,12,58758
54057,95,3,10,22,26868
54059,87,2,10,34,23424
54061,816,5,328,89,105612
54063,19,0,1,2,13275
54065,25,0,0,4,17884
54067,23,1,8,3,24496
54069,228,3,40,51,41411
54071,28,1,3,8,6969
54073,7,0,0,2,7460
54075,40,0,7,2,8247
54077,119,2,15,4,33432
54079,136,0,25,24,56450
54081,130,0,22,35,73361
54083,205,0,21,7,28695
54085,3,0,0,0,9554
54087,14,1,1,2,13688
54089,4,0,0,2,12573
54091,39,0,7,9,16695
54093,8,0,0,1,6839
54095,11,0,6,1,8591
54097,35,0,5,2,24176
54099,175,9,9,24,39402
54101,3,0,1,1,8114
54103,40,0,22,0,15065
54105,6,0,2,0,5821
54107,221,3,70,16,83518
54109,15,0,0,8,20394
55001,60,2,14,9,20220
55003,14,0,5,4,15562
55005,99,2,10,30,45244
55007,16,1,3,3,15036
55009,3735,50,231,273,264542
55011,36,2,6,16,13031
55013,9,1,1,4,15414
55015,214,2,37,30,50089
55017,188,0,40,37,64658
55019,156,7,15,24,34774
55021,187,1,26,37,57532
55023,51,0,4,4,16131
55025,3781,33,692,345,546695
55027,609,5,37,52,87839
55029,82,3,10,9,27668
55031,89,0,21,15,43150
55033,85,0,15,22,45368
55035,433,3,59,45,104646
55037,5,0,0,-1,4295
55039,480,6,78,53,103403
55041,57,4,9,7,9004
55043,282,14,32,39,51439
55045,119,1,16,5,36960
55047,49,0,6,3,18913
55049,56,0,9,6,23678
55051,47,1,8,22,5687
55053,37,1,8,1,20643
55055,504,4,86,89,84769
55057,98,1,8,25,26687
55059,2229,50,160,296,169561
55061,99,1,15,11,20434
55063,725,1,76,65,118016
55065,98,0,5,12,16665
55067,26,1,0,15,19189
55069,52,0,8,19,27593
55071,228,1,44,39,78981
55073,466,4,77,103,135692
55075,226,3,30,77,40350
55077,66,1,26,10,15574
55078,17,0,2,7,4556
55079,17861,427,1845,2229,945726
55081,174,1,55,15,46253
55083,137,0,22,21,37930
55085,62,0,8,15,35595
55087,922,12,130,142,187885
55089,459,16,62,95,89221
55091,38,0,14,16,7287
55093,146,0,27,21,42754
55095,95,2,10,16,43783
55097,318,0,69,39,70772
55099,19,0,6,8,13351
55101,2881,72,143,317,196311
55103,21,4,2,3,17252
55105,1279,25,144,136,163354
55107,13,1,0,0,14178
55109,386,2,78,61,90687
55111,273,3,45,68,64442
55113,21,0,3,2,16558
55115,127,0,12,19,40899
55117,464,5,63,90,115340
55119,39,0,2,9,20343
55121,256,1,51,29,29649
55123,47,0,2,2,30822
55125,22,0,7,2,22195
55127,1024,21,77,127,103868
55129,9,0,2,2,15720
55131,675,19,68,123,136034
55133,2863,43,363,711,404198
55135,275,14,47,63,50990
55137,62,0,11,11,24443
55139,931,16,70,98,171907
55141,161,1,28,33,72999
56001,78,0,13,20,38880
56003,33,0,7,2,11790
56005,107,1,25,14,46341
56007,61,1,3,28,14800
56009,30,0,2,1,13822
56011,9,0,0,0,7584
56013,448,10,20,27,39261
56015,11,0,2,0,13211
56017,16,0,0,3,4413
56019,22,1,1,0,8445
56021,412,3,42,40,99500
56023,85,0,7,30,19830
56025,192,1,29,18,79858
56027,2,0,0,0,2356
56029,98,0,24,9,29194
56031,5,0,0,1,8393
56033,40,0,2,1,30485
56035,26,0,1,9,9831
56037,214,2,36,43,42343
56039,275,1,20,78,23464
56041,232,0,19,11,20226
56043,45,5,4,2,7805
56045,4,0,-1,0,6927
