FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
51169,53,3,14,19,21566
51171,675,42,36,18,43616
51173,112,3,26,24,30104
51175,236,13,28,17,17631
51177,1318,35,72,106,136215
51179,1258,7,63,82,152882
51181,37,2,7,2,6422
51183,277,9,23,21,11159
51185,92,0,17,27,40595
51187,348,7,18,7,40164
51191,172,4,31,36,53740
51193,193,2,4,5,18015
51195,84,3,14,22,37383
51197,102,3,12,14,28684
51199,308,3,67,38,68280
51510,2811,59,94,124,159428
51520,59,0,9,20,16762
51530,47,0,11,7,6478
51540,471,13,73,59,47266
51550,2462,29,481,383,244835
51570,181,21,7,10,17370
51580,12,0,2,4,5538
51590,314,7,75,73,40044
51595,165,15,5,9,5346
51600,80,7,1,6,24019
51610,59,6,0,6,14617
51620,120,6,19,17,7967
51630,356,2,19,38,29036
51640,331,21,13,14,6347
51650,1009,5,232,161,134510
51660,1045,29,28,24,53016
51670,253,5,30,14,22529
51678,29,0,7,1,7446
51680,440,2,49,128,82168
51683,1607,20,45,46,41085
51685,498,7,15,16,17478
51690,168,3,20,19,12554
51700,1589,16,458,204,179225
51710,3185,26,707,524,242742
51720,13,0,0,4,3981
51730,454,13,38,64,31346
51735,36,0,6,4,12271
51740,1492,24,304,267,94398
51750,26,0,5,4,18249
51760,2936,39,177,241,230436
51770,861,11,80,163,99143
51775,131,3,24,12,25301
51790,141,0,21,10,24932
51800,1059,49,190,173,92108
51810,4178,46,851,730,449974
51820,166,3,21,3,22630
51830,109,6,16,8,14954
51840,391,4,34,6,28078
53001,386,4,74,44,19983
53003,24,2,0,2,22582
53005,3485,109,602,351,204390
53007,1106,10,217,214,77200
53009,91,0,18,16,77331
53011,1513,42,160,195,488241
53013,13,0,1,1,3985
53015,441,5,103,51,110593
53017,788,7,143,170,43429
53019,13,0,4,6,7627
53021,3281,47,472,289,95222
53023,2,0,2,0,2225
53025,1231,13,190,167,97733
53027,96,1,27,17,75061
53029,237,11,12,14,85141
53031,51,0,9,1,32221
53033,15390,655,1585,1141,2252782
53035,633,4,112,139,271473
53037,347,17,115,33,47935
53039,103,3,6,15,22425
53041,176,3,38,31,80707
53043,13,0,1,4,10939
53045,149,1,22,47,66768
53047,735,2,204,160,42243
53049,40,2,1,13,22471
53051,35,0,15,3,13724
53053,5064,127,690,709,904980
53055,28,0,4,0,17582
53057,805,21,113,70,129205
53059,52,1,18,7,12083
53061,5087,189,490,369,822083
53063,3806,60,760,641,522798
53065,89,1,21,34,45723
53067,636,8,135,98,290536
53069,5,0,0,0,4488
53071,413,3,77,73,60760
53073,910,38,88,80,229247
53075,88,0,12,29,50104
53077,9961,204,1191,404,250873
54001,29,1,6,1,16441
54003,651,11,43,43,119171
54005,76,0,27,8,21457
54007,8,0,3,0,13957
54009,61,1,13,13,21939
54011,325,2,33,57,91945
54013,6,0,1,1,7109
54015,17,1,3,0,8508
54017,4,0,0,3,8448
54019,129,5,22,15,42406
54021,16,0,0,2,7823
54023,73,0,3,34,11568
54025,85,3,7,4,34662
54027,74,1,8,18,23175
54029,100,0,23,17,28810
54031,54,0,3,4,13776
54033,187,1,28,30,67256
54035,157,19,1,4,28576
54037,287,4,19,7,57146
54039,808,20,132,141,178124
54041,26,2,5,1,15907
54043,62,0,11,14,20409
54045,137,3,9,61,32019
54047,32,0,3,17,17624
54049,172,2,35,15,56072
54051,124,0,20,27,30531
54053,46,1,3,6,26516
54055,139,3,10,55,58758
54057,109,4,8,14,26868
54059,125,2,25,38,23424
54061,909,5,256,93,105612
54063,19,0,2,0,13275
54065,26,0,1,1,17884
54067,31,1,0,8,24496
54069,249,4,37,21,41411
54071,37,1,4,9,6969
54073,8,0,1,1,7460
54075,41,0,1,1,8247
54077,123,3,17,4,33432
54079,163,0,31,27,56450
54081,182,1,20,52,73361
54083,207,0,11,2,28695
54085,3,0,1,0,9554
54087,14,1,0,0,13688
54089,6,0,0,2,12573
54091,52,0,7,13,16695
54093,10,0,1,2,6839
54095,12,0,0,1,8591
54097,38,0,10,3,24176
54099,182,9,29,7,39402
54101,3,0,1,0,8114
54103,40,0,6,0,15065
54105,6,0,0,0,5821
54107,234,4,23,13,83518
54109,21,1,0,6,20394
55001,69,2,14,9,20220
55003,19,0,3,5,15562
55005,253,3,27,154,45244
55007,19,1,7,3,15036
55009,3962,51,310,227,264542
55011,41,2,9,5,13031
55013,14,1,0,5,15414
55015,246,2,35,32,50089
55017,209,0,22,21,64658
55019,173,7,40,17,34774
55021,219,1,38,32,57532
55023,57,0,3,6,16131
55025,4112,37,610,331,546695
55027,675,5,53,66,87839
55029,85,3,20,4,27668
55031,122,0,19,33,43150
55033,105,0,11,20,45368
55035,485,3,65,52,104646
55037,7,0,1,2,4295
55039,545,6,59,65,103403
55041,59,4,2,2,9004
55043,320,14,50,38,51439
55045,125,1,10,6,36960
55047,52,0,5,3,18913
55049,63,0,5,7,23678
55051,71,1,16,24,5687
55053,47,1,2,10,20643
55055,550,5,66,46,84769
55057,122,1,24,24,26687
55059,2453,53,269,224,169561
55061,110,2,16,11,20434
55063,795,1,85,70,118016
55065,105,0,8,7,16665
55067,46,1,1,20,19189
55069,61,0,14,9,27593
55071,295,1,52,67,78981
55073,561,6,107,95,135692
55075,298,3,70,72,40350
55077,69,1,8,3,15574
55078,18,0,1,1,4556
55079,19519,446,2324,1658,945726
55081,212,1,31,38,46253
55083,178,0,42,41,37930
55085,87,0,23,25,35595
55087,1077,13,159,155,187885
55089,558,17,80,99,89221
55091,40,0,8,2,7287
55093,169,0,29,23,42754
55095,117,2,11,22,43783
55097,344,0,53,26,70772
55099,21,0,4,3,13351
55101,3191,76,263,310,196311
55103,27,4,2,6,17252
55105,1357,26,148,78,163354
55107,15,1,2,2,14178
55109,442,2,66,56,90687
55111,372,3,71,99,64442
55113,36,0,4,15,16558
55115,153,0,16,26,40899
55117,586,5,103,122,115340
55119,50,0,15,11,20343
55121,305,2,49,49,29649
55123,58,0,5,11,30822
55125,30,0,4,8,22195
55127,1225,21,150,201,103868
55129,29,0,1,20,15720
55131,860,22,88,185,136034
55133,3578,54,555,715,404198
55135,359,15,46,84,50990
55137,100,0,9,38,24443
55139,1041,17,87,110,171907
55141,229,1,30,68,72999
56001,85,0,10,8,38880
56003,35,0,1,2,11790
56005,116,1,8,9,46341
56007,78,1,4,17,14800
56009,30,0,1,0,13822
56011,9,0,2,0,7584
56013,473,10,37,25,39261
56015,14,0,2,3,13211
56017,18,0,2,2,4413
56019,22,1,1,0,8445
56021,462,3,50,50,99500
56023,89,0,14,4,19830
56025,215,1,16,23,79858
56027,2,0,0,0,2356
56029,117,0,5,19,29194
56031,5,0,0,0,8393
56033,60,0,10,20,30485
56035,36,0,10,10,9831
56037,242,2,37,28,42343
56039,348,1,53,73,23464
56041,259,0,20,27,20226
56043,49,5,1,4,7805
56045,5,0,3,1,6927
