FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
51690,123,1,17,25,12554
51700,900,10,83,287,179225
51710,1742,18,187,580,242742
51720,4,0,0,0,3981
51730,348,9,38,37,31346
51735,23,0,3,4,12271
51740,794,19,76,222,94398
51750,18,0,2,4,18249
51760,2473,36,182,172,230436
51770,612,10,95,110,99143
51775,100,3,19,17,25301
51790,106,0,6,25,24932
51800,633,42,40,163,92108
51810,2137,34,183,682,449974
51820,129,0,18,27,22630
51830,87,6,7,12,14954
51840,361,4,29,27,28078
53001,251,0,33,52,19983
53003,21,2,1,0,22582
53005,2487,93,335,393,204390
53007,593,7,58,151,77200
53009,62,0,3,16,77331
53011,1086,33,89,124,488241
53013,9,0,0,1,3985
53015,289,0,38,71,110593
53017,400,3,47,92,43429
53019,4,0,0,3,7627
53021,2505,39,362,392,95222
53023,2,0,0,2,2225
53025,866,8,106,157,97733
53027,52,0,3,20,75061
53029,206,11,6,8,85141
53031,44,0,5,3,32221
53033,12213,624,938,1031,2252782
53035,312,2,30,61,271473
53037,185,0,31,25,47935
53039,79,3,6,9,22425
53041,104,3,18,26,80707
53043,4,0,2,0,10939
53045,65,1,8,10,66768
53047,232,2,22,79,42243
53049,18,1,5,0,22471
53051,13,0,1,6,13724
53053,3312,108,269,434,904980
53055,22,0,0,2,17582
53057,627,17,41,69,129205
53059,34,0,2,20,12083
53061,4072,177,206,308,822083
53063,2210,41,368,447,522798
53065,28,1,2,8,45723
53067,384,5,40,85,290536
53069,5,0,1,0,4488
53071,235,3,26,42,60760
53073,725,36,114,44,229247
53075,48,0,8,9,50104
53077,8357,183,693,661,250873
54001,23,1,0,6,16441
54003,549,10,25,56,119171
54005,42,0,3,14,21457
54007,5,0,0,2,13957
54009,32,0,2,17,21939
54011,203,0,34,35,91945
54013,4,0,0,2,7109
54015,13,1,0,2,8508
54019,86,4,7,14,42406
54021,13,0,3,0,7823
54023,21,0,0,5,11568
54025,74,3,7,8,34662
54027,45,1,2,3,23175
54029,46,0,3,14,28810
54031,48,0,2,3,13776
54033,128,1,11,49,67256
54035,148,18,2,3,28576
54037,259,4,14,14,57146
54039,442,20,54,87,178124
54041,23,2,4,3,15907
54043,10,0,3,1,20409
54045,40,1,3,13,32019
54047,12,0,0,6,17624
54049,116,2,5,27,56072
54051,70,0,2,26,30531
54053,26,0,2,5,26516
54055,63,0,18,6,58758
54057,70,3,2,12,26868
54059,31,2,5,9,23424
54061,618,5,17,317,105612
54063,15,0,3,0,13275
54065,20,0,0,0,17884
54067,20,1,3,5,24496
54069,151,3,22,41,41411
54071,17,1,0,3,6969
54073,5,0,0,0,7460
54075,38,0,1,3,8247
54077,105,2,16,16,33432
54079,92,0,10,22,56450
54081,84,0,18,21,73361
54083,193,0,4,22,28695
54085,2,0,0,0,9554
54087,12,1,0,1,13688
54089,2,0,1,0,12573
54091,23,0,2,6,16695
54093,7,0,0,1,6839
54095,10,0,1,5,8591
54097,33,0,7,12,24176
54099,129,9,4,9,39402
54101,1,0,1,0,8114
54103,37,0,1,19,15065
54105,6,0,0,1,5821
54107,194,2,29,59,83518
54109,7,0,0,0,20394
55001,43,2,8,10,20220
55003,8,0,0,5,15562
55005,51,1,3,15,45244
55007,9,1,0,5,15036
55009,3305,44,296,233,264542
55011,16,2,1,7,13031
55013,5,1,1,0,15414
55015,161,2,19,36,50089
55017,141,0,18,23,64658
55019,118,7,17,31,34774
55021,125,1,18,21,57532
55023,45,0,3,4,16131
55025,3148,33,781,638,546695
55027,528,5,21,41,87839
55029,58,3,3,9,27668
55031,63,0,10,17,43150
55033,57,0,9,10,45368
55035,346,1,73,46,104646
55037,5,0,1,1,4295
55039,403,6,17,64,103403
55041,48,3,4,8,9004
55043,218,13,31,40,51439
55045,110,1,9,10,36960
55047,43,0,8,3,18913
55049,47,0,11,9,23678
55051,17,1,5,9,5687
55053,36,1,3,5,20643
55055,369,4,57,77,84769
55057,54,1,10,11,26687
55059,1796,47,98,186,169561
55061,83,1,13,19,20434
55063,611,0,161,87,118016
55065,83,0,14,7,16665
55067,11,1,3,0,19189
55069,22,0,2,5,27593
55071,162,1,23,40,78981
55073,304,1,53,78,135692
55075,121,3,15,50,40350
55077,53,1,6,22,15574
55078,10,0,3,3,4556
55079,14399,402,1104,1860,945726
55081,139,1,16,49,46253
55083,98,0,12,29,37930
55085,32,0,3,11,35595
55087,695,9,79,118,187885
55089,330,16,30,57,89221
55091,16,0,0,15,7287
55093,110,0,11,33,42754
55095,75,2,12,14,43783
55097,258,0,48,58,70772
55099,8,0,0,6,13351
55101,2391,65,69,138,196311
55103,17,4,0,2,17252
55105,1071,24,73,124,163354
55107,11,1,0,0,14178
55109,294,2,37,63,90687
55111,190,3,11,67,64442
55113,15,0,3,2,16558
55115,101,0,8,15,40899
55117,312,4,22,67,115340
55119,23,0,4,7,20343
55121,187,0,26,47,29649
55123,42,0,5,4,30822
55125,17,0,0,3,22195
55127,800,18,103,99,103868
55129,6,0,0,1,15720
55131,500,19,54,57,136034
55133,1804,40,190,375,404198
55135,188,13,21,43,50990
55137,47,0,9,13,24443
55139,788,14,64,65,171907
55141,109,1,27,23,72999
56001,52,0,5,9,38880
56003,30,0,9,6,11790
56005,89,0,6,14,46341
56007,29,1,1,2,14800
56009,28,0,1,1,13822
56011,8,0,0,1,7584
56013,397,9,19,27,39261
56015,10,0,0,2,13211
56017,12,0,0,0,4413
56019,22,1,1,2,8445
56021,352,3,55,54,99500
56023,43,0,9,6,19830
56025,171,1,28,18,79858
56027,2,0,0,0,2356
56029,84,0,40,14,29194
56031,4,0,2,0,8393
56033,33,0,8,6,30485
56035,10,0,1,4,9831
56037,156,1,31,34,42343
56039,164,1,21,18,23464
56041,208,0,25,18,20226
56043,43,5,0,3,7805
56045,3,0,1,2,6927
