FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
51145,151,4,15,16,29652
51147,423,11,58,37,22802
51149,424,2,35,79,38353
51153,9605,176,519,466,470335
51155,90,3,13,11,34027
51157,44,2,4,3,7370
51159,322,4,1,5,9023
51161,502,4,48,42,94186
51163,69,1,14,3,22573
51165,957,19,47,37,81948
51167,134,2,25,45,26586
51169,111,3,17,48,21566
51171,724,46,16,38,43616
51173,154,3,28,28,30104
51175,285,13,24,38,17631
51177,1536,35,94,146,136215
51179,1424,9,86,124,152882
51181,51,2,5,9,6422
51183,310,9,38,29,11159
51185,123,0,27,20,40595
51187,356,6,6,4,40164
51191,237,6,46,46,53740
51193,214,3,6,17,18015
51195,181,3,17,72,37383
51197,119,3,20,11,28684
51199,375,4,56,40,68280
51510,3014,60,161,142,159428
51520,88,0,23,18,16762
51530,58,1,11,8,6478
51540,550,15,80,46,47266
51550,3008,38,541,294,244835
51570,203,22,9,15,17370
51580,13,0,4,1,5538
51590,419,7,77,65,40044
51595,180,15,9,9,5346
51600,92,7,6,11,24019
51610,61,6,5,2,14617
51620,188,6,21,31,7967
51630,414,4,43,34,29036
51640,351,24,24,9,6347
51650,1273,7,201,144,134510
51660,1083,31,24,14,53016
51670,278,5,17,19,22529
51678,33,0,2,0,7446
51680,654,5,102,151,82168
51683,1670,23,52,50,41085
51685,518,7,17,13,17478
51690,219,3,14,40,12554
51700,1872,19,268,138,179225
51710,3802,33,691,309,242742
51720,21,0,5,6,3981
51730,531,19,52,43,31346
51735,44,0,5,3,12271
51740,1855,25,332,192,94398
51750,58,0,4,24,18249
51760,3248,41,214,214,230436
51770,1036,15,126,104,99143
51775,163,3,13,19,25301
51790,154,0,18,11,24932
51800,1334,53,204,167,92108
51810,5139,54,1011,556,449974
51820,177,3,15,10,22630
51830,128,6,9,9,14954
51840,404,4,10,8,28078
53001,457,5,56,50,19983
53003,28,2,2,4,22582
53005,3776,117,451,163,204390
53007,1363,10,201,139,77200
53009,139,0,21,41,77331
53011,1823,43,140,118,488241
53013,13,1,3,0,3985
53015,495,5,59,41,110593
53017,965,7,150,97,43429
53019,23,0,6,2,7627
53021,3560,49,328,170,95222
53023,4,0,0,2,2225
53025,1562,13,182,229,97733
53027,122,2,26,13,75061
53029,249,11,15,8,85141
53031,55,0,1,1,32221
53033,16808,686,1398,943,2252782
53035,761,7,175,71,271473
53037,394,20,22,40,47935
53039,118,3,15,10,22425
53041,229,4,34,35,80707
53043,27,0,4,8,10939
53045,229,1,57,48,66768
53047,877,5,183,82,42243
53049,51,2,7,7,22471
53051,44,0,9,6,13724
53053,5801,143,833,453,904980
53055,30,0,3,2,17582
53057,891,21,71,42,129205
53059,57,1,4,2,12083
53061,5532,198,437,271,822083
53063,4561,93,717,473,522798
53065,112,1,34,16,45723
53067,742,11,119,83,290536
53069,5,0,0,0,4488
53071,549,3,87,79,60760
53073,991,39,87,34,229247
53075,110,0,27,23,50104
53077,10389,211,553,247,250873
54001,29,1,2,0,16441
54003,713,11,50,43,119171
54005,109,0,8,17,21457
54007,8,0,1,0,13957
54009,70,1,13,9,21939
54011,428,3,59,66,91945
54013,6,0,1,0,7109
54015,18,1,0,0,8508
54017,6,0,4,2,8448
54019,155,7,17,21,42406
54021,17,0,3,1,7823
54023,129,4,31,40,11568
54025,92,3,3,4,34662
54027,80,1,16,5,23175
54029,111,0,22,5,28810
54031,61,0,4,7,13776
54033,235,1,27,31,67256
54035,166,19,6,8,28576
54037,299,4,10,7,57146
54039,976,24,160,120,178124
54041,28,2,1,0,15907
54043,95,0,21,20,20409
54045,264,7,59,102,32019
54047,60,0,10,12,17624
54049,193,2,24,14,56072
54051,130,1,33,2,30531
54053,66,1,13,15,26516
54055,209,16,52,36,58758
54057,127,4,19,11,26868
54059,183,5,40,30,23424
54061,953,5,79,24,105612
54063,20,0,1,1,13275
54065,30,0,0,4,17884
54067,40,1,7,7,24496
54069,272,4,34,9,41411
54071,42,1,12,3,6969
54073,14,1,1,5,7460
54075,42,0,1,1,8247
54077,125,4,6,3,33432
54079,203,0,25,29,56450
54081,267,1,38,60,73361
54083,211,0,3,5,28695
54085,3,0,0,0,9554
54087,16,1,2,2,13688
54089,15,0,3,8,12573
54091,59,1,11,4,16695
54093,10,0,2,0,6839
54095,15,0,2,3,8591
54097,38,0,4,0,24176
54099,214,9,12,20,39402
54101,4,0,0,1,8114
54103,44,0,0,4,15065
54105,7,0,0,1,5821
54107,264,5,15,24,83518
54109,37,2,7,13,20394
55001,89,2,12,10,20220
55003,27,1,4,6,15562
55005,308,3,125,35,45244
55007,29,1,4,8,15036
55009,4352,54,267,252,264542
55011,45,2,13,3,13031
55013,23,1,7,2,15414
55015,340,2,38,64,50089
55017,244,0,31,31,64658
55019,190,8,20,11,34774
55021,273,2,39,40,57532
55023,78,0,6,9,16131
55025,4630,38,374,290,546695
55027,857,5,58,114,87839
55029,107,3,9,9,27668
55031,198,0,33,53,43150
55033,131,0,27,19,45368
55035,612,4,53,81,104646
55037,8,0,1,2,4295
55039,700,8,64,116,103403
55041,60,4,6,1,9004
55043,368,15,57,36,51439
55045,179,1,3,44,36960
55047,57,0,1,3,18913
55049,86,0,8,18,23678
55051,76,1,32,3,5687
55053,59,1,8,9,20643
55055,657,5,93,76,84769
55057,139,1,37,6,26687
55059,2699,59,272,138,169561
55061,135,2,16,20,20434
55063,932,1,90,78,118016
55065,154,0,15,40,16665
55067,64,1,29,13,19189
55069,70,0,14,5,27593
55071,354,1,69,36,78981
55073,668,10,122,63,135692
55075,432,4,76,82,40350
55077,80,1,7,5,15574
55078,26,0,8,6,4556
55079,21396,462,2292,1221,945726
55081,248,2,38,14,46253
55083,253,1,35,53,37930
55085,156,0,26,60,35595
55087,1310,14,179,152,187885
55089,723,18,92,118,89221
55091,42,0,11,0,7287
55093,230,3,24,47,42754
55095,138,2,20,12,43783
55097,428,0,27,61,70772
55099,33,0,2,8,13351
55101,3571,78,319,228,196311
55103,37,4,6,3,17252
55105,1447,26,102,65,163354
55107,21,1,0,5,14178
55109,514,5,87,44,90687
55111,472,3,91,61,64442
55113,82,0,12,32,16558
55115,205,0,25,37,40899
55117,786,8,154,104,115340
55119,73,1,10,14,20343
55121,354,2,43,32,29649
55123,67,0,8,8,30822
55125,65,0,8,25,22195
55127,1369,23,159,85,103868
55129,47,0,9,8,15720
55131,1115,22,183,170,136034
55133,4402,59,840,561,404198
55135,480,15,96,72,50990
55137,120,1,38,8,24443
55139,1216,18,113,122,171907
55141,327,2,64,64,72999
56001,88,0,9,2,38880
56003,37,0,2,1,11790
56005,129,1,19,11,46341
56007,103,1,22,15,14800
56009,31,0,0,0,13822
56011,10,0,0,0,7584
56013,497,12,26,1,39261
56015,34,0,3,12,13211
56017,23,0,4,4,4413
56019,24,1,0,2,8445
56021,500,3,57,11,99500
56023,103,0,19,6,19830
56025,238,1,32,12,79858
56027,2,0,0,0,2356
56029,135,0,17,11,29194
56031,5,0,0,0,8393
56033,73,0,16,9,30485
56035,39,0,14,1,9831
56037,267,2,36,15,42343
56039,372,1,97,9,23464
56041,279,0,23,11,20226
56043,79,5,1,21,7805
56045,5,0,1,0,6927
