FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
51173,102,3,21,27,30104
51175,229,12,27,19,17631
51177,1291,33,64,79,136215
51179,1237,7,63,74,152882
51181,35,2,4,4,6422
51183,276,8,19,31,11159
51185,81,0,13,26,40595
51187,345,7,19,6,40164
51191,164,4,26,45,53740
51193,193,2,60,6,18015
51195,75,3,17,14,37383
51197,98,3,7,15,28684
51199,293,3,51,50,68280
51510,2779,57,104,140,159428
51520,50,0,7,19,16762
51530,47,0,11,11,6478
51540,451,9,82,66,47266
51550,2391,27,443,524,244835
51570,177,21,12,9,17370
51580,11,0,1,4,5538
51590,291,5,55,62,40044
51595,163,15,1,7,5346
51600,81,7,1,8,24019
51610,61,6,0,8,14617
51620,117,6,17,20,7967
51630,345,2,26,37,29036
51640,329,17,14,23,6347
51650,973,5,201,187,134510
51660,1037,29,26,22,53016
51670,253,5,32,15,22529
51678,28,0,11,2,7446
51680,396,2,52,101,82168
51683,1596,20,47,43,41085
51685,495,7,17,16,17478
51690,159,3,25,12,12554
51700,1544,16,325,236,179225
51710,3080,22,731,591,242742
51720,10,0,0,2,3981
51730,426,10,39,46,31346
51735,35,0,4,5,12271
51740,1417,22,267,302,94398
51750,25,0,4,4,18249
51760,2857,38,188,187,230436
51770,805,10,80,121,99143
51775,129,3,25,12,25301
51790,140,0,27,16,24932
51800,1001,48,172,175,92108
51810,3979,43,849,949,449974
51820,165,2,23,11,22630
51830,106,6,13,7,14954
51840,390,4,32,8,28078
53001,374,3,59,52,19983
53003,24,2,0,2,22582
53005,3434,107,542,417,204390
53007,1019,9,174,183,77200
53009,91,0,20,21,77331
53011,1411,39,148,114,488241
53013,13,0,1,3,3985
53015,426,5,90,48,110593
53017,726,7,98,145,43429
53019,12,0,5,5,7627
53021,3210,46,433,303,95222
53023,2,0,2,0,2225
53025,1186,12,157,171,97733
53027,92,2,30,22,75061
53029,234,11,10,13,85141
53031,51,0,9,1,32221
53033,15025,649,1347,1190,2252782
53035,598,3,84,156,271473
53037,326,17,107,20,47935
53039,100,3,4,15,22425
53041,166,3,30,29,80707
53043,10,0,1,3,10939
53045,145,1,19,56,66768
53047,689,2,132,165,42243
53049,33,2,0,7,22471
53051,36,0,11,8,13724
53053,4836,125,565,713,904980
53055,28,0,4,3,17582
53057,783,20,86,60,129205
53059,47,1,18,3,12083
53061,4949,186,419,387,822083
53063,3613,57,599,643,522798
53065,82,1,16,32,45723
53067,603,7,113,107,290536
53069,5,0,0,0,4488
53071,395,3,64,81,60760
53073,894,37,71,76,229247
53075,84,0,7,26,50104
53077,9865,204,1071,498,250873
54001,29,1,7,2,16441
54003,637,11,44,41,119171
54005,71,0,27,7,21457
54007,8,0,3,1,13957
54009,54,1,19,12,21939
54011,309,2,37,59,91945
54013,6,0,0,1,7109
54015,17,1,4,0,8508
54017,4,0,0,4,8448
54019,124,5,21,17,42406
54021,16,0,0,3,7823
54023,66,0,3,28,11568
54025,84,3,7,3,34662
54027,70,1,4,16,23175
54029,92,0,19,12,28810
54031,54,0,3,4,13776
54033,176,1,28,25,67256
54035,157,19,1,6,28576
54037,286,4,16,9,57146
54039,756,20,109,150,178124
54041,26,2,5,1,15907
54043,56,0,11,18,20409
54045,112,3,10,49,32019
54047,21,0,5,10,17624
54049,170,2,35,20,56072
54051,121,0,25,29,30531
54053,45,1,3,13,26516
54055,128,3,7,50,58758
54057,104,4,10,17,26868
54059,113,2,24,35,23424
54061,869,5,256,63,105612
54063,19,0,0,1,13275
54065,25,0,1,0,17884
54067,30,1,4,7,24496
54069,244,4,48,28,41411
54071,37,1,6,11,6969
54073,7,0,0,1,7460
54075,41,0,1,1,8247
54077,120,3,20,6,33432
54079,152,0,27,25,56450
54081,156,0,24,36,73361
54083,206,0,21,4,28695
54085,3,0,1,0,9554
54087,14,1,0,2,13688
54089,5,0,0,3,12573
54091,46,0,8,10,16695
54093,9,0,1,2,6839
54095,12,0,1,2,8591
54097,38,0,11,3,24176
54099,178,9,25,10,39402
54101,3,0,1,0,8114
54103,40,0,12,0,15065
54105,6,0,0,0,5821
54107,231,4,37,13,83518
54109,19,1,0,4,20394
55001,66,2,14,12,20220
55003,15,0,7,2,15562
55005,207,3,27,120,45244
55007,18,1,8,3,15036
55009,3896,50,284,229,264542
55011,41,2,8,8,13031
55013,13,1,0,6,15414
55015,230,2,43,29,50089
55017,203,0,24,26,64658
55019,167,7,37,15,34774
55021,210,1,31,37,57532
55023,55,0,2,6,16131
55025,4007,35,713,338,546695
55027,642,5,65,50,87839
55029,84,3,18,6,27668
55031,110,0,18,28,43150
55033,101,0,10,22,45368
55035,462,3,57,41,104646
55037,7,0,2,2,4295
55039,522,6,64,59,103403
55041,57,4,4,4,9004
55043,313,14,51,52,51439
55045,121,1,11,2,36960
55047,50,0,3,1,18913
55049,62,0,9,8,23678
55051,69,1,15,29,5687
55053,45,1,4,8,20643
55055,542,5,90,81,84769
55057,117,1,22,33,26687
55059,2374,51,227,230,169561
55061,109,2,17,13,20434
55063,775,1,90,78,118016
55065,102,0,9,8,16665
55067,42,1,1,28,19189
55069,60,0,11,11,27593
55071,281,1,48,62,78981
55073,532,5,103,100,135692
55075,272,3,64,70,40350
55077,67,1,12,6,15574
55078,18,0,1,4,4556
55079,19069,433,2359,1872,945726
55081,200,1,46,38,46253
55083,164,0,35,30,37930
55085,79,0,16,20,35595
55087,1037,12,153,154,187885
55089,514,16,79,74,89221
55091,40,0,15,8,7287
55093,160,0,40,20,42754
55095,108,2,12,17,43783
55097,330,0,55,20,70772
55099,18,0,5,0,13351
55101,3058,75,225,264,196311
55103,25,4,3,6,17252
55105,1330,26,142,86,163354
55107,13,1,2,0,14178
55109,433,2,73,77,90687
55111,338,3,64,85,64442
55113,31,0,2,12,16558
55115,143,0,18,24,40899
55117,573,5,103,140,115340
55119,44,0,12,7,20343
55121,285,1,51,40,29649
55123,54,0,3,8,30822
55125,28,0,4,7,22195
55127,1142,21,135,149,103868
55129,17,0,1,8,15720
55131,791,22,74,160,136034
55133,3380,51,496,748,404198
55135,344,14,48,85,50990
55137,95,0,12,37,24443
55139,997,16,70,96,171907
55141,204,1,25,52,72999
56001,83,0,10,9,38880
56003,35,0,5,2,11790
56005,115,1,18,14,46341
56007,71,1,2,12,14800
56009,30,0,2,0,13822
56011,9,0,2,0,7584
56013,464,10,39,24,39261
56015,14,0,2,3,13211
56017,18,0,1,2,4413
56019,22,1,2,0,8445
56021,449,3,60,49,99500
56023,90,0,13,18,19830
56025,214,1,16,30,79858
56027,2,0,0,0,2356
56029,111,0,9,16,29194
56031,5,0,0,0,8393
56033,56,0,12,16,30485
56035,32,0,11,14,9831
56037,237,2,36,31,42343
56039,331,1,38,77,23464
56041,247,0,21,20,20226
56043,46,5,1,1,7805
56045,5,0,2,1,6927
