FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
51650,645,4,64,176,134510
51660,1004,29,50,26,53016
51670,225,5,22,27,22529
51678,23,0,3,7,7446
51680,226,1,30,39,82168
51683,1521,20,56,39,41085
51685,470,7,16,13,17478
51690,132,1,12,20,12554
51700,1029,13,94,336,179225
51710,2134,19,245,686,242742
51720,4,0,0,0,3981
51730,359,9,52,28,31346
51735,25,0,2,5,12271
51740,925,20,90,263,94398
51750,20,0,3,4,18249
51760,2541,36,129,155,230436
51770,621,10,116,64,99143
51775,108,3,28,21,25301
51790,116,0,9,21,24932
51800,701,44,50,166,92108
51810,2464,36,218,705,449974
51820,142,1,18,21,22630
51830,91,6,9,13,14954
51840,371,4,30,31,28078
53001,277,0,38,55,19983
53003,21,2,1,0,22582
53005,2725,98,334,487,204390
53007,665,6,87,151,77200
53009,67,0,8,17,77331
53011,1152,30,235,119,488241
53013,9,0,0,1,3985
53015,324,1,38,83,110593
53017,430,4,57,82,43429
53019,6,0,0,4,7627
53021,2645,41,349,364,95222
53023,2,0,0,2,2225
53025,895,8,89,135,97733
53027,63,1,2,25,75061
53029,212,11,6,9,85141
53031,50,0,2,9,32221
53033,12766,631,1110,1198,2252782
53035,353,2,36,76,271473
53037,272,0,27,107,47935
53039,80,3,11,4,22425
53041,115,3,18,26,80707
53043,5,0,2,1,10939
53045,74,1,8,19,66768
53047,293,2,28,114,42243
53049,18,1,6,0,22471
53051,18,0,2,10,13724
53053,3560,110,328,501,904980
53055,24,0,0,4,17582
53057,657,16,56,84,129205
53059,37,0,3,15,12083
53061,4238,181,255,379,822083
53063,2451,44,407,548,522798
53065,37,1,3,14,45723
53067,423,5,63,101,290536
53069,5,0,0,0,4488
53071,263,3,29,59,60760
53073,760,37,75,68,229247
53075,51,0,6,7,50104
53077,8939,191,637,1005,250873
54001,25,1,0,7,16441
54003,564,10,28,41,119171
54005,57,0,3,26,21457
54007,7,0,0,3,13957
54009,38,0,0,13,21939
54011,233,1,43,39,91945
54013,4,0,0,0,7109
54015,15,1,0,4,8508
54019,101,4,3,22,42406
54021,13,0,2,0,7823
54023,21,0,0,2,11568
54025,76,3,2,7,34662
54027,46,1,2,4,23175
54029,54,0,4,16,28810
54031,49,0,3,3,13776
54033,136,1,14,27,67256
54035,149,19,1,1,28576
54037,268,4,20,15,57146
54039,498,20,49,105,178124
54041,25,2,5,5,15907
54043,20,0,3,11,20409
54045,43,1,4,8,32019
54047,12,0,0,4,17624
54049,133,2,12,35,56072
54051,80,0,2,22,30531
54053,27,0,3,4,26516
54055,68,0,16,6,58758
54057,72,3,3,8,26868
54059,51,2,6,22,23424
54061,686,5,46,218,105612
54063,15,0,4,0,13275
54065,21,0,0,1,17884
54067,20,1,5,4,24496
54069,173,3,25,35,41411
54071,20,1,0,4,6969
54073,5,0,0,0,7460
54075,38,0,6,1,8247
54077,114,2,13,19,33432
54079,106,0,11,27,56450
54081,95,0,11,24,73361
54083,198,0,12,12,28695
54085,3,0,0,1,9554
54087,12,1,0,0,13688
54089,2,0,1,0,12573
54091,29,0,3,6,16695
54093,7,0,0,1,6839
54095,10,0,1,1,8591
54097,33,0,7,11,24176
54099,147,9,5,25,39402
54101,2,0,-1,1,8114
54103,40,0,2,10,15065
54105,6,0,0,0,5821
54107,203,3,50,35,83518
54109,7,0,0,0,20394
55001,49,2,13,12,20220
55003,10,0,0,5,15562
55005,66,1,4,25,45244
55007,12,1,0,7,15036
55009,3407,45,259,263,264542
55011,19,2,1,8,13031
55013,5,1,2,0,15414
55015,176,2,21,33,50089
55017,151,0,21,21,64658
55019,130,7,19,32,34774
55021,141,1,18,28,57532
55023,46,0,9,1,16131
55025,3365,33,857,594,546695
55027,557,5,31,56,87839
55029,70,3,1,17,27668
55031,66,0,17,16,43150
55033,60,0,8,6,45368
55035,371,1,99,48,104646
55037,6,0,1,2,4295
55039,418,6,12,54,103403
55041,49,3,1,2,9004
55043,236,14,31,48,51439
55045,114,1,10,9,36960
55047,44,0,8,3,18913
55049,47,0,9,6,23678
55051,24,1,5,15,5687
55053,36,1,1,2,20643
55055,405,4,63,67,84769
55057,69,1,12,19,26687
55059,1893,47,124,196,169561
55061,86,1,10,17,20434
55063,646,0,139,81,118016
55065,85,0,10,9,16665
55067,11,1,4,1,19189
55069,31,0,5,11,27593
55071,180,1,25,41,78981
55073,343,2,61,86,135692
55075,139,3,16,57,40350
55077,56,1,11,12,15574
55078,10,0,2,1,4556
55079,15363,404,1271,2051,945726
55081,156,1,20,36,46253
55083,108,0,11,33,37930
55085,40,0,2,16,35595
55087,750,10,88,135,187885
55089,360,16,39,73,89221
55091,19,0,0,14,7287
55093,123,0,9,31,42754
55095,75,2,16,9,43783
55097,266,0,64,42,70772
55099,9,0,0,3,13351
55101,2519,66,52,213,196311
55103,18,4,0,2,17252
55105,1124,24,70,116,163354
55107,13,1,0,2,14178
55109,316,2,52,59,90687
55111,201,3,21,57,64442
55113,17,0,0,2,16558
55115,107,0,9,16,40899
55117,368,4,34,93,115340
55119,29,0,5,12,20343
55121,219,0,23,47,29649
55123,43,0,6,3,30822
55125,18,0,0,3,22195
55127,858,18,118,124,103868
55129,6,0,0,1,15720
55131,535,19,85,69,136034
55133,2022,40,232,446,404198
55135,205,13,24,44,50990
55137,50,0,13,9,24443
55139,817,14,62,62,171907
55141,124,1,40,23,72999
56001,55,0,4,10,38880
56003,31,0,11,2,11790
56005,93,0,8,11,46341
56007,31,1,4,2,14800
56009,29,0,1,2,13822
56011,9,0,0,2,7584
56013,417,10,17,39,39261
56015,11,0,2,2,13211
56017,13,0,0,1,4413
56019,22,1,0,2,8445
56021,367,3,47,57,99500
56023,52,0,17,11,19830
56025,174,1,27,16,79858
56027,2,0,0,0,2356
56029,89,0,36,8,29194
56031,4,0,2,0,8393
56033,39,0,3,10,30485
56035,17,0,1,11,9831
56037,162,2,22,34,42343
56039,187,1,18,37,23464
56041,219,0,17,19,20226
56043,43,5,0,1,7805
56045,3,0,1,2,6927
