FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
51157,42,2,5,2,7370
51159,319,5,4,2,9023
51161,493,4,48,56,94186
51163,67,1,16,1,22573
51165,938,19,35,40,81948
51167,112,2,18,52,26586
51169,90,3,12,37,21566
51171,700,44,15,25,43616
51173,146,3,21,34,30104
51175,264,13,24,28,17631
51177,1471,35,89,153,136215
51179,1366,8,73,108,152882
51181,49,2,13,12,6422
51183,297,9,26,20,11159
51185,117,0,28,25,40595
51187,355,6,16,7,40164
51191,217,5,38,45,53740
51193,209,3,5,16,18015
51195,126,3,10,42,37383
51197,115,3,28,13,28684
51199,361,4,79,53,68280
51510,2949,60,155,138,159428
51520,77,0,22,18,16762
51530,50,1,13,3,6478
51540,537,15,79,66,47266
51550,2872,37,539,410,244835
51570,197,21,9,16,17370
51580,13,0,3,1,5538
51590,395,7,78,81,40044
51595,174,15,6,9,5346
51600,85,7,1,5,24019
51610,60,6,0,2,14617
51620,178,6,20,58,7967
51630,400,3,26,44,29036
51640,346,24,23,15,6347
51650,1210,7,228,201,134510
51660,1076,31,20,31,53016
51670,269,5,17,16,22529
51678,33,0,5,4,7446
51680,591,5,97,151,82168
51683,1643,22,46,36,41085
51685,513,7,13,15,17478
51690,202,3,17,34,12554
51700,1816,18,395,227,179225
51710,3700,30,637,515,242742
51720,18,0,5,5,3981
51730,507,19,32,53,31346
51735,43,0,7,7,12271
51740,1758,25,342,266,94398
51750,51,0,3,25,18249
51760,3132,41,171,196,230436
51770,1009,15,103,148,99143
51775,161,3,14,30,25301
51790,151,0,17,10,24932
51800,1258,50,213,199,92108
51810,4895,54,1084,717,449974
51820,173,3,21,7,22630
51830,122,6,11,13,14954
51840,399,4,16,8,28078
53001,423,4,72,37,19983
53003,25,2,1,1,22582
53005,3690,114,379,205,204390
53007,1276,10,223,170,77200
53009,102,0,9,11,77331
53011,1749,43,136,236,488241
53013,13,1,3,0,3985
53015,472,5,57,31,110593
53017,908,7,181,120,43429
53019,22,0,3,9,7627
53021,3447,48,324,166,95222
53023,2,0,0,0,2225
53025,1422,12,170,191,97733
53027,109,2,15,13,75061
53029,247,11,11,10,85141
53031,54,0,0,3,32221
53033,16222,670,1464,832,2252782
53035,721,7,158,88,271473
53037,360,18,43,13,47935
53039,109,3,9,6,22425
53041,207,3,27,31,80707
53043,22,0,4,9,10939
53045,201,1,37,52,66768
53047,836,3,282,101,42243
53049,48,2,11,8,22471
53051,39,0,16,4,13724
53053,5522,137,811,458,904980
53055,28,0,4,0,17582
53057,858,21,73,53,129205
53059,57,1,7,5,12083
53061,5369,191,439,282,822083
53063,4277,88,696,471,522798
53065,105,1,16,16,45723
53067,694,11,102,58,290536
53069,5,0,0,0,4488
53071,495,2,74,82,60760
53073,970,39,72,60,229247
53075,103,0,4,16,50104
53077,10210,212,589,249,250873
54001,29,1,3,0,16441
54003,693,11,47,42,119171
54005,100,0,11,24,21457
54007,8,0,1,0,13957
54009,62,1,9,1,21939
54011,389,3,59,64,91945
54013,6,0,0,0,7109
54015,18,1,2,1,8508
54017,6,0,2,2,8448
54019,144,7,17,15,42406
54021,16,0,1,0,7823
54023,119,1,20,46,11568
54025,92,3,6,7,34662
54027,76,1,10,2,23175
54029,111,0,26,12,28810
54031,58,0,2,4,13776
54033,219,1,24,32,67256
54035,162,19,4,5,28576
54037,294,4,12,7,57146
54039,911,23,171,103,178124
54041,29,2,0,3,15907
54043,88,0,29,26,20409
54045,221,3,46,84,32019
54047,58,0,3,26,17624
54049,186,2,22,14,56072
54051,131,1,19,7,30531
54053,54,1,14,8,26516
54055,182,3,13,43,58758
54057,120,4,25,11,26868
54059,172,5,44,47,23424
54061,938,5,100,29,105612
54063,21,0,2,2,13275
54065,26,0,4,0,17884
54067,37,1,4,6,24496
54069,266,4,52,17,41411
54071,39,1,8,2,6969
54073,12,1,2,4,7460
54075,41,0,2,0,8247
54077,124,4,4,2,33432
54079,193,0,35,30,56450
54081,227,1,39,45,73361
54083,208,0,7,3,28695
54085,3,0,0,0,9554
54087,15,1,2,1,13688
54089,10,0,3,4,12573
54091,56,1,9,4,16695
54093,10,0,1,0,6839
54095,13,0,1,1,8591
54097,39,0,2,1,24176
54099,203,9,25,21,39402
54101,4,0,1,1,8114
54103,42,0,0,2,15065
54105,6,0,0,0,5821
54107,245,5,18,11,83518
54109,31,1,9,10,20394
55001,85,2,10,16,20220
55003,24,1,5,5,15562
55005,291,3,47,38,45244
55007,23,1,5,4,15036
55009,4240,54,304,278,264542
55011,43,2,16,2,13031
55013,22,1,4,8,15414
55015,313,2,31,67,50089
55017,227,0,41,18,64658
55019,183,7,25,10,34774
55021,245,1,45,26,57532
55023,74,0,5,17,16131
55025,4492,38,395,380,546695
55027,808,5,60,133,87839
55029,103,3,8,18,27668
55031,172,0,18,50,43150
55033,122,0,25,17,45368
55035,574,4,45,89,104646
55037,8,0,-1,2,4295
55039,635,7,66,90,103403
55041,59,4,7,0,9004
55043,352,15,43,32,51439
55045,158,1,6,33,36960
55047,55,0,3,3,18913
55049,79,0,6,16,23678
55051,74,1,35,3,5687
55053,58,1,3,11,20643
55055,624,5,96,74,84769
55057,137,1,34,15,26687
55059,2659,60,312,206,169561
55061,130,2,12,20,20434
55063,896,1,75,101,118016
55065,130,0,13,25,16665
55067,63,1,19,17,19189
55069,68,0,19,7,27593
55071,332,1,58,37,78981
55073,629,9,131,68,135692
55075,387,3,82,89,40350
55077,79,1,10,10,15574
55078,22,0,7,4,4556
55079,20920,456,2508,1401,945726
55081,242,2,18,30,46253
55083,237,0,24,59,37930
55085,124,0,22,37,35595
55087,1236,14,185,159,187885
55089,676,17,104,118,89221
55091,42,0,16,2,7287
55093,209,2,23,40,42754
55095,131,2,18,14,43783
55097,405,0,42,61,70772
55099,33,0,7,12,13351
55101,3499,78,342,308,196311
55103,37,4,3,10,17252
55105,1425,26,147,68,163354
55107,20,1,0,5,14178
55109,485,5,65,43,90687
55111,433,3,83,61,64442
55113,59,0,5,23,16558
55115,190,0,21,37,40899
55117,742,9,99,156,115340
55119,69,0,11,19,20343
55121,336,2,35,31,29649
55123,62,0,3,4,30822
55125,53,0,2,23,22195
55127,1314,23,154,89,103868
55129,45,0,3,16,15720
55131,1039,22,148,179,136034
55133,4188,58,849,610,404198
55135,442,15,100,83,50990
55137,115,1,18,15,24443
55139,1164,18,121,123,171907
55141,286,1,37,57,72999
56001,88,0,19,3,38880
56003,36,0,2,1,11790
56005,123,1,14,7,46341
56007,99,1,32,21,14800
56009,32,0,1,2,13822
56011,10,0,0,1,7584
56013,503,12,32,30,39261
56015,26,0,0,12,13211
56017,23,0,3,5,4413
56019,23,1,0,1,8445
56021,498,3,43,36,99500
56023,100,0,33,11,19830
56025,229,1,21,14,79858
56027,2,0,0,0,2356
56029,132,0,10,15,29194
56031,5,0,1,0,8393
56033,72,0,2,12,30485
56035,38,0,13,2,9831
56037,257,2,44,15,42343
56039,370,1,82,22,23464
56041,274,0,12,15,20226
56043,70,5,2,21,7805
56045,5,0,0,0,6927
