FIPS,cases,deaths,hot,population
51087,2860,173,1.913,330818
51089,350,5,1.610,50557
51091,3,0,-1.000,2190
51093,224,9,2.615,37109
51095,341,16,2.296,76523
51097,27,1,-1.000,7025
51099,105,4,-1.000,26836
51101,54,2,-1.000,17148
51103,13,0,-1.000,10603
51105,19,0,-1.000,23423
51107,4407,99,0.814,413538
51109,137,2,-1.000,37591
51111,41,0,-1.000,12196
51113,47,1,-1.000,13261
51115,7,0,-1.000,8834
51117,257,29,-1.000,30587
51119,17,0,-1.000,10582
51121,191,3,1.241,98535
51125,25,0,-1.000,14930
51127,73,1,-1.000,23091
51131,274,28,-1.000,11710
51133,40,1,-1.000,12095
51135,120,5,-1.000,15232
51137,160,3,-1.000,37051
51139,299,23,-1.000,23902
51141,48,1,-1.000,17608
51143,171,2,1.370,60354
51145,92,2,-1.000,29652
51147,237,6,0.774,22802
51149,262,2,-1.000,38353
51153,7809,157,1.022,470335
51155,51,2,-1.000,34027
51157,32,1,-1.000,7370
51159,311,6,-1.000,9023
51161,324,6,0.590,94186
51163,35,0,-1.000,22573
51165,782,12,0.929,81948
51167,23,0,-1.000,26586
51169,14,2,-1.000,21566
51171,611,35,0.828,43616
51173,43,1,-1.000,30104
51175,181,10,-1.000,17631
51177,1082,31,1.058,136215
51179,1060,6,1.529,152882
51181,18,1,-1.000,6422
51183,212,7,-1.000,11159
51185,28,0,-1.000,40595
51187,312,8,-1.000,40164
51191,87,4,7.000,53740
51193,183,2,9.375,18015
51195,41,2,-1.000,37383
51197,59,1,-1.000,28684
51199,160,3,2.571,68280
51510,2455,57,1.815,159428
51520,13,0,-1.000,16762
51530,21,0,-1.000,6478
51540,276,7,1.533,47266
51550,1253,22,1.678,244835
51570,157,20,-1.000,17370
51580,5,0,-1.000,5538
51590,135,2,3.000,40044
51595,146,15,-1.000,5346
51600,72,7,-1.000,24019
51610,53,7,-1.000,14617
51620,75,3,3.667,7967
51630,279,0,1.500,29036
51640,288,16,1.095,6347
51650,488,4,2.327,134510
51660,979,28,-1.000,53016
51670,201,5,-1.000,22529
51678,17,0,-1.000,7446
51680,191,1,0.967,82168
51683,1485,19,0.943,41085
51685,458,6,1.769,17478
51690,112,1,2.500,12554
51700,719,10,1.936,179225
51710,1548,16,2.138,242742
51720,4,0,-1.000,3981
51730,332,8,1.220,31346
51735,20,0,-1.000,12271
51740,686,19,1.750,94398
51750,16,0,-1.000,18249
51760,2415,35,1.485,230436
51770,582,10,0.938,99143
51775,95,3,-1.000,25301
51790,95,0,-1.000,24932
51800,554,42,2.413,92108
51810,1821,30,2.505,449974
51820,123,0,1.882,22630
51830,78,6,-1.000,14954
51840,354,3,1.000,28078
53001,222,0,1.946,19983
53003,21,2,-1.000,22582
53005,2238,92,1.252,204390
53007,514,7,1.564,77200
53009,50,0,-1.000,77331
53011,1033,32,0.496,488241
53013,8,0,-1.000,3985
53015,241,0,1.088,110593
53017,348,3,1.500,43429
53019,2,0,-1.000,7627
53021,2281,36,1.547,95222
53025,760,8,2.835,97733
53027,38,0,-1.000,75061
53029,203,12,-1.000,85141
53031,41,0,-1.000,32221
53033,11568,633,0.808,2252782
53035,277,2,1.200,271473
53037,165,0,1.087,47935
53039,76,3,-1.000,22425
53041,89,3,-1.000,80707
53043,4,0,-1.000,10939
53045,55,1,-1.000,66768
53047,179,2,3.480,42243
53049,18,1,-1.000,22471
53051,8,0,-1.000,13724
53053,3059,111,1.092,904980
53055,20,0,-1.000,17582
53057,573,16,0.511,129205
53059,22,0,-1.000,12083
53061,3859,179,0.861,822083
53063,1903,43,0.946,522798
53065,23,1,-1.000,45723
53067,322,8,0.614,290536
53069,5,0,-1.000,4488
53071,204,3,1.080,60760
53073,692,41,0.453,229247
53075,44,0,-1.000,50104
53077,7934,185,0.947,250873
54001,19,1,-1.000,16441
54003,524,10,2.348,119171
54005,33,0,-1.000,21457
54007,4,0,-1.000,13957
54009,26,0,-1.000,21939
54011,194,0,1.158,91945
54013,4,0,-1.000,7109
54015,12,1,-1.000,8508
54019,79,4,-1.000,42406
54021,13,0,-1.000,7823
54023,19,0,-1.000,11568
54025,71,3,-1.000,34662
54027,42,1,-1.000,23175
54029,38,0,-1.000,28810
54031,46,0,-1.000,13776
54033,111,1,3.818,67256
54035,148,18,-1.000,28576
54037,254,4,-1.000,57146
54039,400,20,1.444,178124
54041,20,2,-1.000,15907
54043,9,0,-1.000,20409
54045,36,1,-1.000,32019
54047,9,0,-1.000,17624
54049,102,2,2.917,56072
54051,63,0,21.000,30531
54053,24,0,-1.000,26516
54055,62,0,-1.000,58758
54057,65,3,-1.000,26868
54059,30,2,-1.000,23424
54061,492,5,6.455,105612
54063,15,0,-1.000,13275
54065,20,0,-1.000,17884
54067,21,1,-1.000,24496
54069,140,2,1.947,41411
54071,16,1,-1.000,6969
54073,5,0,-1.000,7460
54075,37,0,-1.000,8247
54077,95,2,-1.000,33432
54079,82,0,1.818,56450
54081,75,0,-1.000,73361
54083,187,0,1.667,28695
54085,2,0,-1.000,9554
54087,12,1,-1.000,13688
54089,2,0,-1.000,12573
54091,23,0,-1.000,16695
54093,6,0,-1.000,6839
54095,10,0,-1.000,8591
54097,23,0,-1.000,24176
54099,122,9,-1.000,39402
54101,1,0,-1.000,8114
54103,34,0,11.000,15065
54105,6,0,-1.000,5821
54107,184,2,1.605,83518
54109,7,0,-1.000,20394
55001,37,2,-1.000,20220
55003,7,0,-1.000,15562
55005,43,1,-1.000,45244
55007,6,1,-1.000,15036
55009,3197,44,0.909,264542
55011,13,2,-1.000,13031
55013,5,1,-1.000,15414
55015,151,2,1.700,50089
55017,132,0,1.941,64658
55019,99,7,-1.000,34774
55021,116,1,1.467,57532
55023,45,0,-1.000,16131
55025,2884,33,0.752,546695
55027,511,5,1.179,87839
55029,53,3,-1.000,27668
55031,56,0,-1.000,43150
55033,54,0,-1.000,45368
55035,332,1,0.624,104646
55037,4,0,-1.000,4295
55039,374,6,5.091,103403
55041,48,3,-1.000,9004
55043,198,13,0.963,51439
55045,106,1,-1.000,36960
55047,42,0,-1.000,18913
55049,45,0,-1.000,23678
55051,10,2,-1.000,5687
55053,34,1,-1.000,20643
55055,352,4,1.500,84769
55057,50,1,-1.000,26687
55059,1717,46,1.349,169561
55061,75,1,-1.000,20434
55063,582,0,0.632,118016
55065,78,0,-1.000,16665
55067,10,1,-1.000,19189
55069,21,0,-1.000,27593
55071,147,1,1.857,78981
55073,268,1,1.264,135692
55075,89,3,1.600,40350
55077,49,1,2.364,15574
55078,9,0,-1.000,4556
55079,13661,398,1.431,945726
55081,130,1,2.833,46253
55083,78,0,-1.000,37930
55085,28,0,-1.000,35595
55087,633,9,1.416,187885
55089,303,16,1.389,89221
55091,14,0,-1.000,7287
55093,99,0,3.250,42754
55095,68,2,-1.000,43783
55097,234,0,1.000,70772
55099,8,0,-1.000,13351
55101,2326,65,2.708,196311
55103,16,4,-1.000,17252
55105,1023,24,2.172,163354
55107,11,1,-1.000,14178
55109,263,2,1.298,90687
55111,147,3,1.474,64442
55113,15,0,-1.000,16558
55115,94,0,-1.000,40899
55117,283,4,2.034,115340
55119,17,0,-1.000,20343
55121,178,0,2.722,29649
55123,40,0,-1.000,30822
55125,16,0,-1.000,22195
55127,752,18,0.701,103868
55129,6,0,-1.000,15720
55131,482,19,0.811,136034
55133,1630,40,1.581,404198
55135,169,13,1.864,50990
55137,43,0,-1.000,24443
55139,760,13,1.017,171907
55141,103,1,0.649,72999
56001,49,0,-1.000,38880
56003,30,0,-1.000,11790
56005,85,0,2.750,46341
56007,29,1,-1.000,14800
56009,28,0,-1.000,13822
56011,7,0,-1.000,7584
56013,384,9,-1.000,39261
56015,9,0,-1.000,13211
56017,12,0,-1.000,4413
56019,21,1,-1.000,8445
56021,323,3,0.878,99500
56023,41,0,-1.000,19830
56025,159,1,1.045,79858
56027,2,0,-1.000,2356
56029,84,0,0.767,29194
56031,4,0,-1.000,8393
56033,29,0,-1.000,30485
56035,7,0,-1.000,9831
56037,136,0,1.619,42343
56039,155,1,-1.000,23464
56041,201,0,-1.000,20226
56043,43,5,-1.000,7805
56045,1,0,-1.000,6927
