FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
51510,2618,56,94,132,159428
51520,27,0,4,13,16762
51530,36,0,0,11,6478
51540,371,8,35,53,47266
51550,1850,24,192,409,244835
51570,168,20,7,5,17370
51580,7,0,0,2,5538
51590,214,3,15,66,40044
51595,154,15,10,8,5346
51600,74,7,2,0,24019
51610,54,6,1,0,14617
51620,96,4,14,16,7967
51630,302,1,15,14,29036
51640,305,16,26,13,6347
51650,772,4,88,180,134510
51660,1013,29,38,17,53016
51670,236,5,16,24,22529
51678,26,0,2,6,7446
51680,294,1,24,94,82168
51683,1544,20,50,47,41085
51685,478,7,21,15,17478
51690,145,1,26,22,12554
51700,1276,14,124,376,179225
51710,2389,20,355,647,242742
51720,5,0,0,1,3981
51730,374,9,75,26,31346
51735,30,0,1,7,12271
51740,1085,21,108,291,94398
51750,21,0,4,3,18249
51760,2643,35,120,170,230436
51770,679,10,104,67,99143
51775,116,3,15,16,25301
51790,122,0,11,16,24932
51800,797,45,84,164,92108
51810,2968,39,344,831,449974
51820,150,2,30,21,22630
51830,97,6,17,10,14954
51840,380,4,8,19,28078
53001,318,0,76,66,19983
53003,22,2,0,1,22582
53005,2983,102,385,361,204390
53007,818,6,144,207,77200
53009,71,0,11,9,77331
53011,1271,32,255,146,488241
53013,10,0,0,1,3985
53015,367,2,47,56,110593
53017,576,4,90,169,43429
53019,6,0,0,2,7627
53021,2882,44,515,332,95222
53023,2,0,0,0,2225
53025,1004,8,227,131,97733
53027,66,2,7,10,75061
53029,219,11,9,10,85141
53031,50,0,3,0,32221
53033,13627,638,1115,1302,2252782
53035,423,3,44,107,271473
53037,304,4,34,104,47935
53039,85,3,17,6,22425
53041,132,3,17,24,80707
53043,6,0,0,2,10939
53045,88,1,4,22,66768
53047,506,2,76,264,42243
53049,26,1,1,8,22471
53051,26,0,3,13,13724
53053,4003,115,405,608,904980
53055,25,0,1,3,17582
53057,712,17,44,68,129205
53059,43,1,14,7,12083
53061,4512,181,284,390,822083
53063,2896,45,463,620,522798
53065,48,1,3,18,45723
53067,484,5,49,90,290536
53069,6,0,0,1,4488
53071,308,3,29,64,60760
53073,807,37,54,75,229247
53075,57,0,6,9,50104
53077,9312,194,740,876,250873
54001,27,1,3,4,16441
54003,587,10,62,37,119171
54005,63,0,8,17,21457
54007,7,0,1,2,13957
54009,41,0,10,8,21939
54011,260,2,66,56,91945
54013,5,0,2,1,7109
54015,17,1,1,4,8508
54019,107,4,13,18,42406
54021,13,0,0,0,7823
54023,35,0,2,14,11568
54025,81,3,11,7,34662
54027,55,1,0,10,23175
54029,70,0,12,20,28810
54031,50,0,2,2,13776
54033,149,1,47,18,67256
54035,151,19,5,3,28576
54037,276,4,21,15,57146
54039,596,20,66,142,178124
54041,25,2,1,1,15907
54043,35,0,1,23,20409
54045,53,1,9,12,32019
54047,12,0,1,0,17624
54049,146,2,39,27,56072
54051,88,0,14,16,30531
54053,32,0,5,6,26516
54055,76,0,21,9,58758
54057,85,3,6,15,26868
54059,73,2,7,37,23424
54061,790,5,255,152,105612
54063,18,0,3,3,13275
54065,25,0,0,5,17884
54067,23,1,6,3,24496
54069,210,3,30,52,41411
54071,25,1,1,7,6969
54073,6,0,0,1,7460
54075,40,0,12,2,8247
54077,114,2,15,7,33432
54079,127,0,24,33,56450
54081,118,0,19,32,73361
54083,203,0,19,9,28695
54085,3,0,0,1,9554
54087,12,1,1,0,13688
54089,2,0,0,0,12573
54091,35,0,5,12,16695
54093,7,0,0,0,6839
54095,10,0,5,0,8591
54097,34,0,3,1,24176
54099,166,9,11,29,39402
54101,3,0,0,2,8114
54103,41,0,18,3,15065
54105,6,0,2,0,5821
54107,216,3,80,21,83518
54109,12,0,0,5,20394
55001,54,2,16,9,20220
55003,11,0,0,3,15562
55005,82,2,5,28,45244
55007,14,1,1,3,15036
55009,3629,47,207,281,264542
55011,28,2,3,7,13031
55013,6,1,2,1,15414
55015,192,2,22,27,50089
55017,172,0,39,27,64658
55019,147,7,16,26,34774
55021,171,1,22,42,57532
55023,49,0,10,3,16131
55025,3633,33,699,391,546695
55027,584,5,31,47,87839
55029,75,3,9,10,27668
55031,77,0,18,13,43150
55033,74,0,12,15,45368
55035,409,2,74,58,104646
55037,5,0,1,0,4295
55039,458,6,41,53,103403
55041,51,4,6,2,9004
55043,256,14,24,33,51439
55045,118,1,14,8,36960
55047,49,0,8,6,18913
55049,54,0,6,7,23678
55051,37,1,2,16,5687
55053,37,1,5,0,20643
55055,449,4,73,65,84769
55057,80,1,8,21,26687
55059,2102,47,144,271,169561
55061,93,1,10,7,20434
55063,685,1,101,67,118016
55065,87,0,2,3,16665
55067,13,1,0,2,19189
55069,46,0,10,22,27593
55071,212,1,33,45,78981
55073,410,3,66,98,135692
55075,196,3,15,70,40350
55077,60,1,28,5,15574
55078,10,0,2,0,4556
55079,16777,417,1494,2098,945726
55081,163,1,45,18,46253
55083,129,0,12,28,37930
55085,53,0,4,15,35595
55087,858,11,106,139,187885
55089,422,16,43,82,89221
55091,29,0,3,11,7287
55093,136,0,15,23,42754
55095,88,2,11,14,43783
55097,303,0,64,43,70772
55099,16,0,2,7,13351
55101,2739,69,118,321,196311
55103,19,4,0,2,17252
55105,1228,25,109,147,163354
55107,13,1,0,1,14178
55109,346,2,72,49,90687
55111,247,3,29,56,64442
55113,19,0,3,4,16558
55115,118,0,11,14,40899
55117,419,5,57,93,115340
55119,34,0,4,9,20343
55121,242,1,50,48,29649
55123,46,0,4,4,30822
55125,20,0,4,3,22195
55127,983,19,111,168,103868
55129,8,0,1,2,15720
55131,608,19,81,98,136034
55133,2540,42,316,662,404198
55135,248,14,41,52,50990
55137,57,0,9,9,24443
55139,884,15,64,80,171907
55141,140,1,38,28,72999
56001,75,0,11,22,38880
56003,33,0,6,3,11790
56005,96,1,19,3,46341
56007,49,1,6,20,14800
56009,30,0,1,2,13822
56011,9,0,0,1,7584
56013,438,10,20,31,39261
56015,11,0,4,1,13211
56017,14,0,0,2,4413
56019,22,1,0,0,8445
56021,392,3,37,35,99500
56023,70,0,15,27,19830
56025,182,1,32,10,79858
56027,2,0,0,0,2356
56029,94,0,24,6,29194
56031,5,0,0,1,8393
56033,40,0,0,4,30485
56035,18,0,0,8,9831
56037,201,2,37,44,42343
56039,234,1,15,64,23464
56041,224,0,21,16,20226
56043,45,5,3,2,7805
56045,4,0,-1,1,6927
